序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	52.49ms	61.60mb/s	492.8mb	2026/04/10 22:52:27
2	电信	172.64.52.212	0.00%	52.79ms	61.48mb/s	491.84mb	2026/04/10 22:52:27
3	电信	162.159.44.76	0.00%	52.79ms	60.90mb/s	487.2mb	2026/04/10 22:52:27
4	电信	172.64.53.139	0.00%	53.18ms	60.65mb/s	485.2mb	2026/04/10 22:52:27
5	电信	108.162.198.76	0.00%	53.07ms	60.55mb/s	484.4mb	2026/04/10 22:52:27
6	电信	162.159.38.35	0.00%	53.34ms	60.38mb/s	483.04mb	2026/04/10 22:52:27
7	电信	104.18.36.183	0.00%	45.63ms	49.42mb/s	395.36mb	2026/04/10 22:52:27
8	电信	162.159.36.118	0.00%	46.11ms	48.80mb/s	390.4mb	2026/04/10 22:52:27
9	电信	162.159.8.0	0.00%	52.88ms	48.16mb/s	385.28mb	2026/04/10 22:52:27
10	电信	162.159.62.126	0.00%	53.39ms	47.14mb/s	377.12mb	2026/04/10 22:52:27
11	联通	172.67.71.2	0.00%	64.67ms	54.05mb/s	432.4mb	2026/04/10 22:51:31
12	联通	104.20.18.254	0.00%	62.76ms	53.34mb/s	426.72mb	2026/04/10 22:51:31
13	联通	104.20.21.120	0.00%	63.29ms	52.72mb/s	421.76mb	2026/04/10 22:51:31
14	联通	172.67.70.147	0.00%	65.75ms	51.08mb/s	408.64mb	2026/04/10 22:51:31
15	联通	104.20.26.172	0.00%	64.50ms	50.78mb/s	406.24mb	2026/04/10 22:51:31
16	联通	172.67.72.227	0.00%	65.05ms	49.86mb/s	398.88mb	2026/04/10 22:51:31
17	联通	104.26.6.85	0.00%	65.07ms	49.51mb/s	396.08mb	2026/04/10 22:51:31
18	联通	104.26.9.135	0.00%	65.25ms	49.22mb/s	393.76mb	2026/04/10 22:51:31
19	联通	172.67.66.34	0.00%	64.66ms	48.69mb/s	389.52mb	2026/04/10 22:51:31
20	联通	104.20.17.153	0.00%	65.46ms	47.01mb/s	376.08mb	2026/04/10 22:51:31
21	移动	104.17.17.3	0.00%	48.88ms	15.64mb/s	125.12mb	2026/04/10 22:47:47
22	移动	104.17.186.17	0.00%	48.69ms	14.15mb/s	113.2mb	2026/04/10 22:47:47
23	移动	104.17.22.179	0.00%	49.16ms	13.68mb/s	109.44mb	2026/04/10 22:47:47
24	移动	172.64.158.7	0.00%	48.88ms	13.61mb/s	108.88mb	2026/04/10 22:47:47
25	移动	104.16.243.54	0.00%	49.31ms	13.52mb/s	108.16mb	2026/04/10 22:47:47
26	移动	104.19.157.126	0.00%	49.10ms	13.51mb/s	108.08mb	2026/04/10 22:47:47
27	移动	104.16.250.246	0.00%	49.12ms	12.80mb/s	102.4mb	2026/04/10 22:47:47
28	移动	104.17.175.209	0.00%	48.94ms	12.77mb/s	102.16mb	2026/04/10 22:47:47
29	移动	104.16.244.76	0.00%	48.87ms	12.52mb/s	100.16mb	2026/04/10 22:47:47
30	移动	104.17.24.243	0.00%	49.00ms	11.05mb/s	88.4mb	2026/04/10 22:47:47
31	多线	172.64.229.124	0.00%	46.30ms	14.56mb/s	116.48mb	2026/04/10 22:52:47
32	多线	104.18.32.55	0.00%	64.84ms	14.34mb/s	114.72mb	2026/04/10 22:52:47
33	多线	172.64.147.139	0.00%	67.26ms	14.29mb/s	114.32mb	2026/04/10 22:52:47
34	多线	162.159.8.74	0.00%	67.84ms	13.59mb/s	108.72mb	2026/04/10 22:52:47
35	多线	162.159.4.121	0.00%	67.34ms	12.49mb/s	99.92mb	2026/04/10 22:52:47
36	多线	162.159.44.214	0.00%	50.94ms	11.39mb/s	91.12mb	2026/04/10 22:52:47
37	多线	198.41.223.42	0.00%	65.25ms	11.18mb/s	89.44mb	2026/04/10 22:52:47
38	多线	104.18.39.131	0.00%	66.79ms	0.14mb/s	1.12mb	2026/04/10 22:52:47
39	多线	162.159.38.239	0.00%	55.31ms	0.13mb/s	1.04mb	2026/04/10 22:52:47
40	多线	172.64.148.120	0.00%	67.82ms	0.11mb/s	0.88mb	2026/04/10 22:52:47
41	IPV6	2803:f800:51:a7f9:325d:c3de:2647:d029	0.00%	46.40ms	36.18mb/s	289.44mb	2026/04/10 22:34:03
42	IPV6	2a06:98c1:310d:b5cb:9efd:cf8c:bf63:a21e	0.00%	46.21ms	33.27mb/s	266.16mb	2026/04/10 22:34:03
43	IPV6	2a06:98c1:3101:0:edc9:1f37:f7d:8e24	0.00%	46.31ms	31.14mb/s	249.12mb	2026/04/10 22:34:03
44	IPV6	2400:cb00:2049:feba:90d:fa61:567b:8506	0.00%	46.51ms	31.05mb/s	248.4mb	2026/04/10 22:34:03
45	IPV6	2a06:98c1:310a:edf9:603f:f97e:d445:e8e9	0.00%	46.62ms	30.65mb/s	245.2mb	2026/04/10 22:34:03
46	IPV6	2a06:98c1:51:9d1a:a7f9:9f7e:f083:c35b	0.00%	46.12ms	30.54mb/s	244.32mb	2026/04/10 22:34:03
47	IPV6	2803:f800:51:5a:52fd:d27d:9bb0:3e31	0.00%	46.23ms	30.37mb/s	242.96mb	2026/04/10 22:34:03
48	IPV6	2a06:98c1:3101:0:edc9:1f37:7090:fa07	0.00%	46.28ms	7.23mb/s	57.84mb	2026/04/10 22:34:03
49	IPV6	2a06:98c1:3103:d4:3743:9f76:a00e:8556	0.00%	46.29ms	0.90mb/s	7.2mb	2026/04/10 22:34:03
50	IPV6	2a06:98c1:310f:0:c:5c75:c228:b035	0.00%	46.31ms	0.14mb/s	1.12mb	2026/04/10 22:34:03
