序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.191	0.00%	43.71ms	70.16mb/s	561.28mb	2026/01/08 19:52:35
2	电信	104.18.35.32	0.00%	43.83ms	69.58mb/s	556.64mb	2026/01/08 19:52:35
3	电信	172.64.156.56	0.00%	43.87ms	69.53mb/s	556.24mb	2026/01/08 19:52:35
4	电信	162.159.42.25	0.00%	43.94ms	69.51mb/s	556.08mb	2026/01/08 19:52:35
5	电信	104.18.44.194	0.00%	43.90ms	69.42mb/s	555.36mb	2026/01/08 19:52:35
6	电信	104.18.39.60	0.00%	43.83ms	69.09mb/s	552.72mb	2026/01/08 19:52:35
7	电信	162.159.33.165	0.00%	43.90ms	69.03mb/s	552.24mb	2026/01/08 19:52:35
8	电信	104.18.47.139	0.00%	43.70ms	68.93mb/s	551.44mb	2026/01/08 19:52:35
9	电信	172.64.155.141	0.00%	43.92ms	67.80mb/s	542.4mb	2026/01/08 19:52:35
10	电信	108.162.192.163	0.00%	43.94ms	2.14mb/s	17.12mb	2026/01/08 19:52:35
11	联通	172.67.70.214	0.00%	75.47ms	46.45mb/s	371.6mb	2026/01/08 19:51:56
12	联通	172.67.72.109	0.00%	75.62ms	42.48mb/s	339.84mb	2026/01/08 19:51:56
13	联通	104.20.28.127	0.00%	73.73ms	38.19mb/s	305.52mb	2026/01/08 19:51:56
14	联通	104.26.2.187	0.00%	74.58ms	37.82mb/s	302.56mb	2026/01/08 19:51:56
15	联通	104.20.24.249	0.00%	75.53ms	37.53mb/s	300.24mb	2026/01/08 19:51:56
16	联通	104.26.8.144	0.00%	74.41ms	36.11mb/s	288.88mb	2026/01/08 19:51:56
17	联通	104.20.21.23	0.00%	76.01ms	36.06mb/s	288.48mb	2026/01/08 19:51:56
18	联通	172.67.65.47	0.00%	74.75ms	35.75mb/s	286mb	2026/01/08 19:51:56
19	联通	104.20.30.122	0.00%	74.71ms	35.56mb/s	284.48mb	2026/01/08 19:51:56
20	联通	172.67.71.79	0.00%	72.28ms	31.80mb/s	254.4mb	2026/01/08 19:51:56
21	移动	104.17.51.207	0.00%	48.71ms	16.78mb/s	134.24mb	2026/01/08 19:47:48
22	移动	104.18.90.233	0.00%	47.14ms	15.03mb/s	120.24mb	2026/01/08 19:47:48
23	移动	104.16.251.241	0.00%	47.35ms	14.75mb/s	118mb	2026/01/08 19:47:48
24	移动	104.17.117.240	0.00%	47.89ms	14.60mb/s	116.8mb	2026/01/08 19:47:48
25	移动	104.17.50.138	0.00%	48.13ms	13.93mb/s	111.44mb	2026/01/08 19:47:48
26	移动	104.17.126.40	0.00%	48.28ms	13.79mb/s	110.32mb	2026/01/08 19:47:48
27	移动	104.17.49.178	0.00%	47.60ms	13.75mb/s	110mb	2026/01/08 19:47:48
28	移动	104.18.95.254	0.00%	48.61ms	13.60mb/s	108.8mb	2026/01/08 19:47:48
29	移动	104.17.190.135	0.00%	48.37ms	13.56mb/s	108.48mb	2026/01/08 19:47:48
30	移动	104.17.102.28	0.00%	48.17ms	12.81mb/s	102.48mb	2026/01/08 19:47:48
31	多线	108.162.198.17	0.00%	40.09ms	19.57mb/s	156.56mb	2026/01/08 19:52:44
32	多线	172.64.52.231	0.00%	41.86ms	14.43mb/s	115.44mb	2026/01/08 19:52:44
33	多线	162.159.45.190	0.00%	39.51ms	14.23mb/s	113.84mb	2026/01/08 19:52:44
34	多线	162.159.44.110	0.00%	47.49ms	14.16mb/s	113.28mb	2026/01/08 19:52:44
35	多线	162.159.8.135	0.00%	76.86ms	13.65mb/s	109.2mb	2026/01/08 19:52:44
36	多线	162.159.39.171	0.00%	39.97ms	3.70mb/s	29.6mb	2026/01/08 19:52:44
37	多线	172.64.229.231	0.00%	52.38ms	3.63mb/s	29.04mb	2026/01/08 19:52:44
38	多线	172.64.53.227	0.00%	44.34ms	2.86mb/s	22.88mb	2026/01/08 19:52:44
39	多线	162.159.38.20	0.00%	45.53ms	0.14mb/s	1.12mb	2026/01/08 19:52:44
40	多线	104.18.32.223	0.00%	76.59ms	0.14mb/s	1.12mb	2026/01/08 19:52:44
41	IPV6	2a06:98c1:3103:eda3:9b4c:4b6a:9072:af7b	0.00%	44.31ms	30.43mb/s	243.44mb	2026/01/08 19:34:11
42	IPV6	2400:cb00:f00e:e417:b3bd:9159:6383:5181	0.00%	44.34ms	30.34mb/s	242.72mb	2026/01/08 19:34:11
43	IPV6	2a06:98c1:3103:ed9c:4b3e:885d:314f:f15	0.00%	44.34ms	30.30mb/s	242.4mb	2026/01/08 19:34:11
44	IPV6	2803:f800:51::70:6b3e:14aa	0.00%	44.08ms	30.06mb/s	240.48mb	2026/01/08 19:34:11
45	IPV6	2a06:98c1:3101:4436:c0d3:6b1c:98a2:352e	0.00%	44.11ms	27.73mb/s	221.84mb	2026/01/08 19:34:11
46	IPV6	2a06:98c1:3100:cdac:2ec4:d11d:ac19:9fef	0.00%	44.26ms	6.44mb/s	51.52mb	2026/01/08 19:34:11
47	IPV6	2803:f800:51:457a:1ff:2682:b585:c3cc	0.00%	44.25ms	1.72mb/s	13.76mb	2026/01/08 19:34:11
48	IPV6	2a06:98c1:50:ec24:a152:aecb:6f:ead5	0.00%	44.34ms	1.62mb/s	12.96mb	2026/01/08 19:34:11
49	IPV6	2a06:98c1:3105:0:9863:19e8:bb68:40e0	0.00%	44.36ms	0.92mb/s	7.36mb	2026/01/08 19:34:11
50	IPV6	2803:f800:51:0:6e90:8794:21b0:3e01	0.00%	44.28ms	0.14mb/s	1.12mb	2026/01/08 19:34:11
