序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.189	0.00%	41.98ms	74.01mb/s	592.08mb	2026/01/02 05:42:26
2	电信	104.18.33.34	0.00%	42.54ms	73.47mb/s	587.76mb	2026/01/02 05:42:26
3	电信	172.64.159.98	0.00%	42.26ms	72.95mb/s	583.6mb	2026/01/02 05:42:26
4	电信	162.159.27.155	0.00%	42.23ms	72.24mb/s	577.92mb	2026/01/02 05:42:26
5	电信	172.64.50.111	0.00%	42.56ms	71.47mb/s	571.76mb	2026/01/02 05:42:26
6	电信	172.64.154.175	0.00%	42.35ms	70.22mb/s	561.76mb	2026/01/02 05:42:26
7	电信	162.159.34.54	0.00%	41.91ms	69.86mb/s	558.88mb	2026/01/02 05:42:26
8	电信	162.159.21.228	0.00%	42.24ms	69.84mb/s	558.72mb	2026/01/02 05:42:26
9	电信	108.162.196.247	0.00%	42.49ms	69.59mb/s	556.72mb	2026/01/02 05:42:26
10	电信	172.64.150.145	0.00%	41.86ms	67.15mb/s	537.2mb	2026/01/02 05:42:26
11	联通	104.26.6.199	0.00%	73.72ms	6.49mb/s	51.92mb	2026/01/02 05:42:07
12	联通	104.20.21.69	0.00%	73.42ms	4.72mb/s	37.76mb	2026/01/02 05:42:07
13	联通	172.67.69.198	0.00%	73.98ms	4.31mb/s	34.48mb	2026/01/02 05:42:07
14	联通	104.20.19.100	0.00%	74.20ms	2.16mb/s	17.28mb	2026/01/02 05:42:07
15	联通	104.26.14.62	0.00%	74.54ms	1.64mb/s	13.12mb	2026/01/02 05:42:07
16	联通	104.20.31.185	0.00%	72.13ms	1.11mb/s	8.88mb	2026/01/02 05:42:07
17	联通	104.20.30.15	0.00%	76.26ms	0.80mb/s	6.4mb	2026/01/02 05:42:07
18	联通	172.67.65.89	0.00%	74.53ms	0.78mb/s	6.24mb	2026/01/02 05:42:07
19	联通	172.67.67.54	0.00%	75.65ms	0.69mb/s	5.52mb	2026/01/02 05:42:07
20	联通	172.67.68.46	0.00%	73.73ms	0.61mb/s	4.88mb	2026/01/02 05:42:07
21	移动	104.19.48.104	0.00%	49.51ms	14.88mb/s	119.04mb	2026/01/02 05:32:56
22	移动	104.19.45.243	0.00%	49.01ms	14.76mb/s	118.08mb	2026/01/02 05:32:56
23	移动	104.19.47.136	0.00%	49.91ms	14.10mb/s	112.8mb	2026/01/02 05:32:56
24	移动	104.19.54.32	0.00%	50.63ms	14.00mb/s	112mb	2026/01/02 05:32:56
25	移动	104.19.39.239	0.00%	50.63ms	13.95mb/s	111.6mb	2026/01/02 05:32:56
26	移动	104.19.32.160	0.00%	50.11ms	13.51mb/s	108.08mb	2026/01/02 05:32:56
27	移动	104.19.41.61	0.00%	50.10ms	12.54mb/s	100.32mb	2026/01/02 05:32:56
28	移动	104.19.63.208	0.00%	49.62ms	11.55mb/s	92.4mb	2026/01/02 05:32:56
29	移动	104.19.49.45	0.00%	49.98ms	11.52mb/s	92.16mb	2026/01/02 05:32:56
30	移动	104.16.146.75	0.00%	50.49ms	5.89mb/s	47.12mb	2026/01/02 05:32:56
31	多线	172.64.156.159	0.00%	77.00ms	16.52mb/s	132.16mb	2026/01/02 05:42:56
32	多线	172.64.229.163	0.00%	50.86ms	14.55mb/s	116.4mb	2026/01/02 05:42:56
33	多线	162.159.38.52	0.00%	37.25ms	14.54mb/s	116.32mb	2026/01/02 05:42:56
