序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.214	0.00%	46.06ms	68.39mb/s	547.12mb	2025/11/20 04:52:40
2	电信	198.41.211.58	0.00%	45.92ms	67.23mb/s	537.84mb	2025/11/20 04:52:40
3	电信	162.159.9.159	0.00%	46.16ms	67.23mb/s	537.84mb	2025/11/20 04:52:40
4	电信	172.64.149.10	0.00%	46.07ms	66.81mb/s	534.48mb	2025/11/20 04:52:40
5	电信	172.64.154.74	0.00%	46.13ms	66.28mb/s	530.24mb	2025/11/20 04:52:40
6	电信	162.159.21.166	0.00%	46.20ms	66.27mb/s	530.16mb	2025/11/20 04:52:40
7	电信	104.18.47.47	0.00%	46.20ms	66.25mb/s	530mb	2025/11/20 04:52:40
8	电信	172.64.40.225	0.00%	46.12ms	65.95mb/s	527.6mb	2025/11/20 04:52:40
9	电信	162.159.3.104	0.00%	46.18ms	65.71mb/s	525.68mb	2025/11/20 04:52:40
10	电信	104.18.32.225	0.00%	46.22ms	65.57mb/s	524.56mb	2025/11/20 04:52:40
11	联通	104.20.25.38	0.00%	120.81ms	4.25mb/s	34mb	2025/11/20 04:51:55
12	联通	172.67.68.205	0.00%	120.54ms	1.74mb/s	13.92mb	2025/11/20 04:51:55
13	联通	104.20.18.63	0.00%	123.33ms	0.44mb/s	3.52mb	2025/11/20 04:51:55
14	联通	104.20.19.167	0.00%	123.61ms	0.41mb/s	3.28mb	2025/11/20 04:51:55
15	联通	172.67.75.52	0.00%	121.45ms	0.39mb/s	3.12mb	2025/11/20 04:51:55
16	联通	104.20.23.251	0.00%	121.84ms	0.32mb/s	2.56mb	2025/11/20 04:51:55
17	联通	104.20.27.13	0.00%	124.01ms	0.31mb/s	2.48mb	2025/11/20 04:51:55
18	联通	104.26.8.191	0.00%	123.62ms	0.29mb/s	2.32mb	2025/11/20 04:51:55
19	联通	172.67.74.88	0.00%	123.33ms	0.27mb/s	2.16mb	2025/11/20 04:51:55
20	联通	172.67.79.70	0.00%	121.55ms	0.19mb/s	1.52mb	2025/11/20 04:51:55
21	移动	104.17.107.15	0.00%	51.24ms	20.81mb/s	166.48mb	2025/11/20 04:47:49
22	移动	104.19.59.216	0.00%	51.56ms	17.91mb/s	143.28mb	2025/11/20 04:47:49
23	移动	104.17.56.216	0.00%	51.74ms	14.21mb/s	113.68mb	2025/11/20 04:47:49
24	移动	172.64.155.232	0.00%	51.77ms	13.84mb/s	110.72mb	2025/11/20 04:47:49
25	移动	104.19.51.253	0.00%	51.25ms	13.21mb/s	105.68mb	2025/11/20 04:47:49
26	移动	104.19.40.66	0.00%	50.16ms	13.14mb/s	105.12mb	2025/11/20 04:47:49
27	移动	104.17.123.40	0.00%	51.07ms	12.91mb/s	103.28mb	2025/11/20 04:47:49
28	移动	104.17.178.97	0.00%	51.64ms	12.26mb/s	98.08mb	2025/11/20 04:47:49
29	移动	104.17.127.172	0.00%	51.82ms	4.34mb/s	34.72mb	2025/11/20 04:47:49
30	移动	104.17.176.58	0.00%	50.82ms	2.52mb/s	20.16mb	2025/11/20 04:47:49
31	多线	162.159.43.103	0.00%	65.10ms	16.77mb/s	134.16mb	2025/11/20 04:52:52
32	多线	162.159.45.95	0.00%	61.70ms	15.19mb/s	121.52mb	2025/11/20 04:52:52
33	多线	172.64.229.74	0.00%	41.82ms	14.34mb/s	114.72mb	2025/11/20 04:52:52
34	多线	162.159.46.172	0.00%	65.46ms	14.19mb/s	113.52mb	2025/11/20 04:52:52
35	多线	108.162.198.180	0.00%	56.39ms	13.92mb/s	111.36mb	2025/11/20 04:52:52
36	多线	162.159.10.106	0.00%	66.52ms	12.03mb/s	96.24mb	2025/11/20 04:52:52
37	多线	162.159.39.132	0.00%	42.96ms	0.17mb/s	1.36mb	2025/11/20 04:52:52
38	多线	162.159.44.125	0.00%	56.88ms	0.15mb/s	1.2mb	2025/11/20 04:52:52
39	多线	162.159.38.221	0.00%	49.28ms	0.15mb/s	1.2mb	2025/11/20 04:52:52
40	多线	104.18.38.205	0.00%	64.39ms	0.14mb/s	1.12mb	2025/11/20 04:52:52
41	IPV6	2a06:98c1:3106:decc:62a1:aa7b:5f64:a24c	0.00%	46.20ms	34.82mb/s	278.56mb	2025/11/20 04:34:11
42	IPV6	2a06:98c1:3102:e67e:ae66:a9b2:d126:c521	0.00%	46.08ms	30.57mb/s	244.56mb	2025/11/20 04:34:11
43	IPV6	2a06:98c1:3106:de9b:69df:9fcd:387d:6f6a	0.00%	46.31ms	30.33mb/s	242.64mb	2025/11/20 04:34:11
44	IPV6	2a06:98c1:51:0:ad76:a67d:c59c:e942	0.00%	46.34ms	30.16mb/s	241.28mb	2025/11/20 04:34:11
45	IPV6	2a06:98c1:51:0:e9b7:7354:da7d:272d	0.00%	46.20ms	29.74mb/s	237.92mb	2025/11/20 04:34:11
46	IPV6	2a06:98c1:51::b01b:241b	0.00%	46.34ms	29.58mb/s	236.64mb	2025/11/20 04:34:11
47	IPV6	2400:cb00:f00e:e503:67f6:ffa3:17a6:cd37	0.00%	46.27ms	14.74mb/s	117.92mb	2025/11/20 04:34:11
48	IPV6	2a06:98c1:3102:91:c8ed:d23f:18b4:495c	0.00%	46.41ms	12.04mb/s	96.32mb	2025/11/20 04:34:11
49	IPV6	2a06:98c1:310f:5973:3363:28ff:b9d5:80b1	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/20 04:34:11
50	IPV6	2a06:98c1:3109:d6fb:85f5:b5c3:af5d:1f8c	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/20 04:34:11
