序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.75	0.00%	41.65ms	71.78mb/s	574.24mb	2025/12/26 04:12:35
2	电信	172.64.151.172	0.00%	41.97ms	71.17mb/s	569.36mb	2025/12/26 04:12:35
3	电信	162.159.40.197	0.00%	41.98ms	70.05mb/s	560.4mb	2025/12/26 04:12:35
4	电信	162.159.18.35	0.00%	42.16ms	70.03mb/s	560.24mb	2025/12/26 04:12:35
5	电信	162.159.22.51	0.00%	42.09ms	69.95mb/s	559.6mb	2025/12/26 04:12:35
6	电信	104.18.33.78	0.00%	41.54ms	69.52mb/s	556.16mb	2025/12/26 04:12:35
7	电信	198.41.222.23	0.00%	41.31ms	68.95mb/s	551.6mb	2025/12/26 04:12:35
8	电信	162.159.23.97	0.00%	41.54ms	68.54mb/s	548.32mb	2025/12/26 04:12:35
9	电信	104.18.32.16	0.00%	42.14ms	68.06mb/s	544.48mb	2025/12/26 04:12:35
10	电信	172.64.49.5	0.00%	41.84ms	67.55mb/s	540.4mb	2025/12/26 04:12:35
11	联通	172.67.65.170	0.00%	124.57ms	4.15mb/s	33.2mb	2025/12/26 04:12:03
12	联通	104.26.4.121	0.00%	124.53ms	2.77mb/s	22.16mb	2025/12/26 04:12:03
13	联通	104.26.15.37	0.00%	124.82ms	1.99mb/s	15.92mb	2025/12/26 04:12:03
14	联通	172.67.71.167	0.00%	122.13ms	0.58mb/s	4.64mb	2025/12/26 04:12:03
15	联通	104.20.21.227	0.00%	123.62ms	0.45mb/s	3.6mb	2025/12/26 04:12:03
16	联通	172.67.64.92	0.00%	124.43ms	0.44mb/s	3.52mb	2025/12/26 04:12:03
17	联通	104.26.7.213	0.00%	126.99ms	0.26mb/s	2.08mb	2025/12/26 04:12:03
18	联通	172.67.70.189	0.00%	125.70ms	0.26mb/s	2.08mb	2025/12/26 04:12:03
19	联通	172.67.78.19	0.00%	123.91ms	0.24mb/s	1.92mb	2025/12/26 04:12:03
20	联通	104.20.24.156	0.00%	123.77ms	0.19mb/s	1.52mb	2025/12/26 04:12:03
21	移动	104.18.35.146	0.00%	48.32ms	16.08mb/s	128.64mb	2025/12/26 04:02:48
22	移动	104.17.120.26	0.00%	47.41ms	14.93mb/s	119.44mb	2025/12/26 04:02:48
23	移动	104.17.105.183	0.00%	47.89ms	14.39mb/s	115.12mb	2025/12/26 04:02:48
24	移动	104.17.150.213	0.00%	48.04ms	14.38mb/s	115.04mb	2025/12/26 04:02:48
25	移动	104.19.159.230	0.00%	48.05ms	14.34mb/s	114.72mb	2025/12/26 04:02:48
26	移动	104.17.189.120	0.00%	47.63ms	14.10mb/s	112.8mb	2025/12/26 04:02:48
27	移动	104.17.59.15	0.00%	48.18ms	13.81mb/s	110.48mb	2025/12/26 04:02:48
28	移动	104.17.106.222	0.00%	48.32ms	13.80mb/s	110.4mb	2025/12/26 04:02:48
29	移动	104.17.107.223	0.00%	47.87ms	13.77mb/s	110.16mb	2025/12/26 04:02:48
