序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.28	0.00%	46.22ms	67.33mb/s	538.64mb	2026/06/02 23:12:22
2	电信	172.64.48.155	0.00%	46.05ms	67.07mb/s	536.56mb	2026/06/02 23:12:22
3	电信	162.159.62.122	0.00%	46.25ms	66.90mb/s	535.2mb	2026/06/02 23:12:22
4	电信	162.159.20.168	0.00%	46.11ms	66.81mb/s	534.48mb	2026/06/02 23:12:22
5	电信	162.159.34.206	0.00%	46.32ms	66.69mb/s	533.52mb	2026/06/02 23:12:22
6	电信	198.41.223.139	0.00%	46.22ms	66.41mb/s	531.28mb	2026/06/02 23:12:22
7	电信	162.159.27.176	0.00%	46.35ms	66.38mb/s	531.04mb	2026/06/02 23:12:22
8	电信	108.162.195.124	0.00%	46.28ms	65.59mb/s	524.72mb	2026/06/02 23:12:22
9	电信	172.64.147.141	0.00%	45.97ms	65.27mb/s	522.16mb	2026/06/02 23:12:22
10	电信	108.162.196.206	0.00%	46.33ms	58.90mb/s	471.2mb	2026/06/02 23:12:22
11	联通	104.20.31.209	0.00%	65.02ms	52.81mb/s	422.48mb	2026/06/02 23:11:29
12	联通	172.67.79.25	0.00%	65.02ms	51.93mb/s	415.44mb	2026/06/02 23:11:29
13	联通	172.67.71.65	0.00%	63.35ms	51.89mb/s	415.12mb	2026/06/02 23:11:29
14	联通	172.67.69.253	0.00%	64.03ms	51.25mb/s	410mb	2026/06/02 23:11:29
15	联通	104.26.15.215	0.00%	62.91ms	51.15mb/s	409.2mb	2026/06/02 23:11:29
16	联通	172.67.75.192	0.00%	64.97ms	50.37mb/s	402.96mb	2026/06/02 23:11:29
17	联通	104.20.27.184	0.00%	64.43ms	49.97mb/s	399.76mb	2026/06/02 23:11:29
18	联通	104.26.10.17	0.00%	63.08ms	47.33mb/s	378.64mb	2026/06/02 23:11:29
19	联通	104.20.17.240	0.00%	65.05ms	47.07mb/s	376.56mb	2026/06/02 23:11:29
20	联通	104.20.16.27	0.00%	64.61ms	46.72mb/s	373.76mb	2026/06/02 23:11:29
21	移动	104.17.171.51	0.00%	48.38ms	16.31mb/s	130.48mb	2026/06/02 23:02:49
22	移动	104.18.35.199	0.00%	47.11ms	15.96mb/s	127.68mb	2026/06/02 23:02:49
23	移动	104.19.45.172	0.00%	48.01ms	15.04mb/s	120.32mb	2026/06/02 23:02:49
24	移动	104.17.26.102	0.00%	48.01ms	14.38mb/s	115.04mb	2026/06/02 23:02:49
25	移动	172.64.157.151	0.00%	46.43ms	14.22mb/s	113.76mb	2026/06/02 23:02:49
26	移动	104.18.84.150	0.00%	47.51ms	13.99mb/s	111.92mb	2026/06/02 23:02:49
27	移动	104.16.155.188	0.00%	47.99ms	13.93mb/s	111.44mb	2026/06/02 23:02:49
28	移动	104.18.82.115	0.00%	48.40ms	13.72mb/s	109.76mb	2026/06/02 23:02:49
29	移动	104.19.60.109	0.00%	47.86ms	13.67mb/s	109.36mb	2026/06/02 23:02:49
30	移动	104.19.46.153	0.00%	48.21ms	13.43mb/s	107.44mb	2026/06/02 23:02:49
31	多线	108.162.198.217	0.00%	56.26ms	15.37mb/s	122.96mb	2026/06/02 23:12:45
32	多线	172.64.229.29	0.00%	41.23ms	14.60mb/s	116.8mb	2026/06/02 23:12:45
33	多线	172.64.38.98	0.00%	67.09ms	14.34mb/s	114.72mb	2026/06/02 23:12:45
34	多线	104.18.45.17	0.00%	66.03ms	14.16mb/s	113.28mb	2026/06/02 23:12:45
35	多线	162.159.24.213	0.00%	66.68ms	0.65mb/s	5.2mb	2026/06/02 23:12:45
36	多线	162.159.38.20	0.00%	53.88ms	0.60mb/s	4.8mb	2026/06/02 23:12:45
37	多线	162.159.45.69	0.00%	62.42ms	0.37mb/s	2.96mb	2026/06/02 23:12:45
38	多线	162.159.62.74	0.00%	66.79ms	0.26mb/s	2.08mb	2026/06/02 23:12:45
39	多线	172.64.151.219	0.00%	65.87ms	0.14mb/s	1.12mb	2026/06/02 23:12:45
40	多线	172.64.53.195	0.00%	55.02ms	0.13mb/s	1.04mb	2026/06/02 23:12:45
41	IPV6	2a06:98c1:310c:f85d:a1f7:e1a1:e7a3:f3dc	0.00%	46.51ms	41.64mb/s	333.12mb	2026/06/02 23:04:23
42	IPV6	2a06:98c1:310e:98:c3ba:a23d:5a9d:2620	0.00%	46.22ms	31.29mb/s	250.32mb	2026/06/02 23:04:23
43	IPV6	2a06:98c1:310b:fd74:8e2a:c24c:655:14eb	0.00%	46.26ms	29.92mb/s	239.36mb	2026/06/02 23:04:23
44	IPV6	2a06:98c1:3107:f6cf:6622:2980:c74d:b475	0.00%	46.53ms	29.87mb/s	238.96mb	2026/06/02 23:04:23
45	IPV6	2a06:98c1:50:cab7:4c:b7a2:927b:5544	0.00%	46.51ms	29.77mb/s	238.16mb	2026/06/02 23:04:23
46	IPV6	2a06:98c1:50:ca55:d881:2977:ec4d:7b34	0.00%	45.94ms	29.56mb/s	236.48mb	2026/06/02 23:04:23
47	IPV6	2a06:98c1:3106:0:d644:e37c:c43:daed	0.00%	46.34ms	28.99mb/s	231.92mb	2026/06/02 23:04:23
48	IPV6	2a06:98c1:3109:de42:9289:338c:75f5:b7fc	0.00%	46.37ms	8.73mb/s	69.84mb	2026/06/02 23:04:23
49	IPV6	2a06:98c1:50:946a:b2fe:bbd1:c451:98f1	0.00%	46.46ms	0.71mb/s	5.68mb	2026/06/02 23:04:23
50	IPV6	2a06:98c1:3104:0:d1bb:48b3:245:aed0	0.00%	46.51ms	0.14mb/s	1.12mb	2026/06/02 23:04:23
