序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.159	0.00%	51.53ms	62.00mb/s	496mb	2026/01/27 19:42:32
2	电信	108.162.198.222	0.00%	51.37ms	61.86mb/s	494.88mb	2026/01/27 19:42:32
3	电信	162.159.45.28	0.00%	52.18ms	61.68mb/s	493.44mb	2026/01/27 19:42:32
4	电信	162.159.44.45	0.00%	53.44ms	61.18mb/s	489.44mb	2026/01/27 19:42:32
5	电信	162.159.39.71	0.00%	51.44ms	60.83mb/s	486.64mb	2026/01/27 19:42:32
6	电信	172.64.52.129	0.00%	52.31ms	60.04mb/s	480.32mb	2026/01/27 19:42:32
7	电信	172.64.229.9	0.00%	56.38ms	57.14mb/s	457.12mb	2026/01/27 19:42:32
8	电信	172.64.144.84	0.00%	91.19ms	38.56mb/s	308.48mb	2026/01/27 19:42:32
9	电信	172.64.49.7	0.00%	91.10ms	38.54mb/s	308.32mb	2026/01/27 19:42:32
10	电信	172.64.53.148	0.00%	52.34ms	3.79mb/s	30.32mb	2026/01/27 19:42:32
11	联通	172.67.78.35	0.00%	63.40ms	50.90mb/s	407.2mb	2026/01/27 19:31:59
12	联通	172.67.74.179	0.00%	67.28ms	49.08mb/s	392.64mb	2026/01/27 19:31:59
13	联通	172.67.65.196	0.00%	62.65ms	47.83mb/s	382.64mb	2026/01/27 19:31:59
14	联通	172.67.71.177	0.00%	63.80ms	47.29mb/s	378.32mb	2026/01/27 19:31:59
15	联通	172.67.79.88	0.00%	64.03ms	45.30mb/s	362.4mb	2026/01/27 19:31:59
16	联通	104.26.7.53	0.00%	64.90ms	45.26mb/s	362.08mb	2026/01/27 19:31:59
17	联通	172.67.77.3	0.00%	67.09ms	42.93mb/s	343.44mb	2026/01/27 19:31:59
18	联通	104.26.10.21	0.00%	67.85ms	42.58mb/s	340.64mb	2026/01/27 19:31:59
19	联通	104.20.25.24	0.00%	66.82ms	37.47mb/s	299.76mb	2026/01/27 19:31:59
20	联通	104.20.28.233	0.00%	65.83ms	21.87mb/s	174.96mb	2026/01/27 19:31:59
21	移动	104.18.46.48	0.00%	46.98ms	15.26mb/s	122.08mb	2026/01/27 19:32:54
22	移动	172.64.152.226	0.00%	46.41ms	15.25mb/s	122mb	2026/01/27 19:32:54
23	移动	104.16.154.175	0.00%	48.16ms	15.15mb/s	121.2mb	2026/01/27 19:32:54
24	移动	104.19.62.22	0.00%	47.47ms	14.02mb/s	112.16mb	2026/01/27 19:32:54
25	移动	104.17.52.114	0.00%	46.96ms	13.80mb/s	110.4mb	2026/01/27 19:32:54
26	移动	104.17.19.175	0.00%	47.78ms	13.80mb/s	110.4mb	2026/01/27 19:32:54
27	移动	104.19.49.77	0.00%	47.93ms	13.73mb/s	109.84mb	2026/01/27 19:32:54
28	移动	104.17.51.198	0.00%	48.06ms	13.62mb/s	108.96mb	2026/01/27 19:32:54
29	移动	104.18.93.110	0.00%	47.91ms	13.25mb/s	106mb	2026/01/27 19:32:54
30	移动	104.17.55.208	0.00%	47.25ms	12.61mb/s	100.88mb	2026/01/27 19:32:54
