序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.178	0.00%	46.10ms	69.87mb/s	558.96mb	2025/10/26 04:42:35
2	电信	172.64.150.81	0.00%	46.12ms	66.82mb/s	534.56mb	2025/10/26 04:42:35
3	电信	162.159.42.142	0.00%	45.76ms	66.76mb/s	534.08mb	2025/10/26 04:42:35
4	电信	162.159.35.228	0.00%	45.80ms	65.94mb/s	527.52mb	2025/10/26 04:42:35
5	电信	162.159.41.159	0.00%	46.03ms	65.85mb/s	526.8mb	2025/10/26 04:42:35
6	电信	104.18.42.194	0.00%	45.99ms	65.76mb/s	526.08mb	2025/10/26 04:42:35
7	电信	162.159.10.134	0.00%	46.07ms	62.50mb/s	500mb	2025/10/26 04:42:35
8	电信	172.64.32.226	0.00%	46.14ms	58.80mb/s	470.4mb	2025/10/26 04:42:35
9	电信	162.159.34.134	0.00%	45.64ms	20.30mb/s	162.4mb	2025/10/26 04:42:35
10	电信	162.159.22.56	0.00%	46.17ms	19.82mb/s	158.56mb	2025/10/26 04:42:35
11	联通	172.67.64.123	0.00%	123.58ms	2.83mb/s	22.64mb	2025/10/26 04:41:54
12	联通	172.67.65.214	0.00%	121.79ms	0.66mb/s	5.28mb	2025/10/26 04:41:54
13	联通	104.20.17.30	0.00%	121.42ms	0.38mb/s	3.04mb	2025/10/26 04:41:54
14	联通	172.67.69.240	0.00%	123.40ms	0.37mb/s	2.96mb	2025/10/26 04:41:54
15	联通	104.26.4.72	0.00%	121.44ms	0.34mb/s	2.72mb	2025/10/26 04:41:54
16	联通	172.67.72.237	0.00%	124.32ms	0.31mb/s	2.48mb	2025/10/26 04:41:54
17	联通	172.67.67.227	0.00%	122.90ms	0.31mb/s	2.48mb	2025/10/26 04:41:54
18	联通	104.26.1.208	0.00%	123.24ms	0.30mb/s	2.4mb	2025/10/26 04:41:54
19	联通	104.26.15.208	0.00%	123.09ms	0.29mb/s	2.32mb	2025/10/26 04:41:54
20	联通	104.26.3.227	0.00%	124.12ms	0.19mb/s	1.52mb	2025/10/26 04:41:54
21	移动	104.21.238.87	0.00%	168ms	3.74mb/s	29mb	2025/10/26 04:38:52
22	移动	104.21.238.147	0.00%	156ms	5.44mb/s	43mb	2025/10/26 04:38:52
23	移动	104.17.254.154	0.00%	180ms	3.77mb/s	30mb	2025/10/26 04:38:52
24	移动	172.66.177.212	0.00%	189ms	3.88mb/s	31mb	2025/10/26 04:38:52
25	移动	104.25.77.24	0.00%	188ms	3.97mb/s	31mb	2025/10/26 04:38:52
26	多线	162.159.44.4	0.00%	58.72ms	14.90mb/s	119.2mb	2025/10/26 04:42:47
27	多线	162.159.39.168	0.00%	44.67ms	14.36mb/s	114.88mb	2025/10/26 04:42:47
28	多线	172.64.42.215	0.00%	71.20ms	13.94mb/s	111.52mb	2025/10/26 04:42:47
29	多线	162.159.45.112	0.00%	49.06ms	11.40mb/s	91.2mb	2025/10/26 04:42:47
30	多线	172.64.149.11	0.00%	70.02ms	9.64mb/s	77.12mb	2025/10/26 04:42:47
31	多线	162.159.7.208	0.00%	71.34ms	9.53mb/s	76.24mb	2025/10/26 04:42:47
32	多线	108.162.198.213	0.00%	52.97ms	8.40mb/s	67.2mb	2025/10/26 04:42:47
33	多线	172.64.153.67	0.00%	71.35ms	6.35mb/s	50.8mb	2025/10/26 04:42:47
34	多线	162.159.38.116	0.00%	50.68ms	6.18mb/s	49.44mb	2025/10/26 04:42:47
35	多线	172.64.229.131	0.00%	55.33ms	0.21mb/s	1.68mb	2025/10/26 04:42:47
36	IPV6	2a06:98c1:3105:0:46:ff13:44d5:990c	0.00%	46.31ms	30.83mb/s	246.64mb	2025/10/26 04:34:16
37	IPV6	2803:f800:51:0:7893:6bd4:7546:2175	0.00%	46.35ms	30.79mb/s	246.32mb	2025/10/26 04:34:16
38	IPV6	2a06:98c1:3102:507c:43e4:b0d7:f356:4af	0.00%	46.29ms	30.24mb/s	241.92mb	2025/10/26 04:34:16
39	IPV6	2803:f800:50:f6ed:eadf:ea6f:2776:78a4	0.00%	46.39ms	30.21mb/s	241.68mb	2025/10/26 04:34:16
40	IPV6	2a06:98c1:3105::36:8fac:5a3e	0.00%	46.40ms	30.19mb/s	241.52mb	2025/10/26 04:34:16
41	IPV6	2803:f800:50:f6ed:37f0:3474:d046:340d	0.00%	46.38ms	30.17mb/s	241.36mb	2025/10/26 04:34:16
42	IPV6	2a06:98c1:3107:0:8188:6ec:255b:75a4	0.00%	46.12ms	30.05mb/s	240.4mb	2025/10/26 04:34:16
43	IPV6	2400:cb00:f00e:f9:78db:b1f9:6949:6db8	0.00%	46.17ms	29.53mb/s	236.24mb	2025/10/26 04:34:16
44	IPV6	2803:f800:50:e2d5:5b32:b749:3e0c:3a98	0.00%	46.40ms	28.87mb/s	230.96mb	2025/10/26 04:34:16
45	IPV6	2a06:98c1:310d:ee8c:c477:4f79:d784:cb01	0.00%	46.16ms	24.57mb/s	196.56mb	2025/10/26 04:34:16
