序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.95	0.00%	51.99ms	64.70mb/s	517.6mb	2025/12/08 17:32:33
2	电信	108.162.198.249	0.00%	51.70ms	63.24mb/s	505.92mb	2025/12/08 17:32:33
3	电信	162.159.44.213	0.00%	53.73ms	62.80mb/s	502.4mb	2025/12/08 17:32:33
4	电信	162.159.39.171	0.00%	51.38ms	62.04mb/s	496.32mb	2025/12/08 17:32:33
5	电信	172.64.52.25	0.00%	52.38ms	60.77mb/s	486.16mb	2025/12/08 17:32:33
6	电信	172.64.53.43	0.00%	52.42ms	60.46mb/s	483.68mb	2025/12/08 17:32:33
7	电信	162.159.38.17	0.00%	52.48ms	58.69mb/s	469.52mb	2025/12/08 17:32:33
8	电信	172.64.229.123	0.00%	55.90ms	57.64mb/s	461.12mb	2025/12/08 17:32:33
9	电信	162.159.19.221	0.00%	91.11ms	38.37mb/s	306.96mb	2025/12/08 17:32:33
10	电信	162.159.21.10	0.00%	91.07ms	38.06mb/s	304.48mb	2025/12/08 17:32:33
11	联通	104.26.1.192	0.00%	122.60ms	4.08mb/s	32.64mb	2025/12/08 17:31:56
12	联通	172.67.68.171	0.00%	123.86ms	2.98mb/s	23.84mb	2025/12/08 17:31:56
13	联通	172.67.67.88	0.00%	121.99ms	1.57mb/s	12.56mb	2025/12/08 17:31:56
14	联通	172.67.73.3	0.00%	122.36ms	0.45mb/s	3.6mb	2025/12/08 17:31:56
15	联通	172.67.78.93	0.00%	121.69ms	0.31mb/s	2.48mb	2025/12/08 17:31:56
16	联通	104.20.20.234	0.00%	124.32ms	0.30mb/s	2.4mb	2025/12/08 17:31:56
17	联通	104.26.0.141	0.00%	122.64ms	0.27mb/s	2.16mb	2025/12/08 17:31:56
18	联通	104.20.23.171	0.00%	123.19ms	0.27mb/s	2.16mb	2025/12/08 17:31:56
19	联通	172.67.69.119	0.00%	122.39ms	0.21mb/s	1.68mb	2025/12/08 17:31:56
20	联通	172.67.77.2	0.00%	123.93ms	0.19mb/s	1.52mb	2025/12/08 17:31:56
21	移动	172.64.145.47	0.00%	49.16ms	15.02mb/s	120.16mb	2025/12/08 17:32:52
22	移动	104.16.147.0	0.00%	48.22ms	14.56mb/s	116.48mb	2025/12/08 17:32:52
23	移动	172.64.158.119	0.00%	48.51ms	14.27mb/s	114.16mb	2025/12/08 17:32:52
24	移动	104.16.146.201	0.00%	49.63ms	13.62mb/s	108.96mb	2025/12/08 17:32:52
25	移动	104.16.152.254	0.00%	49.94ms	13.60mb/s	108.8mb	2025/12/08 17:32:52
26	移动	104.16.148.131	0.00%	50.07ms	13.57mb/s	108.56mb	2025/12/08 17:32:52
27	移动	104.19.47.175	0.00%	48.62ms	13.56mb/s	108.48mb	2025/12/08 17:32:52
28	移动	172.64.159.245	0.00%	49.95ms	13.49mb/s	107.92mb	2025/12/08 17:32:52
29	移动	172.64.144.245	0.00%	48.54ms	12.50mb/s	100mb	2025/12/08 17:32:52
30	移动	104.16.144.221	0.00%	48.67ms	12.22mb/s	97.76mb	2025/12/08 17:32:52
31	多线	162.159.39.232	0.00%	37.55ms	14.42mb/s	115.36mb	2025/12/08 17:32:52
32	多线	162.159.45.73	0.00%	41.97ms	14.33mb/s	114.64mb	2025/12/08 17:32:52
33	多线	172.64.53.202	0.00%	62.56ms	13.66mb/s	109.28mb	2025/12/08 17:32:52
34	多线	172.64.229.216	0.00%	38.22ms	10.72mb/s	85.76mb	2025/12/08 17:32:52
35	多线	104.18.44.195	0.00%	66.61ms	9.83mb/s	78.64mb	2025/12/08 17:32:52
36	多线	172.64.52.151	0.00%	42.37ms	9.00mb/s	72mb	2025/12/08 17:32:52
37	多线	108.162.198.69	0.00%	43.40ms	6.85mb/s	54.8mb	2025/12/08 17:32:52
38	多线	162.159.38.55	0.00%	49.80ms	0.14mb/s	1.12mb	2025/12/08 17:32:52
39	多线	162.159.23.27	0.00%	67.05ms	0.13mb/s	1.04mb	2025/12/08 17:32:52
40	多线	162.159.44.244	0.00%	38.82ms	0.12mb/s	0.96mb	2025/12/08 17:32:52
41	IPV6	2a06:98c1:310e:1e6f:b6e:f8d8:31b8:86ad	0.00%	91.88ms	36.60mb/s	292.8mb	2025/12/08 17:34:30
42	IPV6	2a06:98c1:50:dc8e:637:6b3c:ff78:b05f	0.00%	91.80ms	35.89mb/s	287.12mb	2025/12/08 17:34:30
43	IPV6	2a06:98c1:50:dc13:381e:5362:73a:1402	0.00%	91.74ms	33.85mb/s	270.8mb	2025/12/08 17:34:30
44	IPV6	2a06:98c1:3107:760d:845e:f32:1789:6b66	0.00%	91.83ms	32.79mb/s	262.32mb	2025/12/08 17:34:30
45	IPV6	2803:f800:51:cfd8:15f6:a0a4:9f1:feac	0.00%	91.83ms	30.97mb/s	247.76mb	2025/12/08 17:34:30
46	IPV6	2a06:98c1:310e:1e6f:2470:e287:941e:883c	0.00%	91.83ms	29.10mb/s	232.8mb	2025/12/08 17:34:30
47	IPV6	2a06:98c1:310a:9ab8:ff85:3b2b:5ca7:7651	0.00%	91.82ms	23.59mb/s	188.72mb	2025/12/08 17:34:30
48	IPV6	2400:cb00:f00e:0:ff69:9a64:613f:774c	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/08 17:34:30
49	IPV6	2803:f800:51:80eb:3dbf:d686:aa01:a6c	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/08 17:34:30
50	IPV6	2a06:98c1:310e:0:c2:bcfc:4a31:1207	0.00%	91.86ms	0.12mb/s	0.96mb	2025/12/08 17:34:30
