序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.167	0.00%	44.22ms	69.48mb/s	555.84mb	2026/01/15 13:52:35
2	电信	162.159.13.91	0.00%	43.84ms	68.64mb/s	549.12mb	2026/01/15 13:52:35
3	电信	162.159.61.21	0.00%	44.26ms	68.55mb/s	548.4mb	2026/01/15 13:52:35
4	电信	162.159.25.58	0.00%	44.29ms	68.41mb/s	547.28mb	2026/01/15 13:52:35
5	电信	162.159.62.172	0.00%	44.34ms	68.18mb/s	545.44mb	2026/01/15 13:52:35
6	电信	162.159.17.221	0.00%	44.32ms	68.08mb/s	544.64mb	2026/01/15 13:52:35
7	电信	162.159.58.21	0.00%	43.89ms	68.08mb/s	544.64mb	2026/01/15 13:52:35
8	电信	172.64.156.253	0.00%	44.33ms	67.77mb/s	542.16mb	2026/01/15 13:52:35
9	电信	162.159.19.200	0.00%	44.09ms	67.72mb/s	541.76mb	2026/01/15 13:52:35
10	电信	162.159.35.127	0.00%	44.32ms	67.48mb/s	539.84mb	2026/01/15 13:52:35
11	联通	104.20.17.230	0.00%	120.46ms	3.53mb/s	28.24mb	2026/01/15 13:52:44
12	联通	104.20.27.52	0.00%	116.70ms	2.58mb/s	20.64mb	2026/01/15 13:52:44
13	联通	172.67.65.65	0.00%	105.62ms	2.53mb/s	20.24mb	2026/01/15 13:52:44
14	联通	104.26.15.127	0.00%	116.93ms	0.94mb/s	7.52mb	2026/01/15 13:52:44
15	联通	104.26.6.151	0.00%	119.74ms	0.74mb/s	5.92mb	2026/01/15 13:52:44
16	联通	104.26.11.11	0.00%	120.74ms	0.60mb/s	4.8mb	2026/01/15 13:52:44
17	联通	172.67.79.180	0.00%	119.08ms	0.56mb/s	4.48mb	2026/01/15 13:52:44
18	联通	104.20.30.69	0.00%	117.07ms	0.51mb/s	4.08mb	2026/01/15 13:52:44
19	联通	172.67.73.210	0.00%	118.72ms	0.49mb/s	3.92mb	2026/01/15 13:52:44
20	联通	104.20.31.24	0.00%	103.99ms	0.47mb/s	3.76mb	2026/01/15 13:52:44
21	移动	104.17.202.34	0.00%	93.35ms	6.25mb/s	50mb	2026/01/15 13:47:58
22	移动	104.18.163.31	0.00%	95.30ms	5.59mb/s	44.72mb	2026/01/15 13:47:58
23	移动	104.19.209.61	0.00%	94.92ms	3.06mb/s	24.48mb	2026/01/15 13:47:58
24	移动	104.18.228.133	0.00%	94.57ms	2.13mb/s	17.04mb	2026/01/15 13:47:58
25	移动	104.18.161.241	0.00%	94.72ms	1.87mb/s	14.96mb	2026/01/15 13:47:58
26	移动	104.17.204.74	0.00%	94.26ms	1.70mb/s	13.6mb	2026/01/15 13:47:58
27	移动	104.19.212.249	0.00%	94.40ms	0.85mb/s	6.8mb	2026/01/15 13:47:58
28	移动	104.18.225.45	0.00%	94.88ms	0.40mb/s	3.2mb	2026/01/15 13:47:58
29	移动	172.64.146.50	0.00%	93.85ms	0.31mb/s	2.48mb	2026/01/15 13:47:58
30	移动	190.93.247.20	0.00%	94.72ms	0.13mb/s	1.04mb	2026/01/15 13:47:58
31	多线	172.64.33.210	0.00%	78.44ms	6.04mb/s	48.32mb	2026/01/15 13:53:06
32	多线	162.159.42.0	0.00%	79.19ms	1.85mb/s	14.8mb	2026/01/15 13:53:06
33	多线	162.159.8.119	0.00%	79.49ms	1.53mb/s	12.24mb	2026/01/15 13:53:06
34	多线	172.64.35.55	0.00%	78.18ms	1.49mb/s	11.92mb	2026/01/15 13:53:06
35	多线	162.159.18.200	0.00%	79.46ms	1.43mb/s	11.44mb	2026/01/15 13:53:06
36	多线	104.18.33.218	0.00%	79.29ms	1.08mb/s	8.64mb	2026/01/15 13:53:06
37	多线	104.18.42.4	0.00%	78.41ms	1.00mb/s	8mb	2026/01/15 13:53:06
38	多线	172.64.41.151	0.00%	79.53ms	0.95mb/s	7.6mb	2026/01/15 13:53:06
39	多线	162.159.61.172	0.00%	78.43ms	0.87mb/s	6.96mb	2026/01/15 13:53:06
40	多线	162.159.3.38	0.00%	79.29ms	0.81mb/s	6.48mb	2026/01/15 13:53:06
41	IPV6	2803:f800:51:fcf4:8fc8:6460:d61d:d578	0.00%	44.46ms	31.72mb/s	253.76mb	2026/01/15 13:34:48
42	IPV6	2400:cb00:f00e:0:6938:5b5f:d81b:205a	0.00%	44.41ms	30.25mb/s	242mb	2026/01/15 13:34:48
43	IPV6	2400:cb00:2049:796b:67f3:1a68:f09f:65c7	0.00%	44.26ms	30.19mb/s	241.52mb	2026/01/15 13:34:48
44	IPV6	2a06:98c1:3108:6937:823c:3aae:87d2:fb0c	0.00%	44.30ms	30.04mb/s	240.32mb	2026/01/15 13:34:48
45	IPV6	2803:f800:51:20:7562:5669:27b2:cd51	0.00%	44.35ms	29.34mb/s	234.72mb	2026/01/15 13:34:48
46	IPV6	2a06:98c1:51:30:42d3:ae41:6ce4:6f0e	0.00%	44.45ms	28.59mb/s	228.72mb	2026/01/15 13:34:48
47	IPV6	2a06:98c1:3105:d1:78cc:1ac2:c4de:897e	0.00%	44.44ms	11.24mb/s	89.92mb	2026/01/15 13:34:48
48	IPV6	2a06:98c1:310f:600b:8992:1d90:e5c2:2e2	0.00%	44.41ms	1.32mb/s	10.56mb	2026/01/15 13:34:48
49	IPV6	2a06:98c1:310d:0:ee01:d8b1:c3d1:17e7	0.00%	44.38ms	0.41mb/s	3.28mb	2026/01/15 13:34:48
50	IPV6	2803:f800:50:f9:4190:d602:47af:a653	0.00%	44.39ms	0.32mb/s	2.56mb	2026/01/15 13:34:48
