序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.8	0.00%	51.54ms	61.85mb/s	494.8mb	2026/06/10 14:49:23
2	电信	172.64.52.166	0.00%	52.06ms	58.12mb/s	464.96mb	2026/06/10 14:49:23
3	电信	172.64.53.153	0.00%	52.55ms	55.75mb/s	446mb	2026/06/10 14:49:23
4	电信	162.159.38.214	0.00%	53.17ms	20.45mb/s	163.6mb	2026/06/10 14:49:23
5	电信	162.159.39.77	0.00%	52.04ms	6.53mb/s	52.24mb	2026/06/10 14:49:23
6	电信	162.159.45.246	0.00%	52.73ms	1.18mb/s	9.44mb	2026/06/10 14:49:23
7	电信	172.64.151.46	0.00%	47.05ms	0.37mb/s	2.96mb	2026/06/10 14:49:23
8	电信	162.159.17.239	0.00%	47.02ms	0.37mb/s	2.96mb	2026/06/10 14:49:23
9	电信	162.159.35.238	0.00%	47.57ms	0.36mb/s	2.88mb	2026/06/10 14:49:23
10	电信	198.41.223.48	0.00%	46.96ms	0.34mb/s	2.72mb	2026/06/10 14:49:23
11	联通	104.20.31.252	0.00%	121.43ms	0.92mb/s	7.36mb	2026/06/10 14:51:59
12	联通	104.26.0.210	0.00%	123.13ms	0.35mb/s	2.8mb	2026/06/10 14:51:59
13	联通	172.67.79.232	0.00%	124.54ms	0.34mb/s	2.72mb	2026/06/10 14:51:59
14	联通	104.20.23.127	0.00%	120.42ms	0.23mb/s	1.84mb	2026/06/10 14:51:59
15	联通	104.20.20.211	0.00%	122.86ms	0.23mb/s	1.84mb	2026/06/10 14:51:59
16	联通	104.26.8.41	0.00%	122.56ms	0.22mb/s	1.76mb	2026/06/10 14:51:59
17	联通	104.20.16.166	0.00%	122.62ms	0.18mb/s	1.44mb	2026/06/10 14:51:59
18	联通	104.20.17.128	0.00%	123.12ms	0.17mb/s	1.36mb	2026/06/10 14:51:59
19	联通	104.20.21.156	0.00%	124.17ms	0.13mb/s	1.04mb	2026/06/10 14:51:59
20	联通	172.67.75.124	0.00%	117.81ms	0.11mb/s	0.88mb	2026/06/10 14:51:59
21	移动	104.25.247.164	0.00%	99.50ms	4.37mb/s	34.96mb	2026/06/10 14:34:38
22	移动	104.18.38.235	0.00%	99.47ms	4.23mb/s	33.84mb	2026/06/10 14:34:38
23	移动	104.25.245.81	0.00%	99.00ms	2.07mb/s	16.56mb	2026/06/10 14:34:38
24	移动	104.25.250.161	0.00%	97.54ms	1.84mb/s	14.72mb	2026/06/10 14:34:38
25	移动	104.25.255.225	0.00%	97.91ms	1.28mb/s	10.24mb	2026/06/10 14:34:38
26	移动	104.25.243.254	0.00%	98.62ms	1.19mb/s	9.52mb	2026/06/10 14:34:38
27	移动	104.21.93.230	0.00%	96.59ms	0.97mb/s	7.76mb	2026/06/10 14:34:38
28	移动	104.25.241.121	0.00%	99.74ms	0.97mb/s	7.76mb	2026/06/10 14:34:38
29	移动	104.25.249.29	0.00%	96.96ms	0.52mb/s	4.16mb	2026/06/10 14:34:38
30	移动	104.17.53.243	0.00%	96.55ms	0.20mb/s	1.6mb	2026/06/10 14:34:38
31	多线	172.64.52.188	0.00%	61.25ms	14.69mb/s	117.52mb	2026/06/10 14:43:27
32	多线	172.64.229.239	0.00%	39.47ms	14.55mb/s	116.4mb	2026/06/10 14:43:27
33	多线	108.162.198.229	0.00%	67.71ms	14.35mb/s	114.8mb	2026/06/10 14:43:27
34	多线	162.159.45.197	0.00%	66.62ms	3.00mb/s	24mb	2026/06/10 14:43:27
35	多线	162.159.23.202	0.00%	66.93ms	0.32mb/s	2.56mb	2026/06/10 14:43:27
36	多线	172.64.150.196	0.00%	67.83ms	0.18mb/s	1.44mb	2026/06/10 14:43:27
37	多线	162.159.17.95	0.00%	68.90ms	0.18mb/s	1.44mb	2026/06/10 14:43:27
38	多线	162.159.39.139	0.00%	61.10ms	0.15mb/s	1.2mb	2026/06/10 14:43:27
39	多线	104.18.32.136	0.00%	67.98ms	0.14mb/s	1.12mb	2026/06/10 14:43:27
40	多线	173.245.59.212	0.00%	65.42ms	0.11mb/s	0.88mb	2026/06/10 14:43:27
41	IPV6	2a06:98c1:310a::75d8:f8a4:e1f0	0.00%	46.96ms	0.22mb/s	1.76mb	2026/06/10 14:35:18
42	IPV6	2400:cb00:2049::f890:c268:87c	0.00%	46.98ms	0.21mb/s	1.68mb	2026/06/10 14:35:18
43	IPV6	2a06:98c1:3104:523f:e520:6c1d:d24d:b00d	0.00%	47.22ms	0.18mb/s	1.44mb	2026/06/10 14:35:18
44	IPV6	2400:cb00:2049:af:83b3:8cb3:e680:8ab	0.00%	47.19ms	0.17mb/s	1.36mb	2026/06/10 14:35:18
45	IPV6	2803:f800:51:bd12:a632:dffb:f091:9269	0.00%	47.21ms	0.15mb/s	1.2mb	2026/06/10 14:35:18
46	IPV6	2a06:98c1:3102:e480:dd43:a69d:f7bd:d887	0.00%	47.13ms	0.13mb/s	1.04mb	2026/06/10 14:35:18
47	IPV6	2a06:98c1:3100:c550:7fef:8de3:3508:cf6	0.00%	47.14ms	0.13mb/s	1.04mb	2026/06/10 14:35:18
48	IPV6	2a06:98c1:310d:9ffb:b7b6:4e20:bfac:5c31	0.00%	47.10ms	0.11mb/s	0.88mb	2026/06/10 14:35:18
49	IPV6	2a06:98c1:50:e7:15d9:3264:b2bc:4cbd	0.00%	47.18ms	0.11mb/s	0.88mb	2026/06/10 14:35:18
50	IPV6	2a06:98c1:310a:8f83:eb00:3028:a0cd:d9ac	0.00%	46.94ms	0.10mb/s	0.8mb	2026/06/10 14:35:18
