序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.10	0.00%	41.32ms	72.88mb/s	583.04mb	2026/01/04 10:52:22
2	电信	172.64.157.2	0.00%	41.30ms	72.76mb/s	582.08mb	2026/01/04 10:52:22
3	电信	162.159.60.157	0.00%	41.33ms	72.63mb/s	581.04mb	2026/01/04 10:52:22
4	电信	172.64.151.182	0.00%	41.29ms	72.11mb/s	576.88mb	2026/01/04 10:52:22
5	电信	108.162.192.164	0.00%	41.32ms	72.07mb/s	576.56mb	2026/01/04 10:52:22
6	电信	162.159.16.175	0.00%	41.31ms	71.76mb/s	574.08mb	2026/01/04 10:52:22
7	电信	104.18.46.13	0.00%	41.28ms	71.17mb/s	569.36mb	2026/01/04 10:52:22
8	电信	104.18.42.87	0.00%	41.32ms	70.97mb/s	567.76mb	2026/01/04 10:52:22
9	电信	172.64.158.145	0.00%	41.33ms	70.47mb/s	563.76mb	2026/01/04 10:52:22
10	电信	104.18.32.213	0.00%	41.29ms	68.38mb/s	547.04mb	2026/01/04 10:52:22
11	联通	104.29.125.87	0.00%	149.74ms	18.03mb/s	144.24mb	2026/01/04 10:52:05
12	联通	104.17.226.175	0.00%	163.35ms	17.94mb/s	143.52mb	2026/01/04 10:52:05
13	联通	104.17.205.44	0.00%	166.90ms	16.62mb/s	132.96mb	2026/01/04 10:52:05
14	联通	104.17.254.37	0.00%	163.92ms	16.43mb/s	131.44mb	2026/01/04 10:52:05
15	联通	104.17.189.131	0.00%	169.18ms	10.83mb/s	86.64mb	2026/01/04 10:52:05
16	联通	104.20.16.37	0.00%	73.75ms	0.32mb/s	2.56mb	2026/01/04 10:52:05
17	联通	172.67.68.129	0.00%	77.88ms	0.25mb/s	2mb	2026/01/04 10:52:05
18	联通	172.67.76.88	0.00%	76.61ms	0.24mb/s	1.92mb	2026/01/04 10:52:05
19	联通	104.26.12.247	0.00%	78.25ms	0.22mb/s	1.76mb	2026/01/04 10:52:05
20	联通	172.67.73.236	0.00%	77.90ms	0.15mb/s	1.2mb	2026/01/04 10:52:05
21	移动	104.19.39.124	0.00%	53.11ms	20.09mb/s	160.72mb	2026/01/04 10:47:58
22	移动	104.19.62.69	0.00%	65.34ms	13.66mb/s	109.28mb	2026/01/04 10:47:58
23	移动	104.19.63.205	0.00%	80.05ms	13.62mb/s	108.96mb	2026/01/04 10:47:58
24	移动	104.19.42.154	0.00%	85.12ms	13.37mb/s	106.96mb	2026/01/04 10:47:58
25	移动	104.19.35.106	0.00%	67.80ms	13.29mb/s	106.32mb	2026/01/04 10:47:58
26	移动	104.19.53.5	0.00%	60.94ms	12.99mb/s	103.92mb	2026/01/04 10:47:58
27	移动	104.19.32.176	0.00%	81.34ms	12.56mb/s	100.48mb	2026/01/04 10:47:58
28	移动	104.19.59.21	0.00%	85.72ms	12.44mb/s	99.52mb	2026/01/04 10:47:58
29	移动	104.19.56.253	0.00%	86.42ms	10.87mb/s	86.96mb	2026/01/04 10:47:58
30	移动	104.19.49.44	0.00%	71.94ms	10.38mb/s	83.04mb	2026/01/04 10:47:58
31	多线	162.159.17.60	0.00%	76.21ms	20.41mb/s	163.28mb	2026/01/04 10:52:50
32	多线	162.159.44.45	0.00%	51.28ms	16.05mb/s	128.4mb	2026/01/04 10:52:50
33	多线	162.159.45.119	0.00%	57.96ms	15.34mb/s	122.72mb	2026/01/04 10:52:50
34	多线	162.159.39.240	0.00%	35.54ms	14.43mb/s	115.44mb	2026/01/04 10:52:50
35	多线	172.64.52.61	0.00%	45.05ms	14.29mb/s	114.32mb	2026/01/04 10:52:50
36	多线	172.64.42.49	0.00%	77.19ms	14.27mb/s	114.16mb	2026/01/04 10:52:50
37	多线	108.162.198.193	0.00%	59.05ms	3.09mb/s	24.72mb	2026/01/04 10:52:50
38	多线	162.159.1.133	0.00%	77.54ms	0.26mb/s	2.08mb	2026/01/04 10:52:50
39	多线	172.64.53.90	0.00%	51.49ms	0.23mb/s	1.84mb	2026/01/04 10:52:50
40	多线	162.159.38.50	0.00%	56.59ms	0.14mb/s	1.12mb	2026/01/04 10:52:50
41	IPV6	2a06:98c1:310b:9c37:d0d:84c0:52a4:238c	0.00%	41.77ms	33.75mb/s	270mb	2026/01/04 10:34:26
42	IPV6	2a06:98c1:310c:53:b406:b45b:d43e:431c	0.00%	41.68ms	30.19mb/s	241.52mb	2026/01/04 10:34:26
43	IPV6	2a06:98c1:50:e3da:ef05:afb9:b268:3612	0.00%	41.82ms	29.93mb/s	239.44mb	2026/01/04 10:34:26
44	IPV6	2803:f800:50:0:57ca:dbc3:4ed6:4342	0.00%	41.80ms	29.55mb/s	236.4mb	2026/01/04 10:34:26
45	IPV6	2803:f800:50:7d36:ece2:6ba1:3665:a667	0.00%	41.68ms	27.99mb/s	223.92mb	2026/01/04 10:34:26
46	IPV6	2a06:98c1:3100:0:e219:9ebd:1ce0:5be0	0.00%	41.83ms	24.31mb/s	194.48mb	2026/01/04 10:34:26
47	IPV6	2a06:98c1:310d:0:c054:733:fd61:36ec	0.00%	41.83ms	11.94mb/s	95.52mb	2026/01/04 10:34:26
48	IPV6	2803:f800:50:7d87:2d8c:7e20:8d43:49d0	0.00%	41.76ms	0.39mb/s	3.12mb	2026/01/04 10:34:26
49	IPV6	2a06:98c1:310b:987d:4841:eba4:302:3acf	0.00%	41.83ms	0.15mb/s	1.2mb	2026/01/04 10:34:26
50	IPV6	2a06:98c1:3106:f771:9b72:d0d6:88c7:592c	0.00%	41.77ms	0.14mb/s	1.12mb	2026/01/04 10:34:26
