序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.122	0.00%	45.91ms	67.70mb/s	541.6mb	2026/04/30 09:22:27
2	电信	162.159.16.205	0.00%	46.42ms	66.61mb/s	532.88mb	2026/04/30 09:22:27
3	电信	104.18.34.60	0.00%	46.45ms	65.41mb/s	523.28mb	2026/04/30 09:22:27
4	电信	162.159.60.127	0.00%	46.16ms	64.83mb/s	518.64mb	2026/04/30 09:22:27
5	电信	104.18.32.55	0.00%	46.49ms	64.56mb/s	516.48mb	2026/04/30 09:22:27
6	电信	172.64.144.107	0.00%	46.19ms	64.07mb/s	512.56mb	2026/04/30 09:22:27
7	电信	104.18.46.83	0.00%	46.45ms	63.57mb/s	508.56mb	2026/04/30 09:22:27
8	电信	172.64.50.148	0.00%	46.49ms	62.60mb/s	500.8mb	2026/04/30 09:22:27
9	电信	162.159.9.84	0.00%	46.32ms	61.78mb/s	494.24mb	2026/04/30 09:22:27
10	电信	162.159.1.15	0.00%	46.39ms	61.64mb/s	493.12mb	2026/04/30 09:22:27
11	联通	104.26.2.240	0.00%	73.66ms	46.34mb/s	370.72mb	2026/04/30 09:21:36
12	联通	172.67.79.177	0.00%	75.85ms	45.67mb/s	365.36mb	2026/04/30 09:21:36
13	联通	172.67.71.92	0.00%	75.51ms	45.05mb/s	360.4mb	2026/04/30 09:21:36
14	联通	104.20.17.229	0.00%	73.83ms	44.61mb/s	356.88mb	2026/04/30 09:21:36
15	联通	172.67.76.30	0.00%	75.01ms	44.26mb/s	354.08mb	2026/04/30 09:21:36
16	联通	104.20.28.95	0.00%	74.53ms	43.39mb/s	347.12mb	2026/04/30 09:21:36
17	联通	172.67.64.82	0.00%	75.95ms	42.80mb/s	342.4mb	2026/04/30 09:21:36
18	联通	104.26.4.5	0.00%	74.16ms	40.59mb/s	324.72mb	2026/04/30 09:21:36
19	联通	104.26.9.116	0.00%	76.05ms	40.14mb/s	321.12mb	2026/04/30 09:21:36
20	联通	104.20.25.100	0.00%	75.67ms	40.13mb/s	321.04mb	2026/04/30 09:21:36
21	移动	104.17.56.162	0.00%	48.08ms	1.11mb/s	8.88mb	2026/04/30 09:18:02
22	移动	104.19.157.174	0.00%	48.70ms	0.46mb/s	3.68mb	2026/04/30 09:18:02
23	移动	104.19.35.108	0.00%	48.64ms	0.44mb/s	3.52mb	2026/04/30 09:18:02
24	移动	104.19.156.120	0.00%	48.66ms	0.28mb/s	2.24mb	2026/04/30 09:18:02
25	移动	104.19.41.103	0.00%	48.50ms	0.28mb/s	2.24mb	2026/04/30 09:18:02
26	移动	104.19.152.71	0.00%	47.69ms	0.27mb/s	2.16mb	2026/04/30 09:18:02
27	移动	104.19.56.109	0.00%	49.03ms	0.27mb/s	2.16mb	2026/04/30 09:18:02
28	移动	104.18.88.104	0.00%	48.99ms	0.26mb/s	2.08mb	2026/04/30 09:18:02
29	移动	104.18.82.205	0.00%	49.23ms	0.22mb/s	1.76mb	2026/04/30 09:18:02
30	移动	104.18.47.215	0.00%	49.03ms	0.12mb/s	0.96mb	2026/04/30 09:18:02
31	多线	162.159.44.130	0.00%	38.36ms	15.03mb/s	120.24mb	2026/04/30 09:22:48
32	多线	172.64.50.32	0.00%	68.25ms	14.58mb/s	116.64mb	2026/04/30 09:22:48
33	多线	172.64.147.195	0.00%	67.21ms	14.32mb/s	114.56mb	2026/04/30 09:22:48
34	多线	172.64.52.82	0.00%	55.13ms	14.14mb/s	113.12mb	2026/04/30 09:22:48
35	多线	162.159.45.41	0.00%	56.60ms	9.31mb/s	74.48mb	2026/04/30 09:22:48
36	多线	162.159.2.6	0.00%	67.37ms	8.15mb/s	65.2mb	2026/04/30 09:22:48
37	多线	172.64.229.245	0.00%	45.83ms	0.24mb/s	1.92mb	2026/04/30 09:22:48
38	多线	162.159.23.182	0.00%	67.57ms	0.14mb/s	1.12mb	2026/04/30 09:22:48
39	多线	172.64.34.123	0.00%	68.65ms	0.14mb/s	1.12mb	2026/04/30 09:22:48
40	多线	162.159.39.153	0.00%	62.47ms	0.13mb/s	1.04mb	2026/04/30 09:22:48
41	IPV6	2a06:98c1:310c:7964:3ef0:1d88:4e83:471d	0.00%	46.62ms	29.97mb/s	239.76mb	2026/04/30 09:04:27
42	IPV6	2a06:98c1:3100:62e0:246c:9703:272:78f8	0.00%	46.38ms	29.70mb/s	237.6mb	2026/04/30 09:04:27
43	IPV6	2400:cb00:2049:a2c9:e38c:b73e:d6e0:6bb1	0.00%	46.58ms	29.53mb/s	236.24mb	2026/04/30 09:04:27
44	IPV6	2a06:98c1:3100:62d2:1b39:5886:927f:df02	0.00%	46.51ms	28.93mb/s	231.44mb	2026/04/30 09:04:27
45	IPV6	2a06:98c1:310b:9f:310b:afa7:82ee:48dc	0.00%	46.62ms	27.01mb/s	216.08mb	2026/04/30 09:04:27
46	IPV6	2400:cb00:2049:b0:4a47:662a:c5e7:3604	0.00%	46.51ms	17.90mb/s	143.2mb	2026/04/30 09:04:27
47	IPV6	2a06:98c1:3107:4d:6ad7:6875:d715:5d6f	0.00%	46.64ms	12.30mb/s	98.4mb	2026/04/30 09:04:27
48	IPV6	2803:f800:51:f838:78d6:59b5:cb1b:3932	0.00%	46.54ms	0.14mb/s	1.12mb	2026/04/30 09:04:27
49	IPV6	2a06:98c1:3107:b7ef:6319:1483:b214:2bbd	0.00%	46.52ms	0.12mb/s	0.96mb	2026/04/30 09:04:27
50	IPV6	2400:cb00:2049:a22d:54a4:1300:d897:78fb	0.00%	46.64ms	0.10mb/s	0.8mb	2026/04/30 09:04:27
