序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.143	0.00%	45.81ms	67.04mb/s	536.32mb	2025/10/16 19:32:28
2	电信	162.159.6.142	0.00%	45.90ms	67.03mb/s	536.24mb	2025/10/16 19:32:28
3	电信	108.162.194.96	0.00%	45.98ms	67.00mb/s	536mb	2025/10/16 19:32:28
4	电信	162.159.22.91	0.00%	45.98ms	66.37mb/s	530.96mb	2025/10/16 19:32:28
5	电信	173.245.58.183	0.00%	45.72ms	66.35mb/s	530.8mb	2025/10/16 19:32:28
6	电信	162.159.2.106	0.00%	46.05ms	66.23mb/s	529.84mb	2025/10/16 19:32:28
7	电信	162.159.46.205	0.00%	45.79ms	65.95mb/s	527.6mb	2025/10/16 19:32:28
8	电信	104.18.41.225	0.00%	45.89ms	65.48mb/s	523.84mb	2025/10/16 19:32:28
9	电信	162.159.62.107	0.00%	45.46ms	17.86mb/s	142.88mb	2025/10/16 19:32:28
10	电信	172.64.150.111	0.00%	45.95ms	17.59mb/s	140.72mb	2025/10/16 19:32:28
11	联通	172.67.75.29	0.00%	66.78ms	53.29mb/s	426.32mb	2025/10/16 19:31:43
12	联通	104.26.13.74	0.00%	66.04ms	52.40mb/s	419.2mb	2025/10/16 19:31:43
13	联通	104.26.0.85	0.00%	66.26ms	51.15mb/s	409.2mb	2025/10/16 19:31:43
14	联通	104.20.19.54	0.00%	67.25ms	49.60mb/s	396.8mb	2025/10/16 19:31:43
15	联通	104.26.1.190	0.00%	66.39ms	49.59mb/s	396.72mb	2025/10/16 19:31:43
16	联通	104.26.15.119	0.00%	64.94ms	48.82mb/s	390.56mb	2025/10/16 19:31:43
17	联通	172.67.70.211	0.00%	63.89ms	48.48mb/s	387.84mb	2025/10/16 19:31:43
18	联通	172.67.65.16	0.00%	66.41ms	47.63mb/s	381.04mb	2025/10/16 19:31:43
19	联通	172.67.69.150	0.00%	66.17ms	47.57mb/s	380.56mb	2025/10/16 19:31:43
20	联通	104.20.24.202	0.00%	65.94ms	46.62mb/s	372.96mb	2025/10/16 19:31:43
21	移动	104.17.28.148	0.00%	47.65ms	17.62mb/s	140.96mb	2025/10/16 19:32:47
22	移动	104.17.120.123	0.00%	45.95ms	14.25mb/s	114mb	2025/10/16 19:32:47
23	移动	104.17.60.19	0.00%	47.67ms	14.00mb/s	112mb	2025/10/16 19:32:47
24	移动	104.16.156.107	0.00%	47.76ms	14.00mb/s	112mb	2025/10/16 19:32:47
25	移动	104.17.98.74	0.00%	47.65ms	13.74mb/s	109.92mb	2025/10/16 19:32:47
26	移动	104.17.117.63	0.00%	47.16ms	13.66mb/s	109.28mb	2025/10/16 19:32:47
27	移动	104.17.107.169	0.00%	47.88ms	13.65mb/s	109.2mb	2025/10/16 19:32:47
28	移动	104.17.63.173	0.00%	47.79ms	13.51mb/s	108.08mb	2025/10/16 19:32:47
29	移动	104.17.30.79	0.00%	47.66ms	9.15mb/s	73.2mb	2025/10/16 19:32:47
30	移动	104.19.63.254	0.00%	45.69ms	3.28mb/s	26.24mb	2025/10/16 19:32:47
31	多线	162.159.16.39	0.00%	66.59ms	17.11mb/s	136.88mb	2025/10/16 19:32:45
32	多线	172.64.52.128	0.00%	66.98ms	14.53mb/s	116.24mb	2025/10/16 19:32:45
33	多线	162.159.44.156	0.00%	39.05ms	14.47mb/s	115.76mb	2025/10/16 19:32:45
34	多线	162.159.39.25	0.00%	62.35ms	14.31mb/s	114.48mb	2025/10/16 19:32:45
35	多线	108.162.198.38	0.00%	56.50ms	12.75mb/s	102mb	2025/10/16 19:32:45
36	多线	162.159.38.136	0.00%	41.34ms	0.49mb/s	3.92mb	2025/10/16 19:32:45
37	多线	172.64.229.110	0.00%	51.95ms	0.21mb/s	1.68mb	2025/10/16 19:32:45
38	多线	162.159.45.49	0.00%	57.12ms	0.15mb/s	1.2mb	2025/10/16 19:32:45
39	多线	172.64.153.104	0.00%	67.06ms	0.13mb/s	1.04mb	2025/10/16 19:32:45
40	多线	104.18.35.188	0.00%	66.62ms	0.13mb/s	1.04mb	2025/10/16 19:32:45
41	IPV6	2a06:98c1:3108:f7:3dd0:b9e4:b120:57f7	0.00%	46.12ms	31.84mb/s	254.72mb	2025/10/16 19:34:12
42	IPV6	2a06:98c1:3105:0:89:54ba:cd29:e680	0.00%	46.29ms	31.61mb/s	252.88mb	2025/10/16 19:34:12
43	IPV6	2a06:98c1:3103:f47e:8dd6:19f2:3de9:8eb1	0.00%	46.31ms	29.99mb/s	239.92mb	2025/10/16 19:34:12
44	IPV6	2803:f800:51:5f:3c5d:aa23:a929:a367	0.00%	46.29ms	29.79mb/s	238.32mb	2025/10/16 19:34:12
45	IPV6	2a06:98c1:3106:f356:214e:31a5:d6e4:9a1f	0.00%	46.19ms	29.73mb/s	237.84mb	2025/10/16 19:34:12
46	IPV6	2a06:98c1:50:ddab:45df:83e1:611c:d55c	0.00%	46.20ms	9.66mb/s	77.28mb	2025/10/16 19:34:12
47	IPV6	2a06:98c1:3103:1082:3aa9:ded3:1834:4f69	0.00%	46.27ms	6.36mb/s	50.88mb	2025/10/16 19:34:12
48	IPV6	2a06:98c1:3103::38d3:3697:4da0	0.00%	46.32ms	4.03mb/s	32.24mb	2025/10/16 19:34:12
49	IPV6	2a06:98c1:310f:38:d98f:fd02:3379:1317	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/16 19:34:12
50	IPV6	2a06:98c1:3109:97:1e87:b40f:1207:f717	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/16 19:34:12
