序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.87	0.00%	51.22ms	62.76mb/s	502.08mb	2026/02/04 21:02:27
2	电信	162.159.45.87	0.00%	52.27ms	61.18mb/s	489.44mb	2026/02/04 21:02:27
3	电信	162.159.44.161	0.00%	52.72ms	60.92mb/s	487.36mb	2026/02/04 21:02:27
4	电信	172.64.53.186	0.00%	52.53ms	60.83mb/s	486.64mb	2026/02/04 21:02:27
5	电信	162.159.39.193	0.00%	51.78ms	59.77mb/s	478.16mb	2026/02/04 21:02:27
6	电信	172.64.52.236	0.00%	51.67ms	59.46mb/s	475.68mb	2026/02/04 21:02:27
7	电信	162.159.38.192	0.00%	52.02ms	58.90mb/s	471.2mb	2026/02/04 21:02:27
8	电信	172.64.229.47	0.00%	57.77ms	55.26mb/s	442.08mb	2026/02/04 21:02:27
9	电信	172.64.158.236	0.00%	91.14ms	38.87mb/s	310.96mb	2026/02/04 21:02:27
10	电信	172.64.151.71	0.00%	91.09ms	38.17mb/s	305.36mb	2026/02/04 21:02:27
11	联通	172.67.68.234	0.00%	65.00ms	54.30mb/s	434.4mb	2026/02/04 20:51:40
12	联通	104.26.12.90	0.00%	63.29ms	54.23mb/s	433.84mb	2026/02/04 20:51:40
13	联通	104.20.16.9	0.00%	64.68ms	54.21mb/s	433.68mb	2026/02/04 20:51:40
14	联通	172.67.78.1	0.00%	65.30ms	52.13mb/s	417.04mb	2026/02/04 20:51:40
15	联通	172.67.64.71	0.00%	64.43ms	51.10mb/s	408.8mb	2026/02/04 20:51:40
16	联通	172.67.74.194	0.00%	63.25ms	50.80mb/s	406.4mb	2026/02/04 20:51:40
17	联通	104.20.21.80	0.00%	65.37ms	50.01mb/s	400.08mb	2026/02/04 20:51:40
18	联通	104.20.26.165	0.00%	63.62ms	49.25mb/s	394mb	2026/02/04 20:51:40
19	联通	172.67.72.182	0.00%	64.96ms	49.24mb/s	393.92mb	2026/02/04 20:51:40
20	联通	104.26.4.77	0.00%	64.95ms	47.99mb/s	383.92mb	2026/02/04 20:51:40
21	移动	104.16.240.206	0.00%	47.87ms	19.65mb/s	157.2mb	2026/02/04 20:47:48
22	移动	104.17.123.179	0.00%	48.22ms	13.89mb/s	111.12mb	2026/02/04 20:47:48
23	移动	104.16.250.202	0.00%	48.45ms	13.71mb/s	109.68mb	2026/02/04 20:47:48
24	移动	104.17.127.54	0.00%	48.53ms	13.58mb/s	108.64mb	2026/02/04 20:47:48
25	移动	104.17.126.174	0.00%	48.82ms	13.54mb/s	108.32mb	2026/02/04 20:47:48
26	移动	104.17.150.34	0.00%	48.01ms	13.48mb/s	107.84mb	2026/02/04 20:47:48
27	移动	104.19.43.4	0.00%	49.01ms	13.46mb/s	107.68mb	2026/02/04 20:47:48
28	移动	104.16.245.227	0.00%	48.59ms	13.12mb/s	104.96mb	2026/02/04 20:47:48
29	移动	104.16.151.184	0.00%	48.96ms	12.65mb/s	101.2mb	2026/02/04 20:47:48
30	移动	104.17.100.96	0.00%	49.01ms	11.40mb/s	91.2mb	2026/02/04 20:47:48
31	多线	162.159.45.231	0.00%	56.73ms	23.63mb/s	189.04mb	2026/02/04 20:52:50
32	多线	162.159.38.208	0.00%	47.97ms	15.47mb/s	123.76mb	2026/02/04 20:52:50
33	多线	162.159.25.50	0.00%	66.80ms	15.40mb/s	123.2mb	2026/02/04 20:52:50
34	多线	172.64.52.250	0.00%	59.14ms	15.19mb/s	121.52mb	2026/02/04 20:52:50
35	多线	172.64.53.25	0.00%	37.80ms	14.43mb/s	115.44mb	2026/02/04 20:52:50
36	多线	162.159.19.52	0.00%	67.52ms	14.26mb/s	114.08mb	2026/02/04 20:52:50
37	多线	162.159.44.1	0.00%	50.20ms	12.67mb/s	101.36mb	2026/02/04 20:52:50
38	多线	108.162.198.148	0.00%	59.20ms	2.54mb/s	20.32mb	2026/02/04 20:52:50
39	多线	172.64.229.79	0.00%	43.80ms	0.25mb/s	2mb	2026/02/04 20:52:50
40	多线	162.159.39.3	0.00%	51.38ms	0.19mb/s	1.52mb	2026/02/04 20:52:50
41	IPV6	2a06:98c1:50:505b:adb7:daac:1271:84cb	0.00%	91.50ms	36.87mb/s	294.96mb	2026/02/04 20:34:21
42	IPV6	2a06:98c1:310b:0:ec:554f:f529:1315	0.00%	91.50ms	36.68mb/s	293.44mb	2026/02/04 20:34:21
43	IPV6	2a06:98c1:3100:9c:8369:23b7:cc4:d323	0.00%	91.48ms	36.52mb/s	292.16mb	2026/02/04 20:34:21
44	IPV6	2803:f800:50:a980:48bb:761a:9c5f:a4f5	0.00%	91.50ms	36.23mb/s	289.84mb	2026/02/04 20:34:21
45	IPV6	2a06:98c1:3100:7a43:3001:faf2:155c:dfb0	0.00%	91.34ms	34.17mb/s	273.36mb	2026/02/04 20:34:21
46	IPV6	2803:f800:51:69:a88c:c3b9:b06c:5ff0	0.00%	91.39ms	32.85mb/s	262.8mb	2026/02/04 20:34:21
47	IPV6	2803:f800:50:a9b9:bcc6:2a31:9b21:7280	0.00%	91.50ms	29.45mb/s	235.6mb	2026/02/04 20:34:21
48	IPV6	2a06:98c1:50:2d:f4ff:33fc:66d4:7e8e	0.00%	91.51ms	19.64mb/s	157.12mb	2026/02/04 20:34:21
49	IPV6	2a06:98c1:310e:0:88:52ce:687d:b8dc	0.00%	91.51ms	11.68mb/s	93.44mb	2026/02/04 20:34:21
50	IPV6	2a06:98c1:310e:0:73c4:eaf8:2e66:d89c	0.00%	91.45ms	0.88mb/s	7.04mb	2026/02/04 20:34:21
