序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.91	0.00%	51.81ms	74.42mb/s	595.36mb	2026/03/01 23:42:27
2	电信	172.64.53.166	0.00%	52.22ms	62.44mb/s	499.52mb	2026/03/01 23:42:27
3	电信	162.159.44.167	0.00%	52.04ms	62.09mb/s	496.72mb	2026/03/01 23:42:27
4	电信	108.162.198.198	0.00%	51.44ms	61.17mb/s	489.36mb	2026/03/01 23:42:27
5	电信	162.159.45.25	0.00%	52.87ms	61.00mb/s	488mb	2026/03/01 23:42:27
6	电信	162.159.38.102	0.00%	52.34ms	60.05mb/s	480.4mb	2026/03/01 23:42:27
7	电信	162.159.39.236	0.00%	52.87ms	59.60mb/s	476.8mb	2026/03/01 23:42:27
8	电信	172.64.229.138	0.00%	56.56ms	56.97mb/s	455.76mb	2026/03/01 23:42:27
9	电信	162.159.58.3	0.00%	91.01ms	38.29mb/s	306.32mb	2026/03/01 23:42:27
10	电信	162.159.60.253	0.00%	91.09ms	38.12mb/s	304.96mb	2026/03/01 23:42:27
11	联通	104.20.29.79	0.00%	94.94ms	10.10mb/s	80.8mb	2026/03/01 23:41:59
12	联通	104.26.10.117	0.00%	96.91ms	10.03mb/s	80.24mb	2026/03/01 23:41:59
13	联通	104.20.24.17	0.00%	99.05ms	7.38mb/s	59.04mb	2026/03/01 23:41:59
14	联通	172.67.65.182	0.00%	101.60ms	6.64mb/s	53.12mb	2026/03/01 23:41:59
15	联通	104.20.16.32	0.00%	99.32ms	5.87mb/s	46.96mb	2026/03/01 23:41:59
16	联通	104.20.30.129	0.00%	97.03ms	4.40mb/s	35.2mb	2026/03/01 23:41:59
17	联通	104.26.0.201	0.00%	100.02ms	3.37mb/s	26.96mb	2026/03/01 23:41:59
18	联通	104.26.1.5	0.00%	102.63ms	0.45mb/s	3.6mb	2026/03/01 23:41:59
19	联通	104.20.25.23	0.00%	99.57ms	0.34mb/s	2.72mb	2026/03/01 23:41:59
20	联通	104.26.12.35	0.00%	101.08ms	0.18mb/s	1.44mb	2026/03/01 23:41:59
21	移动	104.25.247.67	0.00%	76.29ms	13.88mb/s	111.04mb	2026/03/01 23:32:55
22	移动	104.25.244.214	0.00%	76.77ms	13.55mb/s	108.4mb	2026/03/01 23:32:55
23	移动	104.25.248.217	0.00%	75.87ms	13.50mb/s	108mb	2026/03/01 23:32:55
24	移动	104.17.138.60	0.00%	76.11ms	13.40mb/s	107.2mb	2026/03/01 23:32:55
25	移动	104.25.242.83	0.00%	74.40ms	13.15mb/s	105.2mb	2026/03/01 23:32:55
26	移动	104.25.246.250	0.00%	75.22ms	12.99mb/s	103.92mb	2026/03/01 23:32:55
27	移动	104.25.243.68	0.00%	76.33ms	12.78mb/s	102.24mb	2026/03/01 23:32:55
28	移动	104.25.253.2	0.00%	75.68ms	12.74mb/s	101.92mb	2026/03/01 23:32:55
29	移动	104.25.250.69	0.00%	75.87ms	12.68mb/s	101.44mb	2026/03/01 23:32:55
30	移动	104.18.38.233	0.00%	76.18ms	11.72mb/s	93.76mb	2026/03/01 23:32:55
31	多线	172.64.52.101	0.00%	62.09ms	15.71mb/s	125.68mb	2026/03/01 23:42:44
32	多线	172.64.229.107	0.00%	54.88ms	14.35mb/s	114.8mb	2026/03/01 23:42:44
33	多线	162.159.4.148	0.00%	68.23ms	14.32mb/s	114.56mb	2026/03/01 23:42:44
34	多线	162.159.26.92	0.00%	67.61ms	14.26mb/s	114.08mb	2026/03/01 23:42:44
35	多线	108.162.198.32	0.00%	67.27ms	14.24mb/s	113.92mb	2026/03/01 23:42:44
36	多线	172.64.158.26	0.00%	67.91ms	2.40mb/s	19.2mb	2026/03/01 23:42:44
37	多线	162.159.45.93	0.00%	67.31ms	0.31mb/s	2.48mb	2026/03/01 23:42:44
38	多线	162.159.9.35	0.00%	66.65ms	0.14mb/s	1.12mb	2026/03/01 23:42:44
39	多线	162.159.14.111	0.00%	68.12ms	0.14mb/s	1.12mb	2026/03/01 23:42:44
40	多线	162.159.49.104	0.00%	65.41ms	0.13mb/s	1.04mb	2026/03/01 23:42:44
41	IPV6	2a06:98c1:50:c8bd:2ce3:95:2e19:d2a9	0.00%	91.58ms	43.86mb/s	350.88mb	2026/03/01 23:33:51
42	IPV6	2a06:98c1:50:c8bd:149:a879:a537:434c	0.00%	91.42ms	36.13mb/s	289.04mb	2026/03/01 23:33:51
43	IPV6	2a06:98c1:310e:d8:e09f:de5f:1ba:ae6d	0.00%	91.56ms	35.01mb/s	280.08mb	2026/03/01 23:33:51
44	IPV6	2803:f800:51:a9b4:3009:8e52:6d42:a0cb	0.00%	91.45ms	31.97mb/s	255.76mb	2026/03/01 23:33:51
45	IPV6	2a06:98c1:3106:0:e505:8e77:1a42:3f00	0.00%	91.53ms	31.02mb/s	248.16mb	2026/03/01 23:33:51
46	IPV6	2a06:98c1:310a:ac79:e7fd:dab2:2135:c3e4	0.00%	91.45ms	28.45mb/s	227.6mb	2026/03/01 23:33:51
47	IPV6	2803:f800:50:0:c9:bce5:caff:89ae	0.00%	91.57ms	0.61mb/s	4.88mb	2026/03/01 23:33:51
48	IPV6	2a06:98c1:3108:cc34:c038:d627:7f94:c6b9	0.00%	91.58ms	0.59mb/s	4.72mb	2026/03/01 23:33:51
49	IPV6	2a06:98c1:50:0:26ad:897:bef2:4a28	0.00%	91.53ms	0.56mb/s	4.48mb	2026/03/01 23:33:51
50	IPV6	2a06:98c1:51::1ef:ca0a:223b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/01 23:33:51
