序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.134	0.00%	52.13ms	61.52mb/s	492.16mb	2026/02/13 15:42:35
2	电信	162.159.39.224	0.00%	52.22ms	61.13mb/s	489.04mb	2026/02/13 15:42:35
3	电信	162.159.44.49	0.00%	52.79ms	60.99mb/s	487.92mb	2026/02/13 15:42:35
4	电信	172.64.52.118	0.00%	51.52ms	60.85mb/s	486.8mb	2026/02/13 15:42:35
5	电信	172.64.53.108	0.00%	52.11ms	60.75mb/s	486mb	2026/02/13 15:42:35
6	电信	162.159.45.174	0.00%	51.64ms	60.43mb/s	483.44mb	2026/02/13 15:42:35
7	电信	108.162.198.215	0.00%	50.99ms	59.61mb/s	476.88mb	2026/02/13 15:42:35
8	电信	172.64.229.240	0.00%	57.17ms	57.04mb/s	456.32mb	2026/02/13 15:42:35
9	电信	104.18.39.66	0.00%	91.18ms	38.04mb/s	304.32mb	2026/02/13 15:42:35
10	电信	172.64.147.55	0.00%	91.21ms	37.81mb/s	302.48mb	2026/02/13 15:42:35
11	联通	104.16.12.30	0.00%	167.70ms	18.85mb/s	150.8mb	2026/02/13 15:51:55
12	联通	104.21.235.62	0.00%	167.06ms	15.85mb/s	126.8mb	2026/02/13 15:51:55
13	联通	104.29.125.182	0.00%	144.17ms	15.29mb/s	122.32mb	2026/02/13 15:51:55
14	联通	104.21.234.21	0.00%	173.55ms	13.44mb/s	107.52mb	2026/02/13 15:51:55
15	联通	104.16.22.68	0.00%	172.41ms	13.06mb/s	104.48mb	2026/02/13 15:51:55
16	联通	104.16.19.180	0.00%	168.50ms	11.44mb/s	91.52mb	2026/02/13 15:51:55
17	联通	104.19.212.94	0.00%	171.38ms	11.12mb/s	88.96mb	2026/02/13 15:51:55
18	联通	104.21.233.236	0.00%	172.10ms	9.89mb/s	79.12mb	2026/02/13 15:51:55
19	联通	104.21.230.121	0.00%	172.23ms	9.88mb/s	79.04mb	2026/02/13 15:51:55
20	联通	104.21.226.19	0.00%	167.89ms	5.38mb/s	43.04mb	2026/02/13 15:51:55
21	移动	104.19.157.11	0.00%	147.50ms	11.19mb/s	89.52mb	2026/02/13 15:33:02
22	移动	104.19.148.151	0.00%	135.64ms	5.16mb/s	41.28mb	2026/02/13 15:33:02
23	移动	104.19.146.228	0.00%	146.50ms	4.55mb/s	36.4mb	2026/02/13 15:33:02
24	移动	104.19.48.150	0.00%	122.52ms	2.80mb/s	22.4mb	2026/02/13 15:33:02
25	移动	104.18.94.143	0.00%	142.75ms	2.69mb/s	21.52mb	2026/02/13 15:33:02
26	移动	104.17.60.117	0.00%	147.91ms	1.38mb/s	11.04mb	2026/02/13 15:33:02
27	移动	104.19.42.9	0.00%	140.47ms	1.31mb/s	10.48mb	2026/02/13 15:33:02
28	移动	104.19.159.85	0.00%	130.93ms	1.11mb/s	8.88mb	2026/02/13 15:33:02
29	移动	104.19.158.78	0.00%	128.02ms	0.91mb/s	7.28mb	2026/02/13 15:33:02
30	移动	104.16.154.222	0.00%	140.46ms	0.38mb/s	3.04mb	2026/02/13 15:33:02
31	多线	162.159.44.206	0.00%	43.65ms	14.30mb/s	114.4mb	2026/02/13 15:42:54
32	多线	172.64.52.243	0.00%	67.35ms	14.25mb/s	114mb	2026/02/13 15:42:54
33	多线	172.64.146.92	0.00%	67.02ms	13.80mb/s	110.4mb	2026/02/13 15:42:54
34	多线	162.159.39.30	0.00%	50.32ms	13.34mb/s	106.72mb	2026/02/13 15:42:54
35	多线	162.159.45.197	0.00%	47.28ms	2.56mb/s	20.48mb	2026/02/13 15:42:54
36	多线	172.64.158.84	0.00%	67.16ms	2.00mb/s	16mb	2026/02/13 15:42:54
37	多线	108.162.198.162	0.00%	55.54ms	0.34mb/s	2.72mb	2026/02/13 15:42:54
38	多线	172.64.229.113	0.00%	49.27ms	0.16mb/s	1.28mb	2026/02/13 15:42:54
39	多线	162.159.8.2	0.00%	67.25ms	0.13mb/s	1.04mb	2026/02/13 15:42:54
40	多线	172.64.53.22	0.00%	57.41ms	0.13mb/s	1.04mb	2026/02/13 15:42:54
41	IPV6	2400:cb00:2049:b292:81d5:b584:fb54:4b97	0.00%	91.35ms	39.73mb/s	317.84mb	2026/02/13 15:34:53
42	IPV6	2a06:98c1:50:0:835a:a7ab:cf93:2107	0.00%	91.40ms	36.01mb/s	288.08mb	2026/02/13 15:34:53
43	IPV6	2a06:98c1:3109:0:e715:2d12:eb20:f7d0	0.00%	91.53ms	33.37mb/s	266.96mb	2026/02/13 15:34:53
44	IPV6	2400:cb00:f00e:c053:94e9:3c0b:9565:282c	0.00%	91.53ms	33.31mb/s	266.48mb	2026/02/13 15:34:53
45	IPV6	2400:cb00:2049:b292:3115:50bd:c755:288b	0.00%	91.40ms	30.88mb/s	247.04mb	2026/02/13 15:34:53
46	IPV6	2a06:98c1:310d:5cce:334e:9d4e:7960:6f5a	0.00%	91.53ms	25.25mb/s	202mb	2026/02/13 15:34:53
47	IPV6	2a06:98c1:310c:ab:d9fd:b5a6:47c6:6d3c	0.00%	91.44ms	13.57mb/s	108.56mb	2026/02/13 15:34:53
48	IPV6	2803:f800:50:7546:1142:5304:c06c:862b	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/13 15:34:53
49	IPV6	2a06:98c1:50:d571:b34a:ae6:23a4:c13c	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/13 15:34:53
50	IPV6	2a06:98c1:3102:64f3:f616:372a:f890:fb27	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/13 15:34:53
