序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.169	0.00%	46.02ms	67.43mb/s	539.44mb	2025/10/15 14:42:35
2	电信	162.159.2.124	0.00%	46.17ms	66.92mb/s	535.36mb	2025/10/15 14:42:35
3	电信	162.159.42.83	0.00%	46.09ms	66.68mb/s	533.44mb	2025/10/15 14:42:35
4	电信	162.159.19.235	0.00%	45.98ms	66.27mb/s	530.16mb	2025/10/15 14:42:35
5	电信	162.159.35.131	0.00%	46.16ms	65.92mb/s	527.36mb	2025/10/15 14:42:35
6	电信	104.18.34.234	0.00%	46.10ms	65.80mb/s	526.4mb	2025/10/15 14:42:35
7	电信	162.159.36.173	0.00%	46.19ms	65.80mb/s	526.4mb	2025/10/15 14:42:35
8	电信	172.64.155.189	0.00%	46.16ms	64.15mb/s	513.2mb	2025/10/15 14:42:35
9	电信	172.64.144.101	0.00%	46.08ms	62.49mb/s	499.92mb	2025/10/15 14:42:35
10	电信	162.159.18.196	0.00%	46.10ms	58.06mb/s	464.48mb	2025/10/15 14:42:35
11	联通	104.26.6.113	0.00%	123.10ms	3.34mb/s	26.72mb	2025/10/15 14:42:09
12	联通	104.26.8.112	0.00%	125.07ms	1.46mb/s	11.68mb	2025/10/15 14:42:09
13	联通	104.26.15.159	0.00%	124.45ms	0.42mb/s	3.36mb	2025/10/15 14:42:09
14	联通	104.20.16.15	0.00%	125.22ms	0.40mb/s	3.2mb	2025/10/15 14:42:09
15	联通	104.20.31.142	0.00%	124.12ms	0.35mb/s	2.8mb	2025/10/15 14:42:09
16	联通	172.67.78.15	0.00%	123.95ms	0.35mb/s	2.8mb	2025/10/15 14:42:09
17	联通	104.26.12.113	0.00%	124.94ms	0.34mb/s	2.72mb	2025/10/15 14:42:09
18	联通	172.67.70.107	0.00%	123.92ms	0.29mb/s	2.32mb	2025/10/15 14:42:09
19	联通	172.67.65.103	0.00%	122.33ms	0.28mb/s	2.24mb	2025/10/15 14:42:09
20	联通	104.26.11.229	0.00%	121.86ms	0.24mb/s	1.92mb	2025/10/15 14:42:09
21	移动	104.17.113.91	0.00%	53.49ms	8.15mb/s	65.2mb	2025/10/15 14:32:57
22	移动	104.19.63.163	0.00%	53.85ms	7.19mb/s	57.52mb	2025/10/15 14:32:57
23	移动	104.19.42.117	0.00%	52.48ms	6.83mb/s	54.64mb	2025/10/15 14:32:57
24	移动	104.19.49.156	0.00%	56.06ms	6.52mb/s	52.16mb	2025/10/15 14:32:57
25	移动	104.19.46.111	0.00%	48.37ms	5.92mb/s	47.36mb	2025/10/15 14:32:57
26	移动	104.19.33.49	0.00%	56.03ms	4.34mb/s	34.72mb	2025/10/15 14:32:57
27	移动	104.19.51.175	0.00%	55.68ms	4.09mb/s	32.72mb	2025/10/15 14:32:57
28	移动	104.19.52.38	0.00%	54.18ms	2.52mb/s	20.16mb	2025/10/15 14:32:57
29	移动	104.19.62.104	0.00%	51.17ms	1.87mb/s	14.96mb	2025/10/15 14:32:57
30	移动	104.19.38.132	0.00%	54.28ms	0.67mb/s	5.36mb	2025/10/15 14:32:57
31	多线	162.159.43.135	0.00%	64.79ms	15.82mb/s	126.56mb	2025/10/15 14:42:55
32	多线	162.159.45.60	0.00%	38.08ms	14.39mb/s	115.12mb	2025/10/15 14:42:55
33	多线	162.159.62.218	0.00%	65.19ms	14.25mb/s	114mb	2025/10/15 14:42:55
34	多线	162.159.16.8	0.00%	64.06ms	14.09mb/s	112.72mb	2025/10/15 14:42:55
35	多线	162.159.39.252	0.00%	35.97ms	12.67mb/s	101.36mb	2025/10/15 14:42:55
36	多线	172.64.229.67	0.00%	46.93ms	1.65mb/s	13.2mb	2025/10/15 14:42:55
37	多线	162.159.44.104	0.00%	37.47ms	0.26mb/s	2.08mb	2025/10/15 14:42:55
38	多线	162.159.38.116	0.00%	43.53ms	0.15mb/s	1.2mb	2025/10/15 14:42:55
39	多线	162.159.41.236	0.00%	64.92ms	0.14mb/s	1.12mb	2025/10/15 14:42:55
40	多线	108.162.198.26	0.00%	38.66ms	0.13mb/s	1.04mb	2025/10/15 14:42:55
41	IPV6	2a06:98c1:310f:f972:bbbe:75b1:72bb:69f2	0.00%	46.85ms	33.02mb/s	264.16mb	2025/10/15 14:34:09
42	IPV6	2a06:98c1:3101:ba9f:6690:6663:ccd8:6b67	0.00%	46.48ms	31.56mb/s	252.48mb	2025/10/15 14:34:09
43	IPV6	2a06:98c1:310f:29c5:4068:8aa3:baa1:c5a4	0.00%	46.84ms	30.83mb/s	246.64mb	2025/10/15 14:34:09
44	IPV6	2a06:98c1:310e:fe15:8bd9:963e:4a0c:e84c	0.00%	46.96ms	30.01mb/s	240.08mb	2025/10/15 14:34:09
45	IPV6	2a06:98c1:310d:48:8e6a:7d47:1e90:92a2	0.00%	46.97ms	29.92mb/s	239.36mb	2025/10/15 14:34:09
46	IPV6	2a06:98c1:310e:5ef:bdde:a8c8:61cc:a99e	0.00%	46.89ms	29.69mb/s	237.52mb	2025/10/15 14:34:09
47	IPV6	2a06:98c1:310e:55c:2d02:c806:84d2:d71	0.00%	46.94ms	2.74mb/s	21.92mb	2025/10/15 14:34:09
48	IPV6	2400:cb00:f00e:0:f5:7445:1ac8:bb17	0.00%	46.42ms	2.28mb/s	18.24mb	2025/10/15 14:34:09
49	IPV6	2a06:98c1:310e:5ef:26ca:3e85:defb:6645	0.00%	46.87ms	0.25mb/s	2mb	2025/10/15 14:34:09
50	IPV6	2400:cb00:2049:e9:e83c:7e29:e230:a5ca	0.00%	46.87ms	0.14mb/s	1.12mb	2025/10/15 14:34:09
