序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.177	0.00%	44.09ms	70.09mb/s	560.72mb	2026/01/18 15:42:39
2	电信	108.162.193.106	0.00%	44.31ms	69.25mb/s	554mb	2026/01/18 15:42:39
3	电信	104.18.32.147	0.00%	44.03ms	69.05mb/s	552.4mb	2026/01/18 15:42:39
4	电信	162.159.40.0	0.00%	44.34ms	69.03mb/s	552.24mb	2026/01/18 15:42:39
5	电信	172.64.50.147	0.00%	44.29ms	68.85mb/s	550.8mb	2026/01/18 15:42:39
6	电信	162.159.25.44	0.00%	44.16ms	68.81mb/s	550.48mb	2026/01/18 15:42:39
7	电信	162.159.5.150	0.00%	44.21ms	68.58mb/s	548.64mb	2026/01/18 15:42:39
8	电信	104.18.46.23	0.00%	44.33ms	68.21mb/s	545.68mb	2026/01/18 15:42:39
9	电信	104.18.42.34	0.00%	44.19ms	7.65mb/s	61.2mb	2026/01/18 15:42:39
10	电信	172.64.159.159	0.00%	44.22ms	0.52mb/s	4.16mb	2026/01/18 15:42:39
11	联通	104.16.35.117	0.00%	160.60ms	14.97mb/s	119.76mb	2026/01/18 15:42:37
12	联通	104.16.215.237	0.00%	157.09ms	13.03mb/s	104.24mb	2026/01/18 15:42:37
13	联通	104.18.71.25	0.00%	159.70ms	11.86mb/s	94.88mb	2026/01/18 15:42:37
14	联通	104.16.46.114	0.00%	159.24ms	11.76mb/s	94.08mb	2026/01/18 15:42:37
15	联通	104.16.210.155	0.00%	158.81ms	10.44mb/s	83.52mb	2026/01/18 15:42:37
16	联通	104.16.253.157	0.00%	157.04ms	9.99mb/s	79.92mb	2026/01/18 15:42:37
17	联通	104.16.212.217	0.00%	157.98ms	7.59mb/s	60.72mb	2026/01/18 15:42:37
18	联通	172.67.68.81	0.00%	122.29ms	0.18mb/s	1.44mb	2026/01/18 15:42:37
19	联通	172.67.71.157	0.00%	123.14ms	0.16mb/s	1.28mb	2026/01/18 15:42:37
20	联通	172.67.76.2	0.00%	123.33ms	0.12mb/s	0.96mb	2026/01/18 15:42:37
21	移动	104.17.59.145	0.00%	69.12ms	13.41mb/s	107.28mb	2026/01/18 15:33:05
22	移动	104.17.218.142	0.00%	89.05ms	12.59mb/s	100.72mb	2026/01/18 15:33:05
23	移动	104.17.106.84	0.00%	88.90ms	11.65mb/s	93.2mb	2026/01/18 15:33:05
24	移动	104.18.45.205	0.00%	85.69ms	11.09mb/s	88.72mb	2026/01/18 15:33:05
25	移动	104.17.184.142	0.00%	88.15ms	10.89mb/s	87.12mb	2026/01/18 15:33:05
26	移动	104.18.33.33	0.00%	90.76ms	10.57mb/s	84.56mb	2026/01/18 15:33:05
27	移动	104.17.167.218	0.00%	73.94ms	9.19mb/s	73.52mb	2026/01/18 15:33:05
28	移动	104.17.221.13	0.00%	84.23ms	9.03mb/s	72.24mb	2026/01/18 15:33:05
