序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.212	0.00%	45.90ms	68.31mb/s	546.48mb	2026/05/02 12:02:37
2	电信	104.18.43.60	0.00%	45.88ms	65.41mb/s	523.28mb	2026/05/02 12:02:37
3	电信	162.159.48.228	0.00%	46.36ms	62.90mb/s	503.2mb	2026/05/02 12:02:37
4	电信	162.159.36.115	0.00%	46.25ms	62.07mb/s	496.56mb	2026/05/02 12:02:37
5	电信	162.159.25.139	0.00%	46.16ms	49.26mb/s	394.08mb	2026/05/02 12:02:37
6	电信	162.159.42.108	0.00%	46.31ms	34.04mb/s	272.32mb	2026/05/02 12:02:37
7	电信	162.159.18.99	0.00%	46.33ms	1.94mb/s	15.52mb	2026/05/02 12:02:37
8	电信	104.18.45.229	0.00%	46.03ms	1.40mb/s	11.2mb	2026/05/02 12:02:37
9	电信	104.18.42.217	0.00%	46.09ms	0.98mb/s	7.84mb	2026/05/02 12:02:37
10	电信	172.64.35.179	0.00%	46.13ms	0.92mb/s	7.36mb	2026/05/02 12:02:37
11	联通	172.67.73.23	0.00%	75.68ms	47.36mb/s	378.88mb	2026/05/02 12:01:34
12	联通	104.26.4.252	0.00%	76.06ms	46.99mb/s	375.92mb	2026/05/02 12:01:34
13	联通	104.26.0.56	0.00%	76.33ms	45.25mb/s	362mb	2026/05/02 12:01:34
14	联通	172.67.76.107	0.00%	75.08ms	45.23mb/s	361.84mb	2026/05/02 12:01:34
15	联通	172.67.69.219	0.00%	76.24ms	44.63mb/s	357.04mb	2026/05/02 12:01:34
16	联通	104.26.5.231	0.00%	74.79ms	44.62mb/s	356.96mb	2026/05/02 12:01:34
17	联通	104.26.11.20	0.00%	75.38ms	44.53mb/s	356.24mb	2026/05/02 12:01:34
18	联通	172.67.77.212	0.00%	74.68ms	44.51mb/s	356.08mb	2026/05/02 12:01:34
19	联通	172.67.75.38	0.00%	76.40ms	43.96mb/s	351.68mb	2026/05/02 12:01:34
20	联通	104.26.14.7	0.00%	75.38ms	43.78mb/s	350.24mb	2026/05/02 12:01:34
21	移动	104.17.182.77	0.00%	49.16ms	5.38mb/s	43.04mb	2026/05/02 11:47:53
22	移动	104.17.100.213	0.00%	50.24ms	3.98mb/s	31.84mb	2026/05/02 11:47:53
23	移动	104.17.127.102	0.00%	49.80ms	2.74mb/s	21.92mb	2026/05/02 11:47:53
24	移动	172.64.158.188	0.00%	50.22ms	2.18mb/s	17.44mb	2026/05/02 11:47:53
25	移动	104.17.108.166	0.00%	50.26ms	1.78mb/s	14.24mb	2026/05/02 11:47:53
26	移动	104.19.58.254	0.00%	49.18ms	1.51mb/s	12.08mb	2026/05/02 11:47:53
