序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.127	0.00%	41.27ms	119.69mb/s	957.52mb	2026/01/04 20:22:19
2	电信	162.159.49.136	0.00%	41.20ms	74.25mb/s	594mb	2026/01/04 20:22:19
3	电信	172.64.49.49	0.00%	41.16ms	73.50mb/s	588mb	2026/01/04 20:22:19
4	电信	104.18.32.216	0.00%	41.10ms	72.95mb/s	583.6mb	2026/01/04 20:22:19
5	电信	104.18.39.84	0.00%	41.22ms	72.77mb/s	582.16mb	2026/01/04 20:22:19
6	电信	162.159.62.75	0.00%	41.28ms	72.51mb/s	580.08mb	2026/01/04 20:22:19
7	电信	104.18.34.156	0.00%	41.22ms	71.62mb/s	572.96mb	2026/01/04 20:22:19
8	电信	162.159.41.35	0.00%	41.28ms	71.55mb/s	572.4mb	2026/01/04 20:22:19
9	电信	104.18.45.58	0.00%	41.28ms	71.39mb/s	571.12mb	2026/01/04 20:22:19
10	电信	172.64.40.82	0.00%	41.10ms	69.69mb/s	557.52mb	2026/01/04 20:22:19
11	联通	104.20.17.87	0.00%	74.00ms	3.66mb/s	29.28mb	2026/01/04 20:21:56
12	联通	104.20.27.24	0.00%	74.50ms	1.06mb/s	8.48mb	2026/01/04 20:21:56
13	联通	104.26.15.180	0.00%	74.89ms	0.92mb/s	7.36mb	2026/01/04 20:21:56
14	联通	172.67.72.216	0.00%	73.46ms	0.65mb/s	5.2mb	2026/01/04 20:21:56
15	联通	104.20.23.53	0.00%	72.16ms	0.63mb/s	5.04mb	2026/01/04 20:21:56
16	联通	104.26.14.134	0.00%	72.27ms	0.58mb/s	4.64mb	2026/01/04 20:21:56
17	联通	172.67.70.158	0.00%	74.02ms	0.56mb/s	4.48mb	2026/01/04 20:21:56
18	联通	104.26.2.219	0.00%	74.59ms	0.53mb/s	4.24mb	2026/01/04 20:21:56
19	联通	172.67.71.109	0.00%	73.45ms	0.52mb/s	4.16mb	2026/01/04 20:21:56
20	联通	172.67.77.61	0.00%	74.04ms	0.44mb/s	3.52mb	2026/01/04 20:21:56
21	移动	104.16.152.121	0.00%	47.59ms	17.24mb/s	137.92mb	2026/01/04 20:17:48
22	移动	104.17.21.121	0.00%	47.69ms	14.31mb/s	114.48mb	2026/01/04 20:17:48
23	移动	104.17.168.210	0.00%	47.68ms	13.56mb/s	108.48mb	2026/01/04 20:17:48
24	移动	104.17.20.85	0.00%	47.44ms	13.55mb/s	108.4mb	2026/01/04 20:17:48
25	移动	104.16.255.117	0.00%	47.20ms	13.36mb/s	106.88mb	2026/01/04 20:17:48
26	移动	172.64.154.250	0.00%	47.34ms	13.06mb/s	104.48mb	2026/01/04 20:17:48
27	移动	104.17.96.50	0.00%	47.38ms	12.75mb/s	102mb	2026/01/04 20:17:48
28	移动	104.17.56.71	0.00%	47.03ms	12.59mb/s	100.72mb	2026/01/04 20:17:48
29	移动	104.18.91.52	0.00%	47.08ms	10.26mb/s	82.08mb	2026/01/04 20:17:48
30	移动	104.17.172.3	0.00%	47.66ms	9.62mb/s	76.96mb	2026/01/04 20:17:48
31	多线	162.159.44.168	0.00%	43.52ms	14.55mb/s	116.4mb	2026/01/04 20:22:50
32	多线	108.162.198.186	0.00%	59.09ms	14.43mb/s	115.44mb	2026/01/04 20:22:50
33	多线	162.159.38.237	0.00%	64.69ms	14.32mb/s	114.56mb	2026/01/04 20:22:50
34	多线	162.159.45.72	0.00%	55.75ms	14.26mb/s	114.08mb	2026/01/04 20:22:50
35	多线	162.159.27.24	0.00%	77.34ms	14.25mb/s	114mb	2026/01/04 20:22:50
36	多线	172.64.158.55	0.00%	77.30ms	14.07mb/s	112.56mb	2026/01/04 20:22:50
37	多线	162.159.39.193	0.00%	55.13ms	0.80mb/s	6.4mb	2026/01/04 20:22:50
38	多线	172.64.53.18	0.00%	58.28ms	0.29mb/s	2.32mb	2026/01/04 20:22:50
39	多线	172.64.156.114	0.00%	77.26ms	0.27mb/s	2.16mb	2026/01/04 20:22:50
40	多线	172.64.229.142	0.00%	44.65ms	0.25mb/s	2mb	2026/01/04 20:22:50
41	IPV6	2a06:98c1:310b:d5d:b3ed:776d:f78f:e2bf	0.00%	41.71ms	30.57mb/s	244.56mb	2026/01/04 20:04:46
42	IPV6	2a06:98c1:3109:9932:55c7:431a:ef0f:9263	0.00%	41.80ms	30.19mb/s	241.52mb	2026/01/04 20:04:46
43	IPV6	2803:f800:50:3a:3e1d:7b9:fbbe:de74	0.00%	41.81ms	30.06mb/s	240.48mb	2026/01/04 20:04:46
44	IPV6	2a06:98c1:310f:0:7d0d:29a8:15f6:507c	0.00%	41.78ms	29.85mb/s	238.8mb	2026/01/04 20:04:46
45	IPV6	2a06:98c1:310a:da69:475d:74c7:b7b1:cc5	0.00%	41.73ms	29.80mb/s	238.4mb	2026/01/04 20:04:46
46	IPV6	2a06:98c1:3107:f80a:3a91:6d:5ae:c882	0.00%	41.70ms	29.61mb/s	236.88mb	2026/01/04 20:04:46
47	IPV6	2a06:98c1:3106:25:fca5:ae48:a0f7:c3fd	0.00%	41.77ms	26.31mb/s	210.48mb	2026/01/04 20:04:46
48	IPV6	2a06:98c1:310a:c0:3df2:7b80:7bb7:6ba2	0.00%	41.73ms	9.81mb/s	78.48mb	2026/01/04 20:04:46
49	IPV6	2a06:98c1:310f:aa:f45e:2615:638c:18eb	0.00%	41.79ms	0.24mb/s	1.92mb	2026/01/04 20:04:46
50	IPV6	2400:cb00:f00e:e6b1:f1a6:e389:d24f:f507	0.00%	41.76ms	0.23mb/s	1.84mb	2026/01/04 20:04:46
