序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.97	0.00%	46.53ms	46.73mb/s	373.84mb	2026/05/08 07:52:48
2	电信	172.64.32.46	0.00%	46.47ms	31.88mb/s	255.04mb	2026/05/08 07:52:48
3	电信	162.159.26.57	0.00%	46.57ms	25.59mb/s	204.72mb	2026/05/08 07:52:48
4	电信	162.159.10.116	0.00%	46.59ms	21.39mb/s	171.12mb	2026/05/08 07:52:48
5	电信	162.159.42.7	0.00%	46.42ms	7.06mb/s	56.48mb	2026/05/08 07:52:48
6	电信	162.159.41.186	0.00%	46.27ms	0.56mb/s	4.48mb	2026/05/08 07:52:48
7	电信	172.64.33.246	0.00%	46.17ms	0.50mb/s	4mb	2026/05/08 07:52:48
8	电信	162.159.40.229	0.00%	46.15ms	0.47mb/s	3.76mb	2026/05/08 07:52:48
9	电信	162.159.0.67	0.00%	46.52ms	0.43mb/s	3.44mb	2026/05/08 07:52:48
10	电信	108.162.192.226	0.00%	46.39ms	0.40mb/s	3.2mb	2026/05/08 07:52:48
11	联通	172.67.79.120	0.00%	120.80ms	4.47mb/s	35.76mb	2026/05/08 07:51:56
12	联通	172.67.78.234	0.00%	122.07ms	0.85mb/s	6.8mb	2026/05/08 07:51:56
13	联通	172.67.74.171	0.00%	121.36ms	0.70mb/s	5.6mb	2026/05/08 07:51:56
14	联通	172.67.71.205	0.00%	121.73ms	0.51mb/s	4.08mb	2026/05/08 07:51:56
15	联通	104.20.25.117	0.00%	121.67ms	0.35mb/s	2.8mb	2026/05/08 07:51:56
16	联通	104.26.12.222	0.00%	120.91ms	0.32mb/s	2.56mb	2026/05/08 07:51:56
17	联通	172.67.77.176	0.00%	119.84ms	0.28mb/s	2.24mb	2026/05/08 07:51:56
18	联通	104.26.15.55	0.00%	122.31ms	0.28mb/s	2.24mb	2026/05/08 07:51:56
19	联通	104.26.13.35	0.00%	119.60ms	0.23mb/s	1.84mb	2026/05/08 07:51:56
20	联通	104.20.22.48	0.00%	121.32ms	0.22mb/s	1.76mb	2026/05/08 07:51:56
21	移动	104.17.215.39	0.00%	47.72ms	7.73mb/s	61.84mb	2026/05/08 07:48:02
22	移动	104.17.153.189	0.00%	47.82ms	0.80mb/s	6.4mb	2026/05/08 07:48:02
23	移动	104.19.54.70	0.00%	47.24ms	0.61mb/s	4.88mb	2026/05/08 07:48:02
24	移动	104.18.43.84	0.00%	48.05ms	0.32mb/s	2.56mb	2026/05/08 07:48:02
25	移动	104.17.101.214	0.00%	48.20ms	0.30mb/s	2.4mb	2026/05/08 07:48:02
26	移动	104.19.49.55	0.00%	48.33ms	0.27mb/s	2.16mb	2026/05/08 07:48:02
27	移动	104.17.121.109	0.00%	48.18ms	0.23mb/s	1.84mb	2026/05/08 07:48:02
28	移动	104.17.117.193	0.00%	48.26ms	0.19mb/s	1.52mb	2026/05/08 07:48:02
29	移动	104.19.47.139	0.00%	48.01ms	0.19mb/s	1.52mb	2026/05/08 07:48:02
30	移动	104.17.164.224	0.00%	47.64ms	0.11mb/s	0.88mb	2026/05/08 07:48:02
31	多线	162.159.26.172	0.00%	68.27ms	17.13mb/s	137.04mb	2026/05/08 07:52:49
32	多线	104.18.43.34	0.00%	68.04ms	15.60mb/s	124.8mb	2026/05/08 07:52:49
33	多线	172.64.229.118	0.00%	52.77ms	14.50mb/s	116mb	2026/05/08 07:52:49
34	多线	162.159.44.153	0.00%	56.68ms	14.31mb/s	114.48mb	2026/05/08 07:52:49
35	多线	172.64.156.166	0.00%	68.27ms	1.70mb/s	13.6mb	2026/05/08 07:52:49
36	多线	162.159.11.4	0.00%	68.37ms	0.66mb/s	5.28mb	2026/05/08 07:52:49
37	多线	172.64.154.93	0.00%	66.92ms	0.56mb/s	4.48mb	2026/05/08 07:52:49
38	多线	172.64.145.27	0.00%	66.12ms	0.53mb/s	4.24mb	2026/05/08 07:52:49
39	多线	162.159.15.251	0.00%	67.67ms	0.47mb/s	3.76mb	2026/05/08 07:52:49
40	多线	172.64.52.249	0.00%	54.91ms	0.21mb/s	1.68mb	2026/05/08 07:52:49
41	IPV6	2a06:98c1:3109:dd:eda0:d5f8:1d5b:c357	0.00%	46.67ms	32.81mb/s	262.48mb	2026/05/08 07:34:16
42	IPV6	2a06:98c1:310b:fa:299f:d2c4:a09e:5e19	0.00%	46.58ms	12.50mb/s	100mb	2026/05/08 07:34:16
43	IPV6	2803:f800:50:89f2:a308:b07e:2e4a:c08	0.00%	46.69ms	1.44mb/s	11.52mb	2026/05/08 07:34:16
