序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.151	0.00%	46.19ms	79.31mb/s	634.48mb	2025/11/16 17:52:25
2	电信	172.64.144.220	0.00%	45.95ms	67.11mb/s	536.88mb	2025/11/16 17:52:25
3	电信	104.18.38.197	0.00%	46.15ms	67.09mb/s	536.72mb	2025/11/16 17:52:25
4	电信	172.64.49.244	0.00%	45.78ms	67.06mb/s	536.48mb	2025/11/16 17:52:25
5	电信	104.18.32.235	0.00%	45.98ms	66.67mb/s	533.36mb	2025/11/16 17:52:25
6	电信	162.159.20.163	0.00%	45.59ms	66.54mb/s	532.32mb	2025/11/16 17:52:25
7	电信	172.64.154.11	0.00%	46.12ms	66.21mb/s	529.68mb	2025/11/16 17:52:25
8	电信	172.64.153.218	0.00%	46.07ms	66.14mb/s	529.12mb	2025/11/16 17:52:25
9	电信	104.18.43.250	0.00%	46.20ms	65.84mb/s	526.72mb	2025/11/16 17:52:25
10	电信	172.64.158.201	0.00%	45.90ms	50.95mb/s	407.6mb	2025/11/16 17:52:25
11	联通	172.67.68.231	0.00%	123.70ms	4.76mb/s	38.08mb	2025/11/16 17:51:58
12	联通	172.67.77.240	0.00%	124.47ms	3.52mb/s	28.16mb	2025/11/16 17:51:58
13	联通	104.26.11.200	0.00%	123.34ms	3.35mb/s	26.8mb	2025/11/16 17:51:58
14	联通	104.20.16.211	0.00%	123.01ms	0.50mb/s	4mb	2025/11/16 17:51:58
15	联通	104.26.15.241	0.00%	121.83ms	0.47mb/s	3.76mb	2025/11/16 17:51:58
16	联通	104.20.27.179	0.00%	121.22ms	0.42mb/s	3.36mb	2025/11/16 17:51:58
17	联通	172.67.64.41	0.00%	123.39ms	0.37mb/s	2.96mb	2025/11/16 17:51:58
18	联通	104.20.30.189	0.00%	124.45ms	0.28mb/s	2.24mb	2025/11/16 17:51:58
19	联通	172.67.76.208	0.00%	123.77ms	0.23mb/s	1.84mb	2025/11/16 17:51:58
20	联通	104.26.14.162	0.00%	124.76ms	0.23mb/s	1.84mb	2025/11/16 17:51:58
21	移动	104.19.39.52	0.00%	50.73ms	16.07mb/s	128.56mb	2025/11/16 17:47:49
22	移动	104.17.185.16	0.00%	50.69ms	14.93mb/s	119.44mb	2025/11/16 17:47:49
23	移动	104.17.182.144	0.00%	50.85ms	14.37mb/s	114.96mb	2025/11/16 17:47:49
24	移动	104.17.183.242	0.00%	50.91ms	14.09mb/s	112.72mb	2025/11/16 17:47:49
25	移动	104.18.85.4	0.00%	50.88ms	14.08mb/s	112.64mb	2025/11/16 17:47:49
26	移动	104.19.158.107	0.00%	50.08ms	13.89mb/s	111.12mb	2025/11/16 17:47:49
27	移动	104.18.44.21	0.00%	50.51ms	13.71mb/s	109.68mb	2025/11/16 17:47:49
28	移动	104.19.156.175	0.00%	50.79ms	13.52mb/s	108.16mb	2025/11/16 17:47:49
