序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.166	0.00%	46.54ms	68.49mb/s	547.92mb	2025/12/04 05:12:22
2	电信	172.64.155.97	0.00%	46.15ms	67.99mb/s	543.92mb	2025/12/04 05:12:22
3	电信	162.159.60.238	0.00%	46.28ms	67.50mb/s	540mb	2025/12/04 05:12:22
4	电信	108.162.194.216	0.00%	46.21ms	66.87mb/s	534.96mb	2025/12/04 05:12:22
5	电信	162.159.48.52	0.00%	46.42ms	66.58mb/s	532.64mb	2025/12/04 05:12:22
6	电信	162.159.42.250	0.00%	46.26ms	66.43mb/s	531.44mb	2025/12/04 05:12:22
7	电信	162.159.3.132	0.00%	46.53ms	66.33mb/s	530.64mb	2025/12/04 05:12:22
8	电信	172.64.151.214	0.00%	46.55ms	65.46mb/s	523.68mb	2025/12/04 05:12:22
9	电信	104.18.47.154	0.00%	46.25ms	65.19mb/s	521.52mb	2025/12/04 05:12:22
10	电信	162.159.49.85	0.00%	46.27ms	61.01mb/s	488.08mb	2025/12/04 05:12:22
11	联通	104.26.13.38	0.00%	123.76ms	0.64mb/s	5.12mb	2025/12/04 05:12:05
12	联通	104.26.4.113	0.00%	122.15ms	0.52mb/s	4.16mb	2025/12/04 05:12:05
13	联通	104.20.17.31	0.00%	120.76ms	0.37mb/s	2.96mb	2025/12/04 05:12:05
14	联通	104.20.31.29	0.00%	123.21ms	0.29mb/s	2.32mb	2025/12/04 05:12:05
15	联通	172.67.71.29	0.00%	124.67ms	0.24mb/s	1.92mb	2025/12/04 05:12:05
16	联通	104.20.20.37	0.00%	123.78ms	0.23mb/s	1.84mb	2025/12/04 05:12:05
17	联通	104.26.5.60	0.00%	124.13ms	0.19mb/s	1.52mb	2025/12/04 05:12:05
18	联通	172.67.75.188	0.00%	125.50ms	0.18mb/s	1.44mb	2025/12/04 05:12:05
19	联通	172.67.69.90	0.00%	123.56ms	0.14mb/s	1.12mb	2025/12/04 05:12:05
20	联通	104.26.7.91	0.00%	125.21ms	0.12mb/s	0.96mb	2025/12/04 05:12:05
21	移动	104.17.116.23	0.00%	59.67ms	15.48mb/s	123.84mb	2025/12/04 05:02:59
22	移动	104.16.243.22	0.00%	59.29ms	14.39mb/s	115.12mb	2025/12/04 05:02:59
23	移动	172.64.229.82	0.00%	57.61ms	14.02mb/s	112.16mb	2025/12/04 05:02:59
24	移动	104.16.248.117	0.00%	59.23ms	13.96mb/s	111.68mb	2025/12/04 05:02:59
25	移动	104.16.149.32	0.00%	60.41ms	13.93mb/s	111.44mb	2025/12/04 05:02:59
26	移动	104.16.150.173	0.00%	59.71ms	13.62mb/s	108.96mb	2025/12/04 05:02:59
27	移动	104.16.151.107	0.00%	58.40ms	13.34mb/s	106.72mb	2025/12/04 05:02:59
28	移动	104.16.153.93	0.00%	60.50ms	13.05mb/s	104.4mb	2025/12/04 05:02:59
29	移动	104.16.145.74	0.00%	59.49ms	12.51mb/s	100.08mb	2025/12/04 05:02:59
30	移动	104.16.152.232	0.00%	60.71ms	11.77mb/s	94.16mb	2025/12/04 05:02:59
31	多线	162.159.39.234	0.00%	43.42ms	14.51mb/s	116.08mb	2025/12/04 05:12:53
32	多线	172.64.52.151	0.00%	36.90ms	14.32mb/s	114.56mb	2025/12/04 05:12:53
33	多线	104.18.34.135	0.00%	66.83ms	14.23mb/s	113.84mb	2025/12/04 05:12:53
34	多线	172.64.229.172	0.00%	43.17ms	14.17mb/s	113.36mb	2025/12/04 05:12:53
35	多线	162.159.44.125	0.00%	55.97ms	14.15mb/s	113.2mb	2025/12/04 05:12:53
36	多线	162.159.19.5	0.00%	65.27ms	14.11mb/s	112.88mb	2025/12/04 05:12:53
37	多线	108.162.198.253	0.00%	44.84ms	0.33mb/s	2.64mb	2025/12/04 05:12:53
38	多线	172.64.53.55	0.00%	43.14ms	0.18mb/s	1.44mb	2025/12/04 05:12:53
39	多线	162.159.38.10	0.00%	49.42ms	0.14mb/s	1.12mb	2025/12/04 05:12:53
40	多线	162.159.45.213	0.00%	56.57ms	0.13mb/s	1.04mb	2025/12/04 05:12:53
41	IPV6	2a06:98c1:3102:0:c257:9018:49f7:e9d6	0.00%	46.75ms	48.85mb/s	390.8mb	2025/12/04 05:04:38
42	IPV6	2803:f800:50:c:bfa4:6e41:4bc4:786d	0.00%	46.54ms	37.53mb/s	300.24mb	2025/12/04 05:04:38
43	IPV6	2a06:98c1:51:5b:b083:4598:5b18:d13b	0.00%	46.58ms	30.05mb/s	240.4mb	2025/12/04 05:04:38
44	IPV6	2a06:98c1:50:eb01:95d:b43b:8925:8de4	0.00%	46.57ms	29.95mb/s	239.6mb	2025/12/04 05:04:38
45	IPV6	2a06:98c1:3105::dc8a:9b7f:c096	0.00%	46.77ms	29.02mb/s	232.16mb	2025/12/04 05:04:38
46	IPV6	2400:cb00:2049:69ed:889d:85ce:8f6e:9bcd	0.00%	46.76ms	28.72mb/s	229.76mb	2025/12/04 05:04:38
47	IPV6	2a06:98c1:3106:6d7d:c185:6973:8bad:794d	0.00%	46.80ms	23.79mb/s	190.32mb	2025/12/04 05:04:38
48	IPV6	2a06:98c1:50:eb34:2745:17cd:4206:457c	0.00%	46.79ms	18.45mb/s	147.6mb	2025/12/04 05:04:38
49	IPV6	2803:f800:51:3c60:12e9:9317:4886:792d	0.00%	46.60ms	0.98mb/s	7.84mb	2025/12/04 05:04:38
50	IPV6	2a06:98c1:3102:cfbb:f8c:1953:5b8f:490	0.00%	46.63ms	0.13mb/s	1.04mb	2025/12/04 05:04:38
