线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.52.17	0.00%	46.33ms	66.96mb/s	N/A	535.68mb 查询 2025/10/13 18:22:25
2	电信	162.159.4.95	0.00%	46.19ms	66.90mb/s	N/A	535.2mb 查询 2025/10/13 18:22:25
3	电信	172.64.40.85	0.00%	45.95ms	66.31mb/s	N/A	530.48mb 查询 2025/10/13 18:22:25
4	电信	162.159.27.91	0.00%	46.21ms	65.86mb/s	N/A	526.88mb 查询 2025/10/13 18:22:25
5	电信	162.159.58.182	0.00%	46.28ms	65.69mb/s	N/A	525.52mb 查询 2025/10/13 18:22:25
6	电信	162.159.25.28	0.00%	46.18ms	65.63mb/s	N/A	525.04mb 查询 2025/10/13 18:22:25
7	电信	162.159.60.2	0.00%	45.94ms	65.52mb/s	N/A	524.16mb 查询 2025/10/13 18:22:25
8	电信	172.64.41.64	0.00%	46.02ms	65.43mb/s	N/A	523.44mb 查询 2025/10/13 18:22:25
9	电信	162.159.22.70	0.00%	45.87ms	61.60mb/s	N/A	492.8mb 查询 2025/10/13 18:22:25
10	电信	172.64.48.150	0.00%	46.21ms	4.51mb/s	N/A	36.08mb 查询 2025/10/13 18:22:25
11	联通	172.67.75.108	0.00%	121.91ms	8.28mb/s	N/A	66.24mb 查询 2025/10/13 18:21:56
12	联通	104.26.15.112	0.00%	121.14ms	6.28mb/s	N/A	50.24mb 查询 2025/10/13 18:21:56
13	联通	104.20.17.189	0.00%	121.21ms	6.22mb/s	N/A	49.76mb 查询 2025/10/13 18:21:56
14	联通	172.67.69.41	0.00%	121.93ms	6.14mb/s	N/A	49.12mb 查询 2025/10/13 18:21:56
15	联通	172.67.70.2	0.00%	120.06ms	5.67mb/s	N/A	45.36mb 查询 2025/10/13 18:21:56
16	联通	104.26.12.88	0.00%	121.81ms	5.43mb/s	N/A	43.44mb 查询 2025/10/13 18:21:56
17	联通	104.26.4.115	0.00%	122.80ms	3.58mb/s	N/A	28.64mb 查询 2025/10/13 18:21:56
18	联通	104.20.31.104	0.00%	121.10ms	0.64mb/s	N/A	5.12mb 查询 2025/10/13 18:21:56
19	联通	104.20.18.105	0.00%	123.92ms	0.41mb/s	N/A	3.28mb 查询 2025/10/13 18:21:56
20	联通	104.20.22.36	0.00%	124.17ms	0.21mb/s	N/A	1.68mb 查询 2025/10/13 18:21:56
21	移动	104.16.158.64	0.00%	48.00ms	14.60mb/s	N/A	116.8mb 查询 2025/10/13 18:17:48
22	移动	104.17.122.28	0.00%	46.76ms	14.49mb/s	N/A	115.92mb 查询 2025/10/13 18:17:48
23	移动	104.17.116.160	0.00%	47.37ms	13.77mb/s	N/A	110.16mb 查询 2025/10/13 18:17:48
24	移动	104.18.39.105	0.00%	47.46ms	13.55mb/s	N/A	108.4mb 查询 2025/10/13 18:17:48
25	移动	104.17.123.54	0.00%	47.33ms	13.45mb/s	N/A	107.6mb 查询 2025/10/13 18:17:48
26	移动	104.18.95.42	0.00%	47.15ms	13.32mb/s	N/A	106.56mb 查询 2025/10/13 18:17:48
27	移动	104.17.61.131	0.00%	47.92ms	13.16mb/s	N/A	105.28mb 查询 2025/10/13 18:17:48
28	移动	104.17.99.72	0.00%	47.77ms	10.83mb/s	N/A	86.64mb 查询 2025/10/13 18:17:48
29	移动	104.17.148.191	0.00%	47.93ms	3.11mb/s	N/A	24.88mb 查询 2025/10/13 18:17:48
30	移动	104.18.83.69	0.00%	47.97ms	2.01mb/s	N/A	16.08mb 查询 2025/10/13 18:17:48
31	多线	108.162.198.230	0.00%	62.33ms	15.05mb/s	N/A	120.4mb 查询 2025/10/13 18:22:46
32	多线	198.41.211.50	0.00%	66.20ms	14.42mb/s	N/A	115.36mb 查询 2025/10/13 18:22:46
33	多线	162.159.45.126	0.00%	42.39ms	14.40mb/s	N/A	115.2mb 查询 2025/10/13 18:22:46
34	多线	162.159.1.242	0.00%	66.06ms	14.39mb/s	N/A	115.12mb 查询 2025/10/13 18:22:46
35	多线	162.159.39.125	0.00%	50.02ms	13.84mb/s	N/A	110.72mb 查询 2025/10/13 18:22:46
