序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.111	0.00%	51.84ms	62.00mb/s	496mb	2026/02/05 11:42:38
2	电信	162.159.45.87	0.00%	51.21ms	61.45mb/s	491.6mb	2026/02/05 11:42:38
3	电信	162.159.44.224	0.00%	51.17ms	61.17mb/s	489.36mb	2026/02/05 11:42:38
4	电信	162.159.38.142	0.00%	51.60ms	61.11mb/s	488.88mb	2026/02/05 11:42:38
5	电信	162.159.19.228	0.00%	50.98ms	60.82mb/s	486.56mb	2026/02/05 11:42:38
6	电信	162.159.9.2	0.00%	51.28ms	38.16mb/s	305.28mb	2026/02/05 11:42:38
7	电信	162.159.46.251	0.00%	50.93ms	38.09mb/s	304.72mb	2026/02/05 11:42:38
8	电信	162.159.2.8	0.00%	51.57ms	38.00mb/s	304mb	2026/02/05 11:42:38
9	电信	162.159.12.163	0.00%	51.36ms	37.94mb/s	303.52mb	2026/02/05 11:42:38
10	电信	162.159.49.62	0.00%	51.42ms	5.04mb/s	40.32mb	2026/02/05 11:42:38
11	联通	172.67.73.107	0.00%	122.99ms	4.05mb/s	32.4mb	2026/02/05 11:42:13
12	联通	104.26.15.72	0.00%	124.41ms	2.53mb/s	20.24mb	2026/02/05 11:42:13
13	联通	104.20.31.121	0.00%	124.63ms	0.90mb/s	7.2mb	2026/02/05 11:42:13
14	联通	104.20.27.133	0.00%	122.34ms	0.34mb/s	2.72mb	2026/02/05 11:42:13
15	联通	172.67.72.18	0.00%	122.64ms	0.32mb/s	2.56mb	2026/02/05 11:42:13
16	联通	104.20.16.245	0.00%	124.48ms	0.31mb/s	2.48mb	2026/02/05 11:42:13
17	联通	104.26.1.134	0.00%	122.22ms	0.30mb/s	2.4mb	2026/02/05 11:42:13
18	联通	104.20.21.105	0.00%	124.52ms	0.28mb/s	2.24mb	2026/02/05 11:42:13
19	联通	172.67.74.195	0.00%	123.21ms	0.24mb/s	1.92mb	2026/02/05 11:42:13
20	联通	172.67.79.49	0.00%	123.90ms	0.22mb/s	1.76mb	2026/02/05 11:42:13
21	移动	172.64.146.207	0.00%	96.71ms	7.71mb/s	61.68mb	2026/02/05 11:32:55
22	移动	104.25.255.18	0.00%	95.34ms	6.81mb/s	54.48mb	2026/02/05 11:32:55
23	移动	104.25.250.135	0.00%	94.09ms	6.48mb/s	51.84mb	2026/02/05 11:32:55
24	移动	104.25.246.145	0.00%	96.63ms	6.31mb/s	50.48mb	2026/02/05 11:32:55
25	移动	104.25.247.129	0.00%	94.79ms	6.29mb/s	50.32mb	2026/02/05 11:32:55
26	移动	104.25.241.184	0.00%	95.58ms	6.09mb/s	48.72mb	2026/02/05 11:32:55
27	移动	104.25.244.116	0.00%	96.54ms	4.50mb/s	36mb	2026/02/05 11:32:55
28	移动	104.18.237.29	0.00%	95.94ms	4.07mb/s	32.56mb	2026/02/05 11:32:55
29	移动	104.18.239.152	0.00%	95.95ms	3.01mb/s	24.08mb	2026/02/05 11:32:55
30	移动	104.25.254.46	0.00%	96.73ms	1.21mb/s	9.68mb	2026/02/05 11:32:55
31	多线	104.18.38.123	0.00%	38.46ms	15.50mb/s	124mb	2026/02/05 11:42:53
32	多线	162.159.38.126	0.00%	37.01ms	14.27mb/s	114.16mb	2026/02/05 11:42:53
33	多线	162.159.35.211	0.00%	44.62ms	14.22mb/s	113.76mb	2026/02/05 11:42:53
34	多线	172.64.156.126	0.00%	45.26ms	14.20mb/s	113.6mb	2026/02/05 11:42:53
35	多线	162.159.16.88	0.00%	42.06ms	13.66mb/s	109.28mb	2026/02/05 11:42:53
36	多线	172.64.32.145	0.00%	45.35ms	6.66mb/s	53.28mb	2026/02/05 11:42:53
37	多线	172.64.52.205	0.00%	45.27ms	6.43mb/s	51.44mb	2026/02/05 11:42:53
38	多线	162.159.10.142	0.00%	39.57ms	0.31mb/s	2.48mb	2026/02/05 11:42:53
39	多线	108.162.194.46	0.00%	44.67ms	0.14mb/s	1.12mb	2026/02/05 11:42:53
40	多线	162.159.20.220	0.00%	44.16ms	0.13mb/s	1.04mb	2026/02/05 11:42:53
41	IPV6	2400:cb00:f00e:a1e5:9f28:dd8b:c0f8:2df8	0.00%	91.57ms	36.97mb/s	295.76mb	2026/02/05 11:34:31
42	IPV6	2400:cb00:f00e:b65c:1c5e:ad73:6ad3:3395	0.00%	91.56ms	36.40mb/s	291.2mb	2026/02/05 11:34:31
43	IPV6	2803:f800:51:c8a4:1e84:bbff:d3c7:55b0	0.00%	91.44ms	36.12mb/s	288.96mb	2026/02/05 11:34:31
44	IPV6	2400:cb00:2049:f9:56bd:a6fc:fdb6:b835	0.00%	91.54ms	33.86mb/s	270.88mb	2026/02/05 11:34:31
45	IPV6	2a06:98c1:310b:fd05:779c:719d:7587:e29	0.00%	91.51ms	33.05mb/s	264.4mb	2026/02/05 11:34:31
46	IPV6	2803:f800:51:83ea:6a71:abd:d95a:5da5	0.00%	91.55ms	32.53mb/s	260.24mb	2026/02/05 11:34:31
47	IPV6	2a06:98c1:3102:cee4:6f4:da07:aa07:f964	0.00%	91.48ms	29.40mb/s	235.2mb	2026/02/05 11:34:31
48	IPV6	2a06:98c1:310e:47:82f1:4e8c:e140:b0b5	0.00%	91.57ms	25.01mb/s	200.08mb	2026/02/05 11:34:31
49	IPV6	2803:f800:50:b9:fce1:4463:97f5:bf92	0.00%	91.51ms	19.33mb/s	154.64mb	2026/02/05 11:34:31
50	IPV6	2803:f800:50:b9:49cd:d2d1:79a1:ac38	0.00%	91.52ms	10.59mb/s	84.72mb	2026/02/05 11:34:31
