序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.229	0.00%	46.23ms	68.49mb/s	547.92mb	2025/11/16 13:32:31
2	电信	162.159.18.52	0.00%	46.01ms	67.58mb/s	540.64mb	2025/11/16 13:32:31
3	电信	172.64.153.194	0.00%	46.22ms	67.45mb/s	539.6mb	2025/11/16 13:32:31
4	电信	162.159.11.118	0.00%	46.11ms	67.00mb/s	536mb	2025/11/16 13:32:31
5	电信	162.159.7.157	0.00%	46.13ms	66.30mb/s	530.4mb	2025/11/16 13:32:31
6	电信	104.18.37.82	0.00%	46.23ms	65.94mb/s	527.52mb	2025/11/16 13:32:31
7	电信	172.64.33.191	0.00%	46.21ms	65.88mb/s	527.04mb	2025/11/16 13:32:31
8	电信	104.18.40.240	0.00%	46.19ms	65.52mb/s	524.16mb	2025/11/16 13:32:31
9	电信	104.18.43.76	0.00%	46.21ms	64.82mb/s	518.56mb	2025/11/16 13:32:31
10	电信	162.159.22.57	0.00%	46.16ms	63.18mb/s	505.44mb	2025/11/16 13:32:31
11	联通	104.26.1.146	0.00%	123.02ms	0.48mb/s	3.84mb	2025/11/16 13:32:07
12	联通	104.20.26.88	0.00%	127.45ms	0.36mb/s	2.88mb	2025/11/16 13:32:07
13	联通	172.67.64.145	0.00%	124.74ms	0.24mb/s	1.92mb	2025/11/16 13:32:07
14	联通	104.20.30.250	0.00%	124.77ms	0.23mb/s	1.84mb	2025/11/16 13:32:07
15	联通	172.67.71.194	0.00%	123.52ms	0.23mb/s	1.84mb	2025/11/16 13:32:07
16	联通	104.26.12.17	0.00%	126.81ms	0.18mb/s	1.44mb	2025/11/16 13:32:07
17	联通	172.67.72.218	0.00%	126.22ms	0.17mb/s	1.36mb	2025/11/16 13:32:07
18	联通	104.20.24.195	0.00%	126.50ms	0.17mb/s	1.36mb	2025/11/16 13:32:07
19	联通	172.67.75.219	0.00%	126.91ms	0.17mb/s	1.36mb	2025/11/16 13:32:07
20	联通	104.20.31.77	0.00%	126.37ms	0.16mb/s	1.28mb	2025/11/16 13:32:07
21	移动	104.19.32.63	0.00%	74.00ms	4.26mb/s	34.08mb	2025/11/16 13:33:01
22	移动	104.19.60.219	0.00%	77.67ms	4.12mb/s	32.96mb	2025/11/16 13:33:01
23	移动	104.19.43.245	0.00%	82.17ms	3.36mb/s	26.88mb	2025/11/16 13:33:01
24	移动	104.19.55.133	0.00%	79.46ms	2.11mb/s	16.88mb	2025/11/16 13:33:01
25	移动	104.17.210.160	0.00%	81.78ms	2.00mb/s	16mb	2025/11/16 13:33:01
26	移动	104.19.54.164	0.00%	80.34ms	1.11mb/s	8.88mb	2025/11/16 13:33:01
27	移动	104.17.217.77	0.00%	75.30ms	0.98mb/s	7.84mb	2025/11/16 13:33:01
28	移动	104.17.161.173	0.00%	74.95ms	0.87mb/s	6.96mb	2025/11/16 13:33:01
29	移动	104.19.44.165	0.00%	66.41ms	0.71mb/s	5.68mb	2025/11/16 13:33:01
30	移动	104.17.147.127	0.00%	77.34ms	0.46mb/s	3.68mb	2025/11/16 13:33:01
31	多线	162.159.38.227	0.00%	50.70ms	16.34mb/s	130.72mb	2025/11/16 13:32:54
32	多线	162.159.17.62	0.00%	67.14ms	14.35mb/s	114.8mb	2025/11/16 13:32:54
33	多线	172.64.150.159	0.00%	65.26ms	13.91mb/s	111.28mb	2025/11/16 13:32:54
34	多线	162.159.39.171	0.00%	38.38ms	13.86mb/s	110.88mb	2025/11/16 13:32:54
35	多线	108.162.198.176	0.00%	45.59ms	6.53mb/s	52.24mb	2025/11/16 13:32:54
36	多线	104.18.32.122	0.00%	67.01ms	1.90mb/s	15.2mb	2025/11/16 13:32:54
37	多线	162.159.45.127	0.00%	57.13ms	0.14mb/s	1.12mb	2025/11/16 13:32:54
38	多线	172.64.38.115	0.00%	67.11ms	0.14mb/s	1.12mb	2025/11/16 13:32:54
39	多线	162.159.44.67	0.00%	56.65ms	0.13mb/s	1.04mb	2025/11/16 13:32:54
40	多线	172.64.154.53	0.00%	67.10ms	0.13mb/s	1.04mb	2025/11/16 13:32:54
