序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.35	0.00%	46.06ms	68.44mb/s	547.52mb	2025/10/28 11:52:30
2	电信	162.159.61.90	0.00%	46.14ms	67.95mb/s	543.6mb	2025/10/28 11:52:30
3	电信	162.159.48.183	0.00%	46.14ms	67.55mb/s	540.4mb	2025/10/28 11:52:30
4	电信	162.159.20.46	0.00%	45.85ms	67.00mb/s	536mb	2025/10/28 11:52:30
5	电信	172.64.40.194	0.00%	46.02ms	66.61mb/s	532.88mb	2025/10/28 11:52:30
6	电信	172.64.151.10	0.00%	46.18ms	65.95mb/s	527.6mb	2025/10/28 11:52:30
7	电信	198.41.223.47	0.00%	46.13ms	65.34mb/s	522.72mb	2025/10/28 11:52:30
8	电信	162.159.22.1	0.00%	45.68ms	65.18mb/s	521.44mb	2025/10/28 11:52:30
9	电信	162.159.60.87	0.00%	46.24ms	64.56mb/s	516.48mb	2025/10/28 11:52:30
10	电信	104.18.37.139	0.00%	45.97ms	64.51mb/s	516.08mb	2025/10/28 11:52:30
11	联通	104.20.31.231	0.00%	124.79ms	3.80mb/s	30.4mb	2025/10/28 11:51:53
12	联通	104.20.21.15	0.00%	123.03ms	2.27mb/s	18.16mb	2025/10/28 11:51:53
13	联通	104.20.18.135	0.00%	124.53ms	0.44mb/s	3.52mb	2025/10/28 11:51:53
14	联通	172.67.71.156	0.00%	122.23ms	0.41mb/s	3.28mb	2025/10/28 11:51:53
15	联通	104.26.1.207	0.00%	124.56ms	0.34mb/s	2.72mb	2025/10/28 11:51:53
16	联通	104.20.27.110	0.00%	123.48ms	0.33mb/s	2.64mb	2025/10/28 11:51:53
17	联通	172.67.69.110	0.00%	122.59ms	0.29mb/s	2.32mb	2025/10/28 11:51:53
18	联通	172.67.74.68	0.00%	122.72ms	0.29mb/s	2.32mb	2025/10/28 11:51:53
19	联通	172.67.72.171	0.00%	122.83ms	0.23mb/s	1.84mb	2025/10/28 11:51:53
20	联通	104.20.28.148	0.00%	121.25ms	0.22mb/s	1.76mb	2025/10/28 11:51:53
21	移动	104.17.115.198	0.00%	50.28ms	14.08mb/s	112.64mb	2025/10/28 11:47:51
22	移动	104.17.175.57	0.00%	48.51ms	12.74mb/s	101.92mb	2025/10/28 11:47:51
23	移动	104.17.164.58	0.00%	50.14ms	12.05mb/s	96.4mb	2025/10/28 11:47:51
24	移动	104.16.155.184	0.00%	50.35ms	12.01mb/s	96.08mb	2025/10/28 11:47:51
25	移动	104.17.167.82	0.00%	50.64ms	11.43mb/s	91.44mb	2025/10/28 11:47:51
26	移动	104.17.100.68	0.00%	49.98ms	9.84mb/s	78.72mb	2025/10/28 11:47:51
27	移动	172.64.144.46	0.00%	49.88ms	9.09mb/s	72.72mb	2025/10/28 11:47:51
28	移动	104.18.84.54	0.00%	50.59ms	8.34mb/s	66.72mb	2025/10/28 11:47:51
29	移动	104.19.146.226	0.00%	50.61ms	8.29mb/s	66.32mb	2025/10/28 11:47:51
30	移动	104.17.111.241	0.00%	49.97ms	8.03mb/s	64.24mb	2025/10/28 11:47:51
31	多线	172.64.32.29	0.00%	71.06ms	14.66mb/s	117.28mb	2025/10/28 11:52:53
32	多线	198.41.222.48	0.00%	72.24ms	14.32mb/s	114.56mb	2025/10/28 11:52:53
33	多线	108.162.198.18	0.00%	68.95ms	14.30mb/s	114.4mb	2025/10/28 11:52:53
34	多线	162.159.39.41	0.00%	61.93ms	14.23mb/s	113.84mb	2025/10/28 11:52:53
35	多线	162.159.45.134	0.00%	37.72ms	13.47mb/s	107.76mb	2025/10/28 11:52:53
36	多线	162.159.46.77	0.00%	72.28ms	5.73mb/s	45.84mb	2025/10/28 11:52:53
37	多线	104.18.32.135	0.00%	68.54ms	0.27mb/s	2.16mb	2025/10/28 11:52:53
38	多线	162.159.38.165	0.00%	56.22ms	0.18mb/s	1.44mb	2025/10/28 11:52:53
39	多线	162.159.44.46	0.00%	41.24ms	0.16mb/s	1.28mb	2025/10/28 11:52:53
40	多线	162.159.16.54	0.00%	71.71ms	0.13mb/s	1.04mb	2025/10/28 11:52:53
41	IPV6	2a06:98c1:310a:e185:ccc3:4d02:15d3:e87b	0.00%	46.45ms	30.32mb/s	242.56mb	2025/10/28 11:34:04
42	IPV6	2a06:98c1:3109:b4b7:bda9:d3d2:44c:5142	0.00%	46.43ms	30.01mb/s	240.08mb	2025/10/28 11:34:04
43	IPV6	2a06:98c1:310a:0:e457:8a04:e9fd:c05b	0.00%	46.28ms	29.98mb/s	239.84mb	2025/10/28 11:34:04
44	IPV6	2a06:98c1:310e:dd:7a99:9c22:540:574d	0.00%	46.26ms	29.39mb/s	235.12mb	2025/10/28 11:34:04
45	IPV6	2a06:98c1:50:c413:b43d:b30e:3ef9:eee4	0.00%	46.23ms	29.28mb/s	234.24mb	2025/10/28 11:34:04
46	IPV6	2a06:98c1:3107:53c0:c7ec:a447:c404:bb93	0.00%	46.30ms	6.27mb/s	50.16mb	2025/10/28 11:34:04
