序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.31	0.00%	46.48ms	50.80mb/s	406.4mb	2026/05/06 13:13:00
2	电信	162.159.48.173	0.00%	46.52ms	29.39mb/s	235.12mb	2026/05/06 13:13:00
3	电信	162.159.34.140	0.00%	46.43ms	4.62mb/s	36.96mb	2026/05/06 13:13:00
4	电信	162.159.2.142	0.00%	46.41ms	0.69mb/s	5.52mb	2026/05/06 13:13:00
5	电信	104.18.33.20	0.00%	46.52ms	0.48mb/s	3.84mb	2026/05/06 13:13:00
6	电信	108.162.193.144	0.00%	46.45ms	0.42mb/s	3.36mb	2026/05/06 13:13:00
7	电信	172.64.42.132	0.00%	46.31ms	0.40mb/s	3.2mb	2026/05/06 13:13:00
8	电信	162.159.40.115	0.00%	46.48ms	0.40mb/s	3.2mb	2026/05/06 13:13:00
9	电信	162.159.10.79	0.00%	46.13ms	0.40mb/s	3.2mb	2026/05/06 13:13:00
10	电信	172.64.50.102	0.00%	46.44ms	0.39mb/s	3.12mb	2026/05/06 13:13:00
11	联通	172.67.79.110	0.00%	120.77ms	5.60mb/s	44.8mb	2026/05/06 13:11:59
12	联通	172.67.76.45	0.00%	122.63ms	3.71mb/s	29.68mb	2026/05/06 13:11:59
13	联通	104.20.17.237	0.00%	121.89ms	3.66mb/s	29.28mb	2026/05/06 13:11:59
14	联通	172.67.68.224	0.00%	120.74ms	0.65mb/s	5.2mb	2026/05/06 13:11:59
15	联通	172.67.75.223	0.00%	121.54ms	0.44mb/s	3.52mb	2026/05/06 13:11:59
16	联通	172.67.64.172	0.00%	121.20ms	0.41mb/s	3.28mb	2026/05/06 13:11:59
17	联通	104.26.12.236	0.00%	120.86ms	0.34mb/s	2.72mb	2026/05/06 13:11:59
18	联通	104.20.20.49	0.00%	122.21ms	0.32mb/s	2.56mb	2026/05/06 13:11:59
19	联通	172.67.74.197	0.00%	119.54ms	0.28mb/s	2.24mb	2026/05/06 13:11:59
20	联通	104.20.27.82	0.00%	121.43ms	0.26mb/s	2.08mb	2026/05/06 13:11:59
21	移动	104.17.120.184	0.00%	48.93ms	2.73mb/s	21.84mb	2026/05/06 13:02:57
22	移动	104.17.22.129	0.00%	48.28ms	2.16mb/s	17.28mb	2026/05/06 13:02:57
23	移动	104.17.25.195	0.00%	46.60ms	0.94mb/s	7.52mb	2026/05/06 13:02:57
24	移动	104.19.51.122	0.00%	48.53ms	0.86mb/s	6.88mb	2026/05/06 13:02:57
25	移动	104.17.110.25	0.00%	48.69ms	0.75mb/s	6mb	2026/05/06 13:02:57
26	移动	104.17.162.199	0.00%	48.78ms	0.64mb/s	5.12mb	2026/05/06 13:02:57
27	移动	104.16.242.48	0.00%	48.74ms	0.50mb/s	4mb	2026/05/06 13:02:57
28	移动	104.17.49.122	0.00%	49.04ms	0.29mb/s	2.32mb	2026/05/06 13:02:57
29	移动	104.17.56.230	0.00%	47.72ms	0.25mb/s	2mb	2026/05/06 13:02:57
30	移动	104.16.251.172	0.00%	49.00ms	0.20mb/s	1.6mb	2026/05/06 13:02:57
31	多线	162.159.45.151	0.00%	57.54ms	15.47mb/s	123.76mb	2026/05/06 13:12:54
32	多线	172.64.52.137	0.00%	61.76ms	14.29mb/s	114.32mb	2026/05/06 13:12:54
33	多线	162.159.44.142	0.00%	67.04ms	14.23mb/s	113.84mb	2026/05/06 13:12:54
34	多线	172.64.53.187	0.00%	48.44ms	13.40mb/s	107.2mb	2026/05/06 13:12:54
35	多线	172.64.229.229	0.00%	56.95ms	6.26mb/s	50.08mb	2026/05/06 13:12:54
36	多线	172.64.153.187	0.00%	66.91ms	4.66mb/s	37.28mb	2026/05/06 13:12:54
37	多线	162.159.39.81	0.00%	54.94ms	2.58mb/s	20.64mb	2026/05/06 13:12:54
38	多线	108.162.198.244	0.00%	56.69ms	1.98mb/s	15.84mb	2026/05/06 13:12:54
39	多线	162.159.46.236	0.00%	66.52ms	0.20mb/s	1.6mb	2026/05/06 13:12:54
40	多线	162.159.10.106	0.00%	66.84ms	0.14mb/s	1.12mb	2026/05/06 13:12:54
41	IPV6	2a06:98c1:50:d0ac:d34:4566:21f7:5eeb	0.00%	46.60ms	35.74mb/s	285.92mb	2026/05/06 13:04:48
42	IPV6	2a06:98c1:3106:dc41:f404:b781:fede:16ec	0.00%	46.66ms	31.88mb/s	255.04mb	2026/05/06 13:04:48
43	IPV6	2a06:98c1:50:51:430c:369e:9822:f7fa	0.00%	46.61ms	25.65mb/s	205.2mb	2026/05/06 13:04:48
44	IPV6	2a06:98c1:50:51:8413:c7f5:cf7e:ab97	0.00%	46.61ms	5.69mb/s	45.52mb	2026/05/06 13:04:48
45	IPV6	2803:f800:50:91c7:5b0c:9b4a:7722:1b4c	0.00%	46.55ms	1.12mb/s	8.96mb	2026/05/06 13:04:48
46	IPV6	2a06:98c1:50:2dae:1646:ad41:121c:e44c	0.00%	46.66ms	0.54mb/s	4.32mb	2026/05/06 13:04:48
47	IPV6	2a06:98c1:310e:5b:95e3:478c:4d4f:2f4c	0.00%	46.52ms	0.47mb/s	3.76mb	2026/05/06 13:04:48
48	IPV6	2803:f800:51:8b:2fdd:c478:71f4:e698	0.00%	46.65ms	0.45mb/s	3.6mb	2026/05/06 13:04:48
49	IPV6	2a06:98c1:3103:d1bf:18e3:73fb:c5e2:e784	0.00%	46.54ms	0.28mb/s	2.24mb	2026/05/06 13:04:48
50	IPV6	2a06:98c1:310b:0:83:fe25:f265:7ef5	0.00%	46.55ms	0.27mb/s	2.16mb	2026/05/06 13:04:48
