序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.101	0.00%	46.38ms	67.33mb/s	538.64mb	2026/06/01 06:22:35
2	电信	162.159.58.252	0.00%	46.42ms	66.59mb/s	532.72mb	2026/06/01 06:22:35
3	电信	172.64.48.159	0.00%	46.34ms	63.34mb/s	506.72mb	2026/06/01 06:22:35
4	电信	172.64.158.76	0.00%	46.24ms	63.34mb/s	506.72mb	2026/06/01 06:22:35
5	电信	198.41.223.81	0.00%	46.37ms	61.91mb/s	495.28mb	2026/06/01 06:22:35
6	电信	162.159.19.169	0.00%	46.50ms	58.69mb/s	469.52mb	2026/06/01 06:22:35
7	电信	172.64.42.228	0.00%	46.43ms	55.98mb/s	447.84mb	2026/06/01 06:22:35
8	电信	162.159.16.210	0.00%	46.52ms	30.75mb/s	246mb	2026/06/01 06:22:35
9	电信	172.64.154.24	0.00%	46.26ms	15.08mb/s	120.64mb	2026/06/01 06:22:35
10	电信	172.64.146.112	0.00%	46.44ms	8.95mb/s	71.6mb	2026/06/01 06:22:35
11	联通	172.67.79.131	0.00%	120.67ms	7.07mb/s	56.56mb	2026/06/01 06:21:50
12	联通	104.26.4.77	0.00%	120.08ms	2.78mb/s	22.24mb	2026/06/01 06:21:50
13	联通	104.26.9.7	0.00%	122.11ms	2.15mb/s	17.2mb	2026/06/01 06:21:50
14	联通	172.67.71.248	0.00%	121.66ms	1.63mb/s	13.04mb	2026/06/01 06:21:50
15	联通	104.26.6.102	0.00%	120.62ms	1.53mb/s	12.24mb	2026/06/01 06:21:50
16	联通	104.20.25.40	0.00%	117.56ms	0.86mb/s	6.88mb	2026/06/01 06:21:50
17	联通	104.20.26.81	0.00%	120.43ms	0.38mb/s	3.04mb	2026/06/01 06:21:50
18	联通	172.67.74.110	0.00%	120.56ms	0.35mb/s	2.8mb	2026/06/01 06:21:50
19	联通	104.20.16.162	0.00%	121.69ms	0.28mb/s	2.24mb	2026/06/01 06:21:50
20	联通	172.67.75.68	0.00%	119.91ms	0.14mb/s	1.12mb	2026/06/01 06:21:50
21	移动	104.17.55.68	0.00%	48.82ms	0.74mb/s	5.92mb	2026/06/01 06:17:57
22	移动	104.17.51.27	0.00%	48.88ms	0.52mb/s	4.16mb	2026/06/01 06:17:57
23	移动	104.16.249.61	0.00%	48.53ms	0.44mb/s	3.52mb	2026/06/01 06:17:57
24	移动	104.17.215.76	0.00%	48.78ms	0.34mb/s	2.72mb	2026/06/01 06:17:57
25	移动	104.19.149.247	0.00%	49.11ms	0.28mb/s	2.24mb	2026/06/01 06:17:57
26	移动	104.17.53.236	0.00%	48.40ms	0.20mb/s	1.6mb	2026/06/01 06:17:57
27	移动	104.18.82.46	0.00%	48.98ms	0.18mb/s	1.44mb	2026/06/01 06:17:57
28	移动	104.17.28.3	0.00%	48.78ms	0.16mb/s	1.28mb	2026/06/01 06:17:57
29	移动	104.19.157.207	0.00%	48.40ms	0.15mb/s	1.2mb	2026/06/01 06:17:57
30	移动	104.19.49.154	0.00%	48.21ms	0.12mb/s	0.96mb	2026/06/01 06:17:57
31	多线	172.64.52.240	0.00%	56.42ms	22.46mb/s	179.68mb	2026/06/01 06:22:54
32	多线	162.159.38.129	0.00%	62.72ms	18.25mb/s	146mb	2026/06/01 06:22:54
33	多线	172.64.53.109	0.00%	60.45ms	14.40mb/s	115.2mb	2026/06/01 06:22:54
34	多线	162.159.45.89	0.00%	47.70ms	14.35mb/s	114.8mb	2026/06/01 06:22:54
35	多线	104.18.34.174	0.00%	65.74ms	14.28mb/s	114.24mb	2026/06/01 06:22:54
36	多线	162.159.44.114	0.00%	49.82ms	0.87mb/s	6.96mb	2026/06/01 06:22:54
37	多线	172.64.159.87	0.00%	66.29ms	0.40mb/s	3.2mb	2026/06/01 06:22:54
38	多线	162.159.39.219	0.00%	56.57ms	0.14mb/s	1.12mb	2026/06/01 06:22:54
39	多线	172.64.38.162	0.00%	66.85ms	0.13mb/s	1.04mb	2026/06/01 06:22:54
40	多线	172.64.229.200	0.00%	63.09ms	0.12mb/s	0.96mb	2026/06/01 06:22:54
41	IPV6	2a06:98c1:3102:f9df:7d5:53d1:4323:6655	0.00%	46.56ms	31.72mb/s	253.76mb	2026/06/01 06:04:47
42	IPV6	2a06:98c1:3105:940c:d1e1:83db:6b14:ccbb	0.00%	46.64ms	30.90mb/s	247.2mb	2026/06/01 06:04:47
43	IPV6	2a06:98c1:310c:6b:a791:6e56:1f98:9fda	0.00%	46.64ms	30.27mb/s	242.16mb	2026/06/01 06:04:47
44	IPV6	2400:cb00:2049:9414:a00e:d12f:9c5b:1e5	0.00%	46.52ms	30.00mb/s	240mb	2026/06/01 06:04:47
45	IPV6	2400:cb00:2049:9414:a00e:1395:3a03:75d7	0.00%	46.63ms	29.98mb/s	239.84mb	2026/06/01 06:04:47
46	IPV6	2803:f800:50:6367:257:1bc3:f474:dd7e	0.00%	46.65ms	26.09mb/s	208.72mb	2026/06/01 06:04:47
47	IPV6	2a06:98c1:3101::df:4e21:3178	0.00%	46.61ms	9.80mb/s	78.4mb	2026/06/01 06:04:47
48	IPV6	2a06:98c1:3107:e16c:35bc:51f2:9869:cc1e	0.00%	46.60ms	2.39mb/s	19.12mb	2026/06/01 06:04:47
49	IPV6	2a06:98c1:310e:9842:a9a0:fb7f:8b37:4e89	0.00%	46.69ms	0.14mb/s	1.12mb	2026/06/01 06:04:47
50	IPV6	2803:f800:51:6e96:fe00:4a33:7b:e613	0.00%	46.62ms	0.12mb/s	0.96mb	2026/06/01 06:04:47
