序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.196	0.00%	45.81ms	67.91mb/s	543.28mb	2025/11/25 14:12:26
2	电信	104.18.38.66	0.00%	46.09ms	67.12mb/s	536.96mb	2025/11/25 14:12:26
3	电信	172.64.38.185	0.00%	45.84ms	66.88mb/s	535.04mb	2025/11/25 14:12:26
4	电信	172.64.34.166	0.00%	46.08ms	66.66mb/s	533.28mb	2025/11/25 14:12:26
5	电信	162.159.36.253	0.00%	45.99ms	66.46mb/s	531.68mb	2025/11/25 14:12:26
6	电信	162.159.7.252	0.00%	45.87ms	66.34mb/s	530.72mb	2025/11/25 14:12:26
7	电信	172.64.144.147	0.00%	46.02ms	66.09mb/s	528.72mb	2025/11/25 14:12:26
8	电信	172.64.32.103	0.00%	46.15ms	66.03mb/s	528.24mb	2025/11/25 14:12:26
9	电信	162.159.5.175	0.00%	46.06ms	65.86mb/s	526.88mb	2025/11/25 14:12:26
10	电信	172.64.35.111	0.00%	46.11ms	64.22mb/s	513.76mb	2025/11/25 14:12:26
11	联通	104.17.153.83	0.00%	146.86ms	24.12mb/s	192.96mb	2025/11/25 14:12:18
12	联通	104.20.16.91	0.00%	128.70ms	0.24mb/s	1.92mb	2025/11/25 14:12:18
13	联通	172.67.79.63	0.00%	124.03ms	0.22mb/s	1.76mb	2025/11/25 14:12:18
14	联通	104.20.21.130	0.00%	129.39ms	0.19mb/s	1.52mb	2025/11/25 14:12:18
15	联通	104.26.8.220	0.00%	124.43ms	0.19mb/s	1.52mb	2025/11/25 14:12:18
16	联通	104.26.3.6	0.00%	126.37ms	0.18mb/s	1.44mb	2025/11/25 14:12:18
17	联通	104.20.24.163	0.00%	132.25ms	0.17mb/s	1.36mb	2025/11/25 14:12:18
18	联通	104.26.2.207	0.00%	127.60ms	0.16mb/s	1.28mb	2025/11/25 14:12:18
19	联通	172.67.70.8	0.00%	126.78ms	0.15mb/s	1.2mb	2025/11/25 14:12:18
20	联通	172.67.71.44	0.00%	126.05ms	0.14mb/s	1.12mb	2025/11/25 14:12:18
21	移动	104.19.33.135	0.00%	84.79ms	8.26mb/s	66.08mb	2025/11/25 14:03:16
22	移动	104.19.34.234	0.00%	92.01ms	7.63mb/s	61.04mb	2025/11/25 14:03:16
23	移动	104.17.220.117	0.00%	69.33ms	4.81mb/s	38.48mb	2025/11/25 14:03:16
24	移动	172.64.159.93	0.00%	74.73ms	3.08mb/s	24.64mb	2025/11/25 14:03:16
25	移动	172.64.155.134	0.00%	91.57ms	2.03mb/s	16.24mb	2025/11/25 14:03:16
26	移动	104.19.50.95	0.00%	92.87ms	1.74mb/s	13.92mb	2025/11/25 14:03:16
27	移动	104.17.221.31	0.00%	81.13ms	1.38mb/s	11.04mb	2025/11/25 14:03:16
28	移动	104.17.50.159	0.00%	102.31ms	1.01mb/s	8.08mb	2025/11/25 14:03:16
29	移动	104.17.215.48	0.00%	68.50ms	0.87mb/s	6.96mb	2025/11/25 14:03:16
30	移动	172.64.145.108	0.00%	67.53ms	0.21mb/s	1.68mb	2025/11/25 14:03:16
31	多线	172.64.53.19	0.00%	49.65ms	17.54mb/s	140.32mb	2025/11/25 14:13:02
32	多线	162.159.44.34	0.00%	43.14ms	14.35mb/s	114.8mb	2025/11/25 14:13:02
33	多线	104.18.36.140	0.00%	65.35ms	14.18mb/s	113.44mb	2025/11/25 14:13:02
34	多线	108.162.198.247	0.00%	34.01ms	14.16mb/s	113.28mb	2025/11/25 14:13:02
35	多线	162.159.39.54	0.00%	48.99ms	12.14mb/s	97.12mb	2025/11/25 14:13:02
36	多线	162.159.24.13	0.00%	65.93ms	11.31mb/s	90.48mb	2025/11/25 14:13:02
37	多线	172.64.229.31	0.00%	50.10ms	10.84mb/s	86.72mb	2025/11/25 14:13:02
38	多线	162.159.40.190	0.00%	66.70ms	2.22mb/s	17.76mb	2025/11/25 14:13:02
39	多线	172.64.52.33	0.00%	36.71ms	0.19mb/s	1.52mb	2025/11/25 14:13:02
40	多线	162.159.45.221	0.00%	57.32ms	0.14mb/s	1.12mb	2025/11/25 14:13:02
41	IPV6	2a06:98c1:50:21b1:70be:f63b:80e:8626	0.00%	46.36ms	36.62mb/s	292.96mb	2025/11/25 14:04:28
42	IPV6	2a06:98c1:310a:9c:745b:8c67:3e70:e58	0.00%	46.37ms	29.94mb/s	239.52mb	2025/11/25 14:04:28
43	IPV6	2a06:98c1:3103:0:cbcc:5f12:989b:871a	0.00%	46.25ms	29.65mb/s	237.2mb	2025/11/25 14:04:28
44	IPV6	2a06:98c1:3109:0:cc0c:c713:74a5:607d	0.00%	46.20ms	29.61mb/s	236.88mb	2025/11/25 14:04:28
45	IPV6	2a06:98c1:3105:25c9:93ce:c5ad:7326:b492	0.00%	46.38ms	27.85mb/s	222.8mb	2025/11/25 14:04:28
46	IPV6	2a06:98c1:3104:3592:8123:1387:d520:6adf	0.00%	46.44ms	12.82mb/s	102.56mb	2025/11/25 14:04:28
47	IPV6	2803:f800:50:0:bd:ccea:1d43:5110	0.00%	46.42ms	7.63mb/s	61.04mb	2025/11/25 14:04:28
48	IPV6	2a06:98c1:310f:c2:c02e:1805:b0ce:d196	0.00%	46.27ms	2.42mb/s	19.36mb	2025/11/25 14:04:28
49	IPV6	2a06:98c1:3104:e319:10a3:6e9b:5c2d:49e1	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/25 14:04:28
50	IPV6	2a06:98c1:3100:db19:44b0:5fbf:7518:55e1	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/25 14:04:28
