序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.195	0.00%	46.16ms	66.72mb/s	533.76mb	2025/10/19 15:02:34
2	电信	108.162.196.57	0.00%	46.14ms	66.22mb/s	529.76mb	2025/10/19 15:02:34
3	电信	172.64.151.205	0.00%	46.31ms	65.67mb/s	525.36mb	2025/10/19 15:02:34
4	电信	104.18.47.204	0.00%	46.32ms	65.31mb/s	522.48mb	2025/10/19 15:02:34
5	电信	108.162.193.28	0.00%	46.28ms	64.69mb/s	517.52mb	2025/10/19 15:02:34
6	电信	104.18.36.246	0.00%	46.43ms	63.73mb/s	509.84mb	2025/10/19 15:02:34
7	电信	108.162.195.185	0.00%	46.24ms	60.20mb/s	481.6mb	2025/10/19 15:02:34
8	电信	172.64.146.156	0.00%	46.53ms	57.80mb/s	462.4mb	2025/10/19 15:02:34
9	电信	172.64.148.123	0.00%	46.40ms	21.59mb/s	172.72mb	2025/10/19 15:02:34
10	电信	172.64.159.208	0.00%	46.20ms	3.32mb/s	26.56mb	2025/10/19 15:02:34
11	联通	104.26.15.152	0.00%	124.00ms	0.62mb/s	4.96mb	2025/10/19 15:01:54
12	联通	104.26.4.236	0.00%	123.86ms	0.57mb/s	4.56mb	2025/10/19 15:01:54
13	联通	172.67.71.114	0.00%	121.66ms	0.56mb/s	4.48mb	2025/10/19 15:01:54
14	联通	172.67.64.15	0.00%	124.14ms	0.35mb/s	2.8mb	2025/10/19 15:01:54
15	联通	104.26.3.197	0.00%	120.88ms	0.27mb/s	2.16mb	2025/10/19 15:01:54
16	联通	104.20.29.183	0.00%	124.68ms	0.27mb/s	2.16mb	2025/10/19 15:01:54
17	联通	172.67.73.48	0.00%	123.85ms	0.22mb/s	1.76mb	2025/10/19 15:01:54
18	联通	172.67.75.240	0.00%	124.66ms	0.20mb/s	1.6mb	2025/10/19 15:01:54
19	联通	104.20.25.227	0.00%	124.90ms	0.18mb/s	1.44mb	2025/10/19 15:01:54
20	联通	172.67.68.185	0.00%	122.28ms	0.15mb/s	1.2mb	2025/10/19 15:01:54
21	移动	104.18.88.178	0.00%	53.72ms	9.99mb/s	79.92mb	2025/10/19 14:47:57
22	移动	104.19.152.67	0.00%	54.24ms	9.46mb/s	75.68mb	2025/10/19 14:47:57
23	移动	104.19.149.193	0.00%	52.74ms	9.35mb/s	74.8mb	2025/10/19 14:47:57
24	移动	104.19.49.33	0.00%	52.94ms	9.21mb/s	73.68mb	2025/10/19 14:47:57
25	移动	104.19.156.150	0.00%	53.32ms	8.09mb/s	64.72mb	2025/10/19 14:47:57
26	移动	104.18.92.133	0.00%	53.84ms	7.99mb/s	63.92mb	2025/10/19 14:47:57
27	移动	104.19.47.96	0.00%	54.63ms	6.47mb/s	51.76mb	2025/10/19 14:47:57
28	移动	172.64.158.49	0.00%	54.60ms	6.07mb/s	48.56mb	2025/10/19 14:47:57
29	移动	104.19.38.209	0.00%	54.40ms	1.56mb/s	12.48mb	2025/10/19 14:47:57
30	移动	104.19.40.51	0.00%	53.90ms	1.40mb/s	11.2mb	2025/10/19 14:47:57
31	多线	172.64.229.3	0.00%	55.34ms	14.45mb/s	115.6mb	2025/10/19 15:02:51
32	多线	162.159.39.168	0.00%	51.08ms	14.37mb/s	114.96mb	2025/10/19 15:02:51
33	多线	198.41.223.6	0.00%	71.83ms	14.33mb/s	114.64mb	2025/10/19 15:02:51
34	多线	104.18.43.225	0.00%	70.58ms	14.28mb/s	114.24mb	2025/10/19 15:02:51
35	多线	162.159.38.167	0.00%	43.95ms	14.27mb/s	114.16mb	2025/10/19 15:02:51
36	多线	104.18.35.109	0.00%	70.48ms	13.74mb/s	109.92mb	2025/10/19 15:02:51
37	多线	162.159.44.231	0.00%	51.04ms	0.31mb/s	2.48mb	2025/10/19 15:02:51
38	多线	108.162.198.121	0.00%	58.83ms	0.15mb/s	1.2mb	2025/10/19 15:02:51
39	多线	162.159.45.10	0.00%	51.48ms	0.14mb/s	1.12mb	2025/10/19 15:02:51
40	多线	162.159.10.90	0.00%	71.77ms	0.14mb/s	1.12mb	2025/10/19 15:02:51
41	IPV6	2a06:98c1:3109:2f:674b:69a:9bc6:c9f2	0.00%	46.41ms	32.08mb/s	256.64mb	2025/10/19 15:04:32
42	IPV6	2a06:98c1:310c:0:98ec:bbb2:5365:210b	0.00%	46.16ms	30.80mb/s	246.4mb	2025/10/19 15:04:32
43	IPV6	2400:cb00:f00e::b83a:9a98:f25	0.00%	46.62ms	30.53mb/s	244.24mb	2025/10/19 15:04:32
44	IPV6	2a06:98c1:310c:32a1:baa0:8739:6aee:d49d	0.00%	46.61ms	30.31mb/s	242.48mb	2025/10/19 15:04:32
45	IPV6	2a06:98c1:50:0:27:ba81:7512:223d	0.00%	46.64ms	30.02mb/s	240.16mb	2025/10/19 15:04:32
46	IPV6	2a06:98c1:3106:11:87e:361b:ac12:7b16	0.00%	46.62ms	26.98mb/s	215.84mb	2025/10/19 15:04:32
47	IPV6	2a06:98c1:310f:0:77cf:e36b:76c8:ab2	0.00%	46.63ms	0.14mb/s	1.12mb	2025/10/19 15:04:32
48	IPV6	2a06:98c1:3106:b7a2:9b00:a950:f89d:32ac	0.00%	46.60ms	0.14mb/s	1.12mb	2025/10/19 15:04:32
49	IPV6	2a06:98c1:3104:4:462d:cbd5:ee41:9180	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/19 15:04:32
50	IPV6	2a06:98c1:310b:0:de0e:f079:b219:4dec	0.00%	46.62ms	0.13mb/s	1.04mb	2025/10/19 15:04:32
