序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.86	0.00%	44.34ms	69.68mb/s	557.44mb	2026/01/14 18:12:31
2	电信	108.162.195.87	0.00%	44.28ms	69.57mb/s	556.56mb	2026/01/14 18:12:31
3	电信	104.18.46.223	0.00%	44.24ms	69.02mb/s	552.16mb	2026/01/14 18:12:31
4	电信	198.41.222.44	0.00%	43.88ms	69.01mb/s	552.08mb	2026/01/14 18:12:31
5	电信	104.18.40.230	0.00%	44.19ms	68.87mb/s	550.96mb	2026/01/14 18:12:31
6	电信	198.41.223.74	0.00%	44.34ms	68.79mb/s	550.32mb	2026/01/14 18:12:31
7	电信	162.159.8.187	0.00%	44.24ms	68.61mb/s	548.88mb	2026/01/14 18:12:31
8	电信	162.159.60.170	0.00%	44.24ms	68.26mb/s	546.08mb	2026/01/14 18:12:31
9	电信	162.159.6.100	0.00%	43.86ms	67.23mb/s	537.84mb	2026/01/14 18:12:31
10	电信	172.64.152.137	0.00%	44.18ms	60.34mb/s	482.72mb	2026/01/14 18:12:31
11	联通	172.67.70.229	0.00%	79.24ms	9.39mb/s	75.12mb	2026/01/14 18:11:53
12	联通	104.20.18.64	0.00%	78.94ms	8.83mb/s	70.64mb	2026/01/14 18:11:53
13	联通	172.67.79.71	0.00%	77.15ms	8.11mb/s	64.88mb	2026/01/14 18:11:53
14	联通	104.26.2.203	0.00%	76.09ms	7.81mb/s	62.48mb	2026/01/14 18:11:53
15	联通	104.26.4.160	0.00%	79.76ms	7.47mb/s	59.76mb	2026/01/14 18:11:53
16	联通	104.26.7.180	0.00%	77.87ms	6.56mb/s	52.48mb	2026/01/14 18:11:53
17	联通	104.26.6.56	0.00%	78.52ms	2.61mb/s	20.88mb	2026/01/14 18:11:53
18	联通	172.67.64.250	0.00%	79.56ms	2.27mb/s	18.16mb	2026/01/14 18:11:53
19	联通	172.67.78.188	0.00%	75.61ms	1.56mb/s	12.48mb	2026/01/14 18:11:53
20	联通	172.67.73.203	0.00%	78.45ms	1.52mb/s	12.16mb	2026/01/14 18:11:53
21	移动	104.16.153.63	0.00%	47.93ms	18.43mb/s	147.44mb	2026/01/14 18:02:52
22	移动	104.18.43.239	0.00%	47.37ms	14.32mb/s	114.56mb	2026/01/14 18:02:52
23	移动	104.17.19.63	0.00%	47.72ms	13.79mb/s	110.32mb	2026/01/14 18:02:52
24	移动	104.17.16.144	0.00%	47.80ms	13.51mb/s	108.08mb	2026/01/14 18:02:52
25	移动	104.16.243.2	0.00%	47.12ms	13.11mb/s	104.88mb	2026/01/14 18:02:52
26	移动	104.17.62.183	0.00%	46.57ms	13.02mb/s	104.16mb	2026/01/14 18:02:52
