序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.134	0.00%	46.12ms	67.77mb/s	542.16mb	2025/10/21 04:52:27
2	电信	198.41.223.102	0.00%	46.18ms	66.74mb/s	533.92mb	2025/10/21 04:52:27
3	电信	162.159.12.253	0.00%	46.03ms	66.47mb/s	531.76mb	2025/10/21 04:52:27
4	电信	162.159.32.243	0.00%	46.13ms	65.94mb/s	527.52mb	2025/10/21 04:52:27
5	电信	162.159.21.75	0.00%	46.03ms	65.87mb/s	526.96mb	2025/10/21 04:52:27
6	电信	162.159.11.222	0.00%	46.17ms	65.77mb/s	526.16mb	2025/10/21 04:52:27
7	电信	162.159.9.23	0.00%	46.11ms	65.68mb/s	525.44mb	2025/10/21 04:52:27
8	电信	104.18.43.138	0.00%	45.70ms	65.02mb/s	520.16mb	2025/10/21 04:52:27
9	电信	172.64.144.170	0.00%	45.45ms	64.74mb/s	517.92mb	2025/10/21 04:52:27
10	电信	172.64.145.82	0.00%	46.21ms	62.82mb/s	502.56mb	2025/10/21 04:52:27
11	联通	104.20.27.13	0.00%	124.11ms	2.89mb/s	23.12mb	2025/10/21 04:52:02
12	联通	172.67.76.153	0.00%	123.75ms	2.41mb/s	19.28mb	2025/10/21 04:52:02
13	联通	104.20.19.117	0.00%	125.19ms	2.20mb/s	17.6mb	2025/10/21 04:52:02
14	联通	104.20.31.71	0.00%	123.81ms	1.42mb/s	11.36mb	2025/10/21 04:52:02
15	联通	104.20.17.69	0.00%	123.42ms	1.03mb/s	8.24mb	2025/10/21 04:52:02
16	联通	172.67.77.133	0.00%	124.84ms	0.37mb/s	2.96mb	2025/10/21 04:52:02
17	联通	104.26.2.75	0.00%	122.12ms	0.36mb/s	2.88mb	2025/10/21 04:52:02
18	联通	104.26.9.125	0.00%	124.57ms	0.34mb/s	2.72mb	2025/10/21 04:52:02
19	联通	104.20.30.135	0.00%	125.62ms	0.32mb/s	2.56mb	2025/10/21 04:52:02
20	联通	172.67.78.204	0.00%	122.95ms	0.24mb/s	1.92mb	2025/10/21 04:52:02
21	移动	104.19.45.103	0.00%	50.33ms	14.38mb/s	115.04mb	2025/10/21 04:47:54
22	移动	104.19.55.46	0.00%	51.01ms	14.32mb/s	114.56mb	2025/10/21 04:47:54
23	移动	104.19.35.44	0.00%	50.75ms	13.94mb/s	111.52mb	2025/10/21 04:47:54
24	移动	104.19.39.179	0.00%	50.42ms	13.83mb/s	110.64mb	2025/10/21 04:47:54
25	移动	104.19.50.203	0.00%	50.53ms	13.68mb/s	109.44mb	2025/10/21 04:47:54
26	移动	104.19.44.36	0.00%	50.41ms	13.60mb/s	108.8mb	2025/10/21 04:47:54
27	移动	104.18.47.30	0.00%	50.64ms	13.49mb/s	107.92mb	2025/10/21 04:47:54
28	移动	104.19.60.49	0.00%	50.51ms	13.21mb/s	105.68mb	2025/10/21 04:47:54
29	移动	104.19.145.22	0.00%	51.14ms	12.14mb/s	97.12mb	2025/10/21 04:47:54
30	移动	104.18.87.125	0.00%	50.45ms	2.02mb/s	16.16mb	2025/10/21 04:47:54
31	多线	162.159.45.23	0.00%	43.82ms	18.11mb/s	144.88mb	2025/10/21 04:52:50
32	多线	162.159.48.30	0.00%	71.01ms	17.73mb/s	141.84mb	2025/10/21 04:52:50
33	多线	162.159.44.72	0.00%	38.00ms	14.87mb/s	118.96mb	2025/10/21 04:52:50
34	多线	162.159.39.198	0.00%	36.86ms	14.80mb/s	118.4mb	2025/10/21 04:52:50
35	多线	172.64.151.117	0.00%	70.58ms	14.32mb/s	114.56mb	2025/10/21 04:52:50
36	多线	172.64.229.147	0.00%	50.81ms	14.32mb/s	114.56mb	2025/10/21 04:52:50
37	多线	162.159.10.200	0.00%	69.13ms	2.19mb/s	17.52mb	2025/10/21 04:52:50
38	多线	162.159.38.62	0.00%	38.34ms	1.98mb/s	15.84mb	2025/10/21 04:52:50
39	多线	162.159.49.122	0.00%	70.99ms	0.18mb/s	1.44mb	2025/10/21 04:52:50
40	多线	108.162.198.12	0.00%	44.54ms	0.14mb/s	1.12mb	2025/10/21 04:52:50
41	IPV6	2a06:98c1:51:97:7e3e:49c9:ce78:2a5b	0.00%	46.55ms	31.15mb/s	249.2mb	2025/10/21 04:34:13
42	IPV6	2a06:98c1:310a:a0b:15dc:28b0:955b:6244	0.00%	45.95ms	30.48mb/s	243.84mb	2025/10/21 04:34:13
43	IPV6	2a06:98c1:310c:cf:b6f1:8576:590f:e55f	0.00%	46.22ms	30.07mb/s	240.56mb	2025/10/21 04:34:13
44	IPV6	2a06:98c1:3107:f78f:b667:c1b4:7dd5:e568	0.00%	46.49ms	29.41mb/s	235.28mb	2025/10/21 04:34:13
45	IPV6	2a06:98c1:310e:b285:90ea:37f9:efca:a3d0	0.00%	46.44ms	26.49mb/s	211.92mb	2025/10/21 04:34:13
46	IPV6	2a06:98c1:51:0:ab:db73:8b8d:4a41	0.00%	46.43ms	0.75mb/s	6mb	2025/10/21 04:34:13
47	IPV6	2a06:98c1:51:4cd0:fdeb:ca54:ee2:f10c	0.00%	46.23ms	0.67mb/s	5.36mb	2025/10/21 04:34:13
48	IPV6	2a06:98c1:3105:359b:4459:fbaa:852:26f3	0.00%	46.55ms	0.31mb/s	2.48mb	2025/10/21 04:34:13
49	IPV6	2a06:98c1:51:0:6120:bd51:9554:5a73	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/21 04:34:13
50	IPV6	2a06:98c1:310f:db:2658:efd2:50f0:41a8	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/21 04:34:13
