序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.11	0.00%	42.01ms	72.32mb/s	578.56mb	2026/01/18 03:22:31
2	电信	162.159.21.231	0.00%	42.08ms	71.47mb/s	571.76mb	2026/01/18 03:22:31
3	电信	162.159.18.112	0.00%	42.36ms	70.05mb/s	560.4mb	2026/01/18 03:22:31
4	电信	162.159.43.21	0.00%	42.14ms	69.88mb/s	559.04mb	2026/01/18 03:22:31
5	电信	162.159.7.110	0.00%	42.41ms	69.82mb/s	558.56mb	2026/01/18 03:22:31
6	电信	104.18.34.71	0.00%	42.51ms	69.75mb/s	558mb	2026/01/18 03:22:31
7	电信	162.159.12.33	0.00%	41.58ms	69.74mb/s	557.92mb	2026/01/18 03:22:31
8	电信	162.159.2.164	0.00%	42.42ms	68.25mb/s	546mb	2026/01/18 03:22:31
9	电信	162.159.58.179	0.00%	42.21ms	68.16mb/s	545.28mb	2026/01/18 03:22:31
10	电信	162.159.6.92	0.00%	41.58ms	67.72mb/s	541.76mb	2026/01/18 03:22:31
11	联通	172.67.64.206	0.00%	110.29ms	5.58mb/s	44.64mb	2026/01/18 03:22:00
12	联通	172.67.68.170	0.00%	106.44ms	4.62mb/s	36.96mb	2026/01/18 03:22:00
13	联通	172.67.74.248	0.00%	105.70ms	2.29mb/s	18.32mb	2026/01/18 03:22:00
14	联通	104.26.3.124	0.00%	98.08ms	0.67mb/s	5.36mb	2026/01/18 03:22:00
15	联通	172.67.70.184	0.00%	108.34ms	0.65mb/s	5.2mb	2026/01/18 03:22:00
16	联通	172.67.75.201	0.00%	102.40ms	0.56mb/s	4.48mb	2026/01/18 03:22:00
17	联通	104.20.16.240	0.00%	110.14ms	0.40mb/s	3.2mb	2026/01/18 03:22:00
18	联通	104.26.8.71	0.00%	104.35ms	0.36mb/s	2.88mb	2026/01/18 03:22:00
19	联通	172.67.71.35	0.00%	98.76ms	0.24mb/s	1.92mb	2026/01/18 03:22:00
20	联通	172.67.67.158	0.00%	112.33ms	0.10mb/s	0.8mb	2026/01/18 03:22:00
21	移动	104.19.48.81	0.00%	81.44ms	15.21mb/s	121.68mb	2026/01/18 03:18:00
22	移动	104.19.49.250	0.00%	77.62ms	14.87mb/s	118.96mb	2026/01/18 03:18:00
23	移动	104.19.42.134	0.00%	88.34ms	13.78mb/s	110.24mb	2026/01/18 03:18:00
24	移动	104.19.50.76	0.00%	73.48ms	13.51mb/s	108.08mb	2026/01/18 03:18:00
25	移动	198.41.208.251	0.00%	88.46ms	13.08mb/s	104.64mb	2026/01/18 03:18:00
26	移动	104.17.126.166	0.00%	88.80ms	13.00mb/s	104mb	2026/01/18 03:18:00
27	移动	104.19.56.78	0.00%	75.35ms	12.89mb/s	103.12mb	2026/01/18 03:18:00
28	移动	104.19.51.250	0.00%	70.43ms	12.05mb/s	96.4mb	2026/01/18 03:18:00
29	移动	104.19.46.176	0.00%	54.97ms	11.29mb/s	90.32mb	2026/01/18 03:18:00
30	移动	104.16.145.153	0.00%	78.98ms	10.85mb/s	86.8mb	2026/01/18 03:18:00
31	多线	162.159.21.205	0.00%	77.94ms	14.52mb/s	116.16mb	2026/01/18 03:23:08
