序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.173	0.00%	52.13ms	63.44mb/s	507.52mb	2025/12/06 10:02:30
2	电信	108.162.198.128	0.00%	51.42ms	62.56mb/s	500.48mb	2025/12/06 10:02:30
3	电信	162.159.39.158	0.00%	51.72ms	61.05mb/s	488.4mb	2025/12/06 10:02:30
4	电信	162.159.38.168	0.00%	52.59ms	60.97mb/s	487.76mb	2025/12/06 10:02:30
5	电信	162.159.45.92	0.00%	51.84ms	60.95mb/s	487.6mb	2025/12/06 10:02:30
6	电信	172.64.53.238	0.00%	52.15ms	59.82mb/s	478.56mb	2025/12/06 10:02:30
7	电信	172.64.229.40	0.00%	56.35ms	58.24mb/s	465.92mb	2025/12/06 10:02:30
8	电信	162.159.44.23	0.00%	52.31ms	55.38mb/s	443.04mb	2025/12/06 10:02:30
9	电信	172.64.146.253	0.00%	91.13ms	37.77mb/s	302.16mb	2025/12/06 10:02:30
10	电信	162.159.24.45	0.00%	91.17ms	37.67mb/s	301.36mb	2025/12/06 10:02:30
11	联通	172.67.67.108	0.00%	122.89ms	4.22mb/s	33.76mb	2025/12/06 10:02:08
12	联通	172.67.71.67	0.00%	122.63ms	3.24mb/s	25.92mb	2025/12/06 10:02:08
13	联通	172.67.75.69	0.00%	123.34ms	0.81mb/s	6.48mb	2025/12/06 10:02:08
14	联通	104.20.30.133	0.00%	123.28ms	0.33mb/s	2.64mb	2025/12/06 10:02:08
15	联通	172.67.69.149	0.00%	124.88ms	0.31mb/s	2.48mb	2025/12/06 10:02:08
16	联通	172.67.78.139	0.00%	124.95ms	0.27mb/s	2.16mb	2025/12/06 10:02:08
17	联通	104.20.25.185	0.00%	124.70ms	0.26mb/s	2.08mb	2025/12/06 10:02:08
18	联通	104.20.22.4	0.00%	123.88ms	0.24mb/s	1.92mb	2025/12/06 10:02:08
19	联通	104.20.16.112	0.00%	124.67ms	0.19mb/s	1.52mb	2025/12/06 10:02:08
20	联通	104.20.19.73	0.00%	124.88ms	0.17mb/s	1.36mb	2025/12/06 10:02:08
21	移动	172.64.229.181	0.00%	61.40ms	16.93mb/s	135.44mb	2025/12/06 10:02:58
22	移动	104.17.162.93	0.00%	61.67ms	14.66mb/s	117.28mb	2025/12/06 10:02:58
23	移动	104.17.218.175	0.00%	62.40ms	14.54mb/s	116.32mb	2025/12/06 10:02:58
24	移动	104.17.156.85	0.00%	62.17ms	14.02mb/s	112.16mb	2025/12/06 10:02:58
25	移动	104.17.160.89	0.00%	59.71ms	13.62mb/s	108.96mb	2025/12/06 10:02:58
26	移动	104.17.146.166	0.00%	61.23ms	13.59mb/s	108.72mb	2025/12/06 10:02:58
27	移动	104.17.164.244	0.00%	60.91ms	13.53mb/s	108.24mb	2025/12/06 10:02:58
28	移动	104.17.179.249	0.00%	62.34ms	12.91mb/s	103.28mb	2025/12/06 10:02:58
29	移动	104.17.111.119	0.00%	60.10ms	12.86mb/s	102.88mb	2025/12/06 10:02:58
30	移动	104.17.157.119	0.00%	61.77ms	10.35mb/s	82.8mb	2025/12/06 10:02:58
31	多线	172.64.52.236	0.00%	49.88ms	15.30mb/s	122.4mb	2025/12/06 10:02:51
32	多线	172.64.53.192	0.00%	44.77ms	15.19mb/s	121.52mb	2025/12/06 10:02:51
33	多线	162.159.17.145	0.00%	66.96ms	14.98mb/s	119.84mb	2025/12/06 10:02:51
34	多线	162.159.38.78	0.00%	43.24ms	14.44mb/s	115.52mb	2025/12/06 10:02:51
35	多线	162.159.44.137	0.00%	49.53ms	14.20mb/s	113.6mb	2025/12/06 10:02:51
36	多线	172.64.49.83	0.00%	65.10ms	14.20mb/s	113.6mb	2025/12/06 10:02:51
37	多线	162.159.45.47	0.00%	54.35ms	13.71mb/s	109.68mb	2025/12/06 10:02:51
38	多线	162.159.39.250	0.00%	47.20ms	0.15mb/s	1.2mb	2025/12/06 10:02:51
39	多线	172.64.229.174	0.00%	49.80ms	0.14mb/s	1.12mb	2025/12/06 10:02:51
40	多线	108.162.198.66	0.00%	62.96ms	0.13mb/s	1.04mb	2025/12/06 10:02:51
41	IPV6	2a06:98c1:3103:e9a4:c177:7feb:bce7:c336	0.00%	91.92ms	94.87mb/s	758.96mb	2025/12/06 10:04:32
42	IPV6	2a06:98c1:310a:e90d:555a:f843:2469:c6b1	0.00%	91.80ms	36.60mb/s	292.8mb	2025/12/06 10:04:32
43	IPV6	2a06:98c1:3101:b35c:9dec:93ac:2ffa:4ed3	0.00%	91.85ms	36.07mb/s	288.56mb	2025/12/06 10:04:32
44	IPV6	2400:cb00:f00e:355:f919:91ed:3f2:8567	0.00%	91.88ms	32.36mb/s	258.88mb	2025/12/06 10:04:32
45	IPV6	2a06:98c1:50:e3ce:5e83:e253:7e74:68cf	0.00%	91.83ms	30.74mb/s	245.92mb	2025/12/06 10:04:32
46	IPV6	2a06:98c1:50:59a3:749e:ee62:d0aa:1288	0.00%	91.79ms	30.32mb/s	242.56mb	2025/12/06 10:04:32
47	IPV6	2a06:98c1:3104:a6e3:16a4:9ffd:7d97:a74	0.00%	91.92ms	29.60mb/s	236.8mb	2025/12/06 10:04:32
48	IPV6	2a06:98c1:51:e8:2702:850f:5780:546a	0.00%	91.83ms	0.20mb/s	1.6mb	2025/12/06 10:04:32
49	IPV6	2a06:98c1:3107:e3b2:dd05:6983:582b:cbaf	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/06 10:04:32
50	IPV6	2a06:98c1:3104:a617:e8a3:73a9:ea75:9229	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/06 10:04:32
