序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.124	0.00%	46.04ms	72.19mb/s	577.52mb	2025/11/16 10:42:23
2	电信	108.162.195.20	0.00%	45.82ms	67.41mb/s	539.28mb	2025/11/16 10:42:23
3	电信	172.64.149.144	0.00%	46.12ms	67.40mb/s	539.2mb	2025/11/16 10:42:23
4	电信	162.159.1.7	0.00%	46.24ms	67.07mb/s	536.56mb	2025/11/16 10:42:23
5	电信	104.18.45.148	0.00%	45.91ms	66.82mb/s	534.56mb	2025/11/16 10:42:23
6	电信	172.64.48.17	0.00%	45.93ms	66.41mb/s	531.28mb	2025/11/16 10:42:23
7	电信	104.18.39.183	0.00%	46.09ms	66.36mb/s	530.88mb	2025/11/16 10:42:23
8	电信	162.159.7.202	0.00%	46.08ms	64.94mb/s	519.52mb	2025/11/16 10:42:23
9	电信	172.64.52.80	0.00%	45.99ms	64.46mb/s	515.68mb	2025/11/16 10:42:23
10	电信	108.162.192.213	0.00%	46.09ms	63.83mb/s	510.64mb	2025/11/16 10:42:23
11	联通	172.67.69.92	0.00%	123.58ms	1.66mb/s	13.28mb	2025/11/16 10:41:57
12	联通	104.26.12.159	0.00%	120.40ms	1.39mb/s	11.12mb	2025/11/16 10:41:57
13	联通	104.26.6.129	0.00%	123.73ms	0.69mb/s	5.52mb	2025/11/16 10:41:57
14	联通	104.26.4.104	0.00%	122.18ms	0.49mb/s	3.92mb	2025/11/16 10:41:57
15	联通	104.20.17.59	0.00%	125.42ms	0.35mb/s	2.8mb	2025/11/16 10:41:57
16	联通	104.20.16.155	0.00%	124.57ms	0.31mb/s	2.48mb	2025/11/16 10:41:57
17	联通	172.67.68.174	0.00%	124.29ms	0.27mb/s	2.16mb	2025/11/16 10:41:57
18	联通	172.67.77.196	0.00%	124.32ms	0.24mb/s	1.92mb	2025/11/16 10:41:57
19	联通	104.20.23.216	0.00%	124.80ms	0.23mb/s	1.84mb	2025/11/16 10:41:57
20	联通	104.20.27.21	0.00%	122.28ms	0.22mb/s	1.76mb	2025/11/16 10:41:57
21	移动	104.19.57.17	0.00%	55.95ms	13.98mb/s	111.84mb	2025/11/16 10:32:53
22	移动	104.19.54.228	0.00%	53.84ms	11.95mb/s	95.6mb	2025/11/16 10:32:53
23	移动	104.17.31.134	0.00%	56.30ms	11.03mb/s	88.24mb	2025/11/16 10:32:53
24	移动	104.19.53.106	0.00%	54.84ms	10.52mb/s	84.16mb	2025/11/16 10:32:53
25	移动	104.19.59.143	0.00%	56.10ms	9.88mb/s	79.04mb	2025/11/16 10:32:53
26	移动	104.19.58.193	0.00%	55.90ms	9.03mb/s	72.24mb	2025/11/16 10:32:53
27	移动	104.19.62.249	0.00%	54.80ms	7.78mb/s	62.24mb	2025/11/16 10:32:53
28	移动	104.16.144.115	0.00%	53.89ms	4.89mb/s	39.12mb	2025/11/16 10:32:53
29	移动	104.18.81.250	0.00%	53.35ms	3.57mb/s	28.56mb	2025/11/16 10:32:53
30	移动	104.17.28.132	0.00%	54.68ms	1.01mb/s	8.08mb	2025/11/16 10:32:53
31	多线	162.159.39.54	0.00%	43.42ms	16.11mb/s	128.88mb	2025/11/16 10:42:50
32	多线	172.64.229.57	0.00%	50.10ms	15.44mb/s	123.52mb	2025/11/16 10:42:50
33	多线	104.18.46.140	0.00%	66.81ms	14.74mb/s	117.92mb	2025/11/16 10:42:50
34	多线	162.159.38.126	0.00%	49.01ms	14.65mb/s	117.2mb	2025/11/16 10:42:50
35	多线	108.162.198.101	0.00%	35.82ms	14.41mb/s	115.28mb	2025/11/16 10:42:50
36	多线	162.159.61.151	0.00%	65.82ms	14.33mb/s	114.64mb	2025/11/16 10:42:50
37	多线	162.159.20.155	0.00%	66.24ms	1.56mb/s	12.48mb	2025/11/16 10:42:50
38	多线	162.159.44.21	0.00%	49.46ms	0.24mb/s	1.92mb	2025/11/16 10:42:50
39	多线	162.159.45.161	0.00%	42.74ms	0.24mb/s	1.92mb	2025/11/16 10:42:50
40	多线	162.159.4.149	0.00%	66.87ms	0.14mb/s	1.12mb	2025/11/16 10:42:50
41	IPV6	2a06:98c1:50:0:39cf:81d7:b640:fd5a	0.00%	46.43ms	31.81mb/s	254.48mb	2025/11/16 10:34:19
42	IPV6	2803:f800:51:0:a1:6764:26e:cc24	0.00%	45.70ms	30.49mb/s	243.92mb	2025/11/16 10:34:19
43	IPV6	2a06:98c1:3101:ce:b548:28de:3eab:6f84	0.00%	46.57ms	30.38mb/s	243.04mb	2025/11/16 10:34:19
44	IPV6	2400:cb00:f00e:e9db:5294:d3f7:fcc5:4379	0.00%	46.26ms	29.85mb/s	238.8mb	2025/11/16 10:34:19
45	IPV6	2a06:98c1:310a:bbe0:5f79:cfaf:36a3:f18f	0.00%	46.47ms	29.73mb/s	237.84mb	2025/11/16 10:34:19
46	IPV6	2a06:98c1:50:19b1:59c:b1cc:36bf:602b	0.00%	46.56ms	29.45mb/s	235.6mb	2025/11/16 10:34:19
