序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.21	0.00%	44.33ms	69.32mb/s	554.56mb	2026/01/14 16:22:39
2	电信	162.159.22.3	0.00%	44.15ms	68.57mb/s	548.56mb	2026/01/14 16:22:39
3	电信	162.159.41.155	0.00%	44.27ms	68.30mb/s	546.4mb	2026/01/14 16:22:39
4	电信	162.159.9.9	0.00%	44.20ms	68.23mb/s	545.84mb	2026/01/14 16:22:39
5	电信	162.159.16.130	0.00%	44.21ms	68.14mb/s	545.12mb	2026/01/14 16:22:39
6	电信	172.64.148.231	0.00%	44.38ms	68.12mb/s	544.96mb	2026/01/14 16:22:39
7	电信	162.159.13.88	0.00%	44.36ms	67.71mb/s	541.68mb	2026/01/14 16:22:39
8	电信	162.159.8.48	0.00%	44.39ms	67.69mb/s	541.52mb	2026/01/14 16:22:39
9	电信	172.64.34.3	0.00%	44.37ms	67.60mb/s	540.8mb	2026/01/14 16:22:39
10	电信	172.64.41.57	0.00%	43.80ms	66.97mb/s	535.76mb	2026/01/14 16:22:39
11	联通	104.16.106.179	0.00%	153.44ms	17.90mb/s	143.2mb	2026/01/14 16:22:10
12	联通	104.16.99.242	0.00%	154.31ms	16.73mb/s	133.84mb	2026/01/14 16:22:10
13	联通	104.16.143.102	0.00%	153.51ms	16.18mb/s	129.44mb	2026/01/14 16:22:10
14	联通	104.20.20.67	0.00%	84.78ms	3.61mb/s	28.88mb	2026/01/14 16:22:10
15	联通	172.67.77.69	0.00%	109.19ms	0.43mb/s	3.44mb	2026/01/14 16:22:10
16	联通	104.26.0.126	0.00%	87.32ms	0.38mb/s	3.04mb	2026/01/14 16:22:10
17	联通	104.20.28.184	0.00%	91.72ms	0.27mb/s	2.16mb	2026/01/14 16:22:10
18	联通	104.26.8.100	0.00%	87.91ms	0.27mb/s	2.16mb	2026/01/14 16:22:10
19	联通	104.26.14.64	0.00%	101.47ms	0.16mb/s	1.28mb	2026/01/14 16:22:10
20	联通	172.67.66.233	0.00%	82.33ms	0.15mb/s	1.2mb	2026/01/14 16:22:10
21	移动	104.16.144.198	0.00%	92.50ms	12.51mb/s	100.08mb	2026/01/14 16:17:58
22	移动	104.17.28.77	0.00%	66.53ms	9.76mb/s	78.08mb	2026/01/14 16:17:58
23	移动	104.19.37.137	0.00%	57.20ms	7.03mb/s	56.24mb	2026/01/14 16:17:58
24	移动	104.18.232.158	0.00%	93.57ms	6.17mb/s	49.36mb	2026/01/14 16:17:58
25	移动	104.19.44.100	0.00%	93.86ms	6.04mb/s	48.32mb	2026/01/14 16:17:58
26	移动	104.19.41.73	0.00%	86.42ms	3.96mb/s	31.68mb	2026/01/14 16:17:58
27	移动	104.25.249.9	0.00%	92.73ms	2.71mb/s	21.68mb	2026/01/14 16:17:58
28	移动	104.25.247.185	0.00%	93.26ms	2.41mb/s	19.28mb	2026/01/14 16:17:58
29	移动	104.25.248.241	0.00%	93.77ms	1.76mb/s	14.08mb	2026/01/14 16:17:58
30	移动	104.25.243.56	0.00%	92.39ms	1.26mb/s	10.08mb	2026/01/14 16:17:58
31	多线	108.162.198.14	0.00%	47.17ms	14.32mb/s	114.56mb	2026/01/14 16:23:03
32	多线	172.64.53.75	0.00%	40.55ms	14.28mb/s	114.24mb	2026/01/14 16:23:03
33	多线	172.64.52.112	0.00%	51.16ms	13.85mb/s	110.8mb	2026/01/14 16:23:03
34	多线	172.64.229.232	0.00%	47.52ms	8.19mb/s	65.52mb	2026/01/14 16:23:03
35	多线	162.159.44.148	0.00%	45.24ms	7.38mb/s	59.04mb	2026/01/14 16:23:03
36	多线	162.159.39.195	0.00%	55.75ms	6.50mb/s	52mb	2026/01/14 16:23:03
37	多线	162.159.17.22	0.00%	78.27ms	3.47mb/s	27.76mb	2026/01/14 16:23:03
38	多线	162.159.45.184	0.00%	50.50ms	0.21mb/s	1.68mb	2026/01/14 16:23:03
39	多线	162.159.61.164	0.00%	77.61ms	0.14mb/s	1.12mb	2026/01/14 16:23:03
40	多线	162.159.21.43	0.00%	77.72ms	0.13mb/s	1.04mb	2026/01/14 16:23:03
41	IPV6	2a06:98c1:3108:ba20:14bc:5b06:b364:9d2b	0.00%	44.37ms	48.11mb/s	384.88mb	2026/01/14 16:04:58
42	IPV6	2803:f800:50:cc:c62:56ae:5a28:b485	0.00%	44.46ms	32.48mb/s	259.84mb	2026/01/14 16:04:58
43	IPV6	2a06:98c1:3109:fc:915c:cd80:cf3c:1692	0.00%	44.30ms	31.00mb/s	248mb	2026/01/14 16:04:58
44	IPV6	2a06:98c1:310d:9fd6:ff37:5aec:ee0c:43af	0.00%	44.37ms	30.59mb/s	244.72mb	2026/01/14 16:04:58
45	IPV6	2a06:98c1:3101:db15:72fa:211d:868:7052	0.00%	44.23ms	30.29mb/s	242.32mb	2026/01/14 16:04:58
46	IPV6	2a06:98c1:3101:db15:d11b:6ced:def2:294b	0.00%	44.47ms	30.23mb/s	241.84mb	2026/01/14 16:04:58
47	IPV6	2a06:98c1:3100:76:e665:ea9e:eb27:8b95	0.00%	44.08ms	16.85mb/s	134.8mb	2026/01/14 16:04:58
48	IPV6	2a06:98c1:310b::4ea8:da0:2ba5	0.00%	44.40ms	13.51mb/s	108.08mb	2026/01/14 16:04:58
49	IPV6	2400:cb00:2049:da40:d7cf:a11:dd9e:e377	0.00%	44.46ms	0.18mb/s	1.44mb	2026/01/14 16:04:58
50	IPV6	2a06:98c1:3106:489c:38b0:6bdc:d4b9:8458	0.00%	44.33ms	0.15mb/s	1.2mb	2026/01/14 16:04:58
