序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.148	0.00%	46.30ms	68.24mb/s	545.92mb	2026/05/31 23:12:21
2	电信	162.159.0.50	0.00%	46.19ms	67.61mb/s	540.88mb	2026/05/31 23:12:21
3	电信	162.159.41.163	0.00%	46.38ms	67.04mb/s	536.32mb	2026/05/31 23:12:21
4	电信	162.159.35.179	0.00%	46.09ms	66.83mb/s	534.64mb	2026/05/31 23:12:21
5	电信	162.159.58.187	0.00%	46.25ms	66.78mb/s	534.24mb	2026/05/31 23:12:21
6	电信	172.64.159.205	0.00%	46.32ms	66.78mb/s	534.24mb	2026/05/31 23:12:21
7	电信	162.159.4.141	0.00%	46.34ms	66.54mb/s	532.32mb	2026/05/31 23:12:21
8	电信	104.18.46.111	0.00%	46.23ms	66.19mb/s	529.52mb	2026/05/31 23:12:21
9	电信	104.18.32.177	0.00%	46.26ms	65.15mb/s	521.2mb	2026/05/31 23:12:21
10	电信	172.64.150.156	0.00%	46.10ms	40.06mb/s	320.48mb	2026/05/31 23:12:21
11	联通	104.26.9.198	0.00%	65.64ms	55.23mb/s	441.84mb	2026/05/31 23:11:31
12	联通	104.20.25.250	0.00%	63.32ms	54.67mb/s	437.36mb	2026/05/31 23:11:31
13	联通	104.20.21.123	0.00%	63.65ms	50.78mb/s	406.24mb	2026/05/31 23:11:31
14	联通	104.20.23.58	0.00%	62.28ms	50.57mb/s	404.56mb	2026/05/31 23:11:31
15	联通	172.67.70.45	0.00%	63.68ms	49.31mb/s	394.48mb	2026/05/31 23:11:31
16	联通	172.67.68.90	0.00%	64.64ms	48.61mb/s	388.88mb	2026/05/31 23:11:31
17	联通	172.67.78.212	0.00%	65.42ms	46.93mb/s	375.44mb	2026/05/31 23:11:31
18	联通	104.20.24.112	0.00%	66.02ms	43.34mb/s	346.72mb	2026/05/31 23:11:31
19	联通	104.26.7.32	0.00%	64.95ms	39.52mb/s	316.16mb	2026/05/31 23:11:31
20	联通	104.26.2.69	0.00%	64.25ms	34.07mb/s	272.56mb	2026/05/31 23:11:31
21	移动	104.19.154.239	0.00%	48.39ms	17.84mb/s	142.72mb	2026/05/31 23:02:50
22	移动	104.17.103.15	0.00%	48.34ms	15.50mb/s	124mb	2026/05/31 23:02:50
23	移动	104.16.252.26	0.00%	48.12ms	14.02mb/s	112.16mb	2026/05/31 23:02:50
24	移动	104.16.242.149	0.00%	48.49ms	13.85mb/s	110.8mb	2026/05/31 23:02:50
25	移动	104.16.155.32	0.00%	47.31ms	13.50mb/s	108mb	2026/05/31 23:02:50
26	移动	172.64.144.207	0.00%	48.40ms	13.38mb/s	107.04mb	2026/05/31 23:02:50
27	移动	172.64.145.120	0.00%	47.51ms	13.27mb/s	106.16mb	2026/05/31 23:02:50
28	移动	104.16.151.42	0.00%	48.37ms	13.03mb/s	104.24mb	2026/05/31 23:02:50
29	移动	104.18.35.30	0.00%	48.45ms	12.52mb/s	100.16mb	2026/05/31 23:02:50
30	移动	104.16.144.66	0.00%	48.24ms	2.32mb/s	18.56mb	2026/05/31 23:02:50
31	多线	172.64.38.144	0.00%	67.11ms	23.99mb/s	191.92mb	2026/05/31 23:12:45
32	多线	162.159.18.200	0.00%	67.72ms	16.80mb/s	134.4mb	2026/05/31 23:12:45
33	多线	162.159.39.212	0.00%	49.65ms	16.19mb/s	129.52mb	2026/05/31 23:12:45
34	多线	172.64.229.242	0.00%	42.17ms	14.34mb/s	114.72mb	2026/05/31 23:12:45
35	多线	162.159.10.231	0.00%	67.60ms	13.88mb/s	111.04mb	2026/05/31 23:12:45
36	多线	172.64.53.54	0.00%	56.22ms	13.53mb/s	108.24mb	2026/05/31 23:12:45
37	多线	108.162.198.64	0.00%	43.93ms	0.37mb/s	2.96mb	2026/05/31 23:12:45
38	多线	172.64.52.160	0.00%	62.38ms	0.36mb/s	2.88mb	2026/05/31 23:12:45
39	多线	162.159.13.43	0.00%	67.70ms	0.24mb/s	1.92mb	2026/05/31 23:12:45
40	多线	162.159.38.178	0.00%	54.93ms	0.13mb/s	1.04mb	2026/05/31 23:12:45
41	IPV6	2400:cb00:2049:fa:d558:483d:30ea:bc9d	0.00%	46.33ms	30.31mb/s	242.48mb	2026/05/31 23:04:29
42	IPV6	2a06:98c1:50:c7:ef46:257c:f060:1915	0.00%	46.32ms	30.23mb/s	241.84mb	2026/05/31 23:04:29
43	IPV6	2a06:98c1:50:0:3ef8:ff91:69b5:b70f	0.00%	46.51ms	30.12mb/s	240.96mb	2026/05/31 23:04:29
44	IPV6	2803:f800:51:f1:df8e:af9e:797f:447f	0.00%	46.50ms	30.06mb/s	240.48mb	2026/05/31 23:04:29
45	IPV6	2a06:98c1:3100:a2:c84c:97c1:4301:36f9	0.00%	46.36ms	29.99mb/s	239.92mb	2026/05/31 23:04:29
46	IPV6	2a06:98c1:50:6f:af14:dda0:6716:1ffa	0.00%	46.41ms	29.74mb/s	237.92mb	2026/05/31 23:04:29
47	IPV6	2400:cb00:2049:fa:d5bb:8431:3c66:95d0	0.00%	46.54ms	3.95mb/s	31.6mb	2026/05/31 23:04:29
48	IPV6	2a06:98c1:310d::e:a725:14bd	0.00%	46.38ms	1.54mb/s	12.32mb	2026/05/31 23:04:29
49	IPV6	2a06:98c1:3103:0:b7:c260:bf83:bb17	0.00%	46.53ms	0.14mb/s	1.12mb	2026/05/31 23:04:29
50	IPV6	2a06:98c1:3106:f5:7bdb:fa0f:4316:6a4c	0.00%	46.41ms	0.11mb/s	0.88mb	2026/05/31 23:04:29
