序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.60	0.00%	51.75ms	62.56mb/s	500.48mb	2026/02/06 19:02:28
2	电信	172.64.53.50	0.00%	52.72ms	62.26mb/s	498.08mb	2026/02/06 19:02:28
3	电信	172.64.52.210	0.00%	52.17ms	61.59mb/s	492.72mb	2026/02/06 19:02:28
4	电信	162.159.44.45	0.00%	52.97ms	60.86mb/s	486.88mb	2026/02/06 19:02:28
5	电信	108.162.198.209	0.00%	51.25ms	60.15mb/s	481.2mb	2026/02/06 19:02:28
6	电信	162.159.38.98	0.00%	51.14ms	59.96mb/s	479.68mb	2026/02/06 19:02:28
7	电信	172.64.229.174	0.00%	55.73ms	56.67mb/s	453.36mb	2026/02/06 19:02:28
8	电信	162.159.45.181	0.00%	52.20ms	49.15mb/s	393.2mb	2026/02/06 19:02:28
9	电信	104.18.37.31	0.00%	91.14ms	38.04mb/s	304.32mb	2026/02/06 19:02:28
10	电信	104.18.40.114	0.00%	91.16ms	37.66mb/s	301.28mb	2026/02/06 19:02:28
11	联通	172.67.77.167	0.00%	88.60ms	18.79mb/s	150.32mb	2026/02/06 19:01:50
12	联通	104.26.14.94	0.00%	88.94ms	15.43mb/s	123.44mb	2026/02/06 19:01:50
13	联通	104.26.9.172	0.00%	88.54ms	12.14mb/s	97.12mb	2026/02/06 19:01:50
14	联通	172.67.78.43	0.00%	87.49ms	11.99mb/s	95.92mb	2026/02/06 19:01:50
15	联通	172.67.70.175	0.00%	87.88ms	11.88mb/s	95.04mb	2026/02/06 19:01:50
16	联通	172.67.72.51	0.00%	88.05ms	10.60mb/s	84.8mb	2026/02/06 19:01:50
17	联通	104.26.4.82	0.00%	88.51ms	9.79mb/s	78.32mb	2026/02/06 19:01:50
18	联通	172.67.66.216	0.00%	87.15ms	9.73mb/s	77.84mb	2026/02/06 19:01:50
19	联通	172.67.68.168	0.00%	87.58ms	8.14mb/s	65.12mb	2026/02/06 19:01:50
20	联通	172.67.64.101	0.00%	88.33ms	1.05mb/s	8.4mb	2026/02/06 19:01:50
21	移动	104.17.178.220	0.00%	49.02ms	16.73mb/s	133.84mb	2026/02/06 18:47:51
22	移动	104.18.95.215	0.00%	48.42ms	14.08mb/s	112.64mb	2026/02/06 18:47:51
23	移动	104.17.158.6	0.00%	48.00ms	13.91mb/s	111.28mb	2026/02/06 18:47:51
24	移动	104.16.153.78	0.00%	49.06ms	13.65mb/s	109.2mb	2026/02/06 18:47:51
25	移动	104.17.168.77	0.00%	47.71ms	13.36mb/s	106.88mb	2026/02/06 18:47:51
26	移动	104.17.152.103	0.00%	49.10ms	13.20mb/s	105.6mb	2026/02/06 18:47:51
27	移动	104.17.166.13	0.00%	49.21ms	12.97mb/s	103.76mb	2026/02/06 18:47:51
28	移动	104.17.185.202	0.00%	48.84ms	12.71mb/s	101.68mb	2026/02/06 18:47:51
29	移动	104.17.19.4	0.00%	48.92ms	12.45mb/s	99.6mb	2026/02/06 18:47:51
30	移动	104.17.163.108	0.00%	48.34ms	11.54mb/s	92.32mb	2026/02/06 18:47:51
31	多线	162.159.38.252	0.00%	68.22ms	15.48mb/s	123.84mb	2026/02/06 19:02:46
32	多线	172.64.229.70	0.00%	53.39ms	14.22mb/s	113.76mb	2026/02/06 19:02:46
33	多线	172.64.52.154	0.00%	50.23ms	14.21mb/s	113.68mb	2026/02/06 19:02:46
34	多线	162.159.13.115	0.00%	66.89ms	14.18mb/s	113.44mb	2026/02/06 19:02:46
35	多线	162.159.26.236	0.00%	68.54ms	12.97mb/s	103.76mb	2026/02/06 19:02:46
36	多线	162.159.36.115	0.00%	67.80ms	12.34mb/s	98.72mb	2026/02/06 19:02:46
37	多线	172.64.53.230	0.00%	60.60ms	3.46mb/s	27.68mb	2026/02/06 19:02:46
38	多线	104.18.32.0	0.00%	67.99ms	3.41mb/s	27.28mb	2026/02/06 19:02:46
39	多线	162.159.6.229	0.00%	68.80ms	0.14mb/s	1.12mb	2026/02/06 19:02:46
40	多线	108.162.198.224	0.00%	65.27ms	0.13mb/s	1.04mb	2026/02/06 19:02:46
41	IPV6	2a06:98c1:3102:27fb:cda9:3754:76bc:90d3	0.00%	91.37ms	36.55mb/s	292.4mb	2026/02/06 19:04:20
42	IPV6	2a06:98c1:3101:0:5eb9:44df:d12:5717	0.00%	91.38ms	36.40mb/s	291.2mb	2026/02/06 19:04:20
43	IPV6	2a06:98c1:3100:67:2384:2287:82fe:f185	0.00%	91.46ms	36.19mb/s	289.52mb	2026/02/06 19:04:20
44	IPV6	2a06:98c1:3101:6a5d:c17e:971d:1224:7fbb	0.00%	91.50ms	35.86mb/s	286.88mb	2026/02/06 19:04:20
45	IPV6	2a06:98c1:51::e150:2200	0.00%	91.50ms	33.91mb/s	271.28mb	2026/02/06 19:04:20
46	IPV6	2803:f800:51:ec:450e:c7b9:af7f:c7f8	0.00%	91.48ms	30.76mb/s	246.08mb	2026/02/06 19:04:20
47	IPV6	2a06:98c1:3108:c023:ed0e:b3ad:8b0e:9bc2	0.00%	91.48ms	25.93mb/s	207.44mb	2026/02/06 19:04:20
48	IPV6	2a06:98c1:50:79:6da5:f4c7:9842:6acf	0.00%	91.51ms	2.59mb/s	20.72mb	2026/02/06 19:04:20
49	IPV6	2a06:98c1:3102:e6eb:653:cb30:919a:8ae3	0.00%	91.50ms	0.51mb/s	4.08mb	2026/02/06 19:04:20
50	IPV6	2a06:98c1:310c:1b6d:21d2:bebb:331f:681e	0.00%	91.51ms	0.15mb/s	1.2mb	2026/02/06 19:04:20
