序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.167	0.00%	53.06ms	61.72mb/s	493.76mb	2026/02/06 08:02:33
2	电信	162.159.44.73	0.00%	51.86ms	61.38mb/s	491.04mb	2026/02/06 08:02:33
3	电信	162.159.45.229	0.00%	53.40ms	61.11mb/s	488.88mb	2026/02/06 08:02:33
4	电信	162.159.39.163	0.00%	51.91ms	60.88mb/s	487.04mb	2026/02/06 08:02:33
5	电信	108.162.198.217	0.00%	52.30ms	60.08mb/s	480.64mb	2026/02/06 08:02:33
6	电信	162.159.38.134	0.00%	52.77ms	59.93mb/s	479.44mb	2026/02/06 08:02:33
7	电信	172.64.229.158	0.00%	56.96ms	57.02mb/s	456.16mb	2026/02/06 08:02:33
8	电信	104.18.46.185	0.00%	91.18ms	38.11mb/s	304.88mb	2026/02/06 08:02:33
9	电信	162.159.46.15	0.00%	91.19ms	38.09mb/s	304.72mb	2026/02/06 08:02:33
10	电信	172.64.52.5	0.00%	52.10ms	2.64mb/s	21.12mb	2026/02/06 08:02:33
11	联通	104.26.12.161	0.00%	121.28ms	0.52mb/s	4.16mb	2026/02/06 08:02:07
12	联通	172.67.70.101	0.00%	121.04ms	0.38mb/s	3.04mb	2026/02/06 08:02:07
13	联通	104.26.0.54	0.00%	122.87ms	0.20mb/s	1.6mb	2026/02/06 08:02:07
14	联通	172.67.78.127	0.00%	121.31ms	0.20mb/s	1.6mb	2026/02/06 08:02:07
15	联通	104.20.17.254	0.00%	121.32ms	0.17mb/s	1.36mb	2026/02/06 08:02:07
16	联通	104.20.24.188	0.00%	120.16ms	0.17mb/s	1.36mb	2026/02/06 08:02:07
17	联通	104.20.28.251	0.00%	121.29ms	0.16mb/s	1.28mb	2026/02/06 08:02:07
18	联通	172.67.76.252	0.00%	119.07ms	0.13mb/s	1.04mb	2026/02/06 08:02:07
19	联通	172.67.77.9	0.00%	121.24ms	0.13mb/s	1.04mb	2026/02/06 08:02:07
20	联通	172.67.64.96	0.00%	121.10ms	0.13mb/s	1.04mb	2026/02/06 08:02:07
21	移动	172.64.146.72	0.00%	84.34ms	16.84mb/s	134.72mb	2026/02/06 07:47:52
22	移动	104.18.89.234	0.00%	77.51ms	11.55mb/s	92.4mb	2026/02/06 07:47:52
23	移动	104.18.88.212	0.00%	84.47ms	10.98mb/s	87.84mb	2026/02/06 07:47:52
24	移动	172.64.152.252	0.00%	85.22ms	9.10mb/s	72.8mb	2026/02/06 07:47:52
25	移动	172.64.145.226	0.00%	85.25ms	7.10mb/s	56.8mb	2026/02/06 07:47:52
26	移动	104.17.20.11	0.00%	60.75ms	6.77mb/s	54.16mb	2026/02/06 07:47:52
27	移动	104.17.53.79	0.00%	70.30ms	6.32mb/s	50.56mb	2026/02/06 07:47:52
28	移动	172.64.144.26	0.00%	83.27ms	4.99mb/s	39.92mb	2026/02/06 07:47:52
29	移动	172.64.156.51	0.00%	78.50ms	4.71mb/s	37.68mb	2026/02/06 07:47:52
30	移动	172.64.155.9	0.00%	57.86ms	1.91mb/s	15.28mb	2026/02/06 07:47:52
31	多线	162.159.15.116	0.00%	67.97ms	15.64mb/s	125.12mb	2026/02/06 08:02:57
32	多线	162.159.45.7	0.00%	54.85ms	14.50mb/s	116mb	2026/02/06 08:02:57
33	多线	162.159.44.243	0.00%	60.41ms	14.34mb/s	114.72mb	2026/02/06 08:02:57
34	多线	172.64.52.39	0.00%	62.26ms	13.97mb/s	111.76mb	2026/02/06 08:02:57
35	多线	162.159.38.3	0.00%	68.54ms	13.63mb/s	109.04mb	2026/02/06 08:02:57
36	多线	172.64.148.217	0.00%	66.57ms	10.79mb/s	86.32mb	2026/02/06 08:02:57
37	多线	104.18.36.48	0.00%	68.13ms	10.75mb/s	86mb	2026/02/06 08:02:57
38	多线	162.159.20.234	0.00%	68.81ms	10.21mb/s	81.68mb	2026/02/06 08:02:57
39	多线	172.64.53.18	0.00%	62.16ms	0.14mb/s	1.12mb	2026/02/06 08:02:57
40	多线	172.64.151.191	0.00%	67.62ms	0.14mb/s	1.12mb	2026/02/06 08:02:57
41	IPV6	2803:f800:51:6baf:792:71b6:f03b:7bde	0.00%	91.53ms	40.51mb/s	324.08mb	2026/02/06 07:34:38
42	IPV6	2803:f800:51:8784:22e8:e2:ac2d:b18a	0.00%	91.55ms	36.62mb/s	292.96mb	2026/02/06 07:34:38
43	IPV6	2a06:98c1:3100:a4aa:5035:fafc:6e73:7419	0.00%	91.38ms	36.25mb/s	290mb	2026/02/06 07:34:38
44	IPV6	2a06:98c1:310a:a4:8bd1:5d0:8ac4:b771	0.00%	91.53ms	36.20mb/s	289.6mb	2026/02/06 07:34:38
45	IPV6	2400:cb00:f00e:fb92:15c4:9d31:cd67:8f93	0.00%	91.46ms	36.13mb/s	289.04mb	2026/02/06 07:34:38
46	IPV6	2a06:98c1:310e:0:eeb0:bf0b:f5ad:f6a1	0.00%	91.52ms	32.01mb/s	256.08mb	2026/02/06 07:34:38
47	IPV6	2a06:98c1:310d:ae:1515:2cbd:5bfc:3d3d	0.00%	91.38ms	31.62mb/s	252.96mb	2026/02/06 07:34:38
48	IPV6	2a06:98c1:3109:496a:741d:ea8:5b48:9f7d	0.00%	91.36ms	31.21mb/s	249.68mb	2026/02/06 07:34:38
49	IPV6	2a06:98c1:310c:f2:a933:5640:8717:861e	0.00%	91.50ms	0.67mb/s	5.36mb	2026/02/06 07:34:38
50	IPV6	2a06:98c1:51:eb88:8b91:ff93:80d4:1bbe	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/06 07:34:38
