序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.232	0.00%	46.26ms	68.35mb/s	546.8mb	2025/11/02 14:42:35
2	电信	162.159.9.247	0.00%	46.25ms	67.91mb/s	543.28mb	2025/11/02 14:42:35
3	电信	104.18.42.14	0.00%	46.03ms	67.68mb/s	541.44mb	2025/11/02 14:42:35
4	电信	172.64.152.172	0.00%	46.36ms	66.65mb/s	533.2mb	2025/11/02 14:42:35
5	电信	162.159.4.17	0.00%	46.26ms	65.55mb/s	524.4mb	2025/11/02 14:42:35
6	电信	172.64.50.183	0.00%	46.01ms	61.62mb/s	492.96mb	2025/11/02 14:42:35
7	电信	104.18.34.199	0.00%	46.30ms	58.13mb/s	465.04mb	2025/11/02 14:42:35
8	电信	162.159.7.203	0.00%	46.30ms	54.56mb/s	436.48mb	2025/11/02 14:42:35
9	电信	108.162.195.75	0.00%	45.98ms	2.27mb/s	18.16mb	2025/11/02 14:42:35
10	电信	104.18.41.94	0.00%	46.33ms	0.64mb/s	5.12mb	2025/11/02 14:42:35
11	联通	172.67.64.184	0.00%	121.96ms	0.30mb/s	2.4mb	2025/11/02 14:41:57
12	联通	104.26.9.131	0.00%	124.76ms	0.26mb/s	2.08mb	2025/11/02 14:41:57
13	联通	104.26.5.254	0.00%	125.90ms	0.26mb/s	2.08mb	2025/11/02 14:41:57
14	联通	104.20.24.43	0.00%	125.87ms	0.20mb/s	1.6mb	2025/11/02 14:41:57
15	联通	104.20.22.231	0.00%	125.70ms	0.19mb/s	1.52mb	2025/11/02 14:41:57
16	联通	172.67.68.108	0.00%	124.39ms	0.17mb/s	1.36mb	2025/11/02 14:41:57
17	联通	172.67.78.55	0.00%	123.31ms	0.16mb/s	1.28mb	2025/11/02 14:41:57
18	联通	172.67.73.184	0.00%	122.12ms	0.16mb/s	1.28mb	2025/11/02 14:41:57
19	联通	104.26.6.71	0.00%	122.06ms	0.13mb/s	1.04mb	2025/11/02 14:41:57
20	联通	104.20.31.53	0.00%	126.59ms	0.13mb/s	1.04mb	2025/11/02 14:41:57
21	移动	104.19.49.83	0.00%	53.08ms	6.30mb/s	50.4mb	2025/11/02 14:47:56
22	移动	104.17.17.32	0.00%	52.27ms	6.06mb/s	48.48mb	2025/11/02 14:47:56
23	移动	104.17.108.200	0.00%	52.72ms	5.99mb/s	47.92mb	2025/11/02 14:47:56
24	移动	104.19.52.201	0.00%	52.82ms	4.89mb/s	39.12mb	2025/11/02 14:47:56
25	移动	104.17.19.31	0.00%	53.51ms	4.82mb/s	38.56mb	2025/11/02 14:47:56
26	移动	104.17.107.125	0.00%	52.21ms	4.51mb/s	36.08mb	2025/11/02 14:47:56
27	移动	104.19.33.227	0.00%	52.33ms	2.73mb/s	21.84mb	2025/11/02 14:47:56
28	移动	172.64.155.49	0.00%	52.41ms	2.28mb/s	18.24mb	2025/11/02 14:47:56
29	移动	104.19.57.164	0.00%	52.29ms	1.88mb/s	15.04mb	2025/11/02 14:47:56
30	移动	104.16.249.58	0.00%	52.02ms	0.80mb/s	6.4mb	2025/11/02 14:47:56
31	多线	162.159.13.38	0.00%	72.10ms	19.29mb/s	154.32mb	2025/11/02 14:42:55
32	多线	162.159.11.3	0.00%	69.48ms	19.15mb/s	153.2mb	2025/11/02 14:42:55
33	多线	162.159.45.92	0.00%	43.47ms	15.24mb/s	121.92mb	2025/11/02 14:42:55
34	多线	162.159.16.102	0.00%	70.74ms	14.37mb/s	114.96mb	2025/11/02 14:42:55
35	多线	162.159.39.233	0.00%	61.10ms	14.28mb/s	114.24mb	2025/11/02 14:42:55
36	多线	172.64.229.57	0.00%	48.70ms	14.19mb/s	113.52mb	2025/11/02 14:42:55
37	多线	162.159.23.38	0.00%	67.75ms	0.56mb/s	4.48mb	2025/11/02 14:42:55
38	多线	162.159.38.220	0.00%	50.57ms	0.25mb/s	2mb	2025/11/02 14:42:55
39	多线	108.162.198.89	0.00%	47.99ms	0.19mb/s	1.52mb	2025/11/02 14:42:55
40	多线	162.159.44.40	0.00%	50.06ms	0.13mb/s	1.04mb	2025/11/02 14:42:55
41	IPV6	2a06:98c1:3106:dfd2:9dc1:faf5:5301:dfbf	0.00%	46.29ms	31.25mb/s	250mb	2025/11/02 14:35:09
42	IPV6	2a06:98c1:3101:8bec:c22d:78fc:d66e:4ca6	0.00%	46.37ms	31.25mb/s	250mb	2025/11/02 14:35:09
43	IPV6	2a06:98c1:310e:e0:e500:991c:7395:2eac	0.00%	46.44ms	31.05mb/s	248.4mb	2025/11/02 14:35:09
44	IPV6	2a06:98c1:3109:74:981c:56b5:f1af:721a	0.00%	46.54ms	30.57mb/s	244.56mb	2025/11/02 14:35:09
45	IPV6	2a06:98c1:3107:c8c:6b7e:89f9:f401:94b0	0.00%	46.37ms	10.09mb/s	80.72mb	2025/11/02 14:35:09
46	IPV6	2a06:98c1:310e:6081:bc5:1d59:5bc1:292a	0.00%	46.47ms	4.59mb/s	36.72mb	2025/11/02 14:35:09
47	IPV6	2a06:98c1:310b:f0:166e:8529:784d:1a67	0.00%	46.47ms	2.02mb/s	16.16mb	2025/11/02 14:35:09
48	IPV6	2a06:98c1:50:d18b:5f5d:2de0:9c29:98d8	0.00%	46.46ms	0.50mb/s	4mb	2025/11/02 14:35:09
