序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.193	0.00%	52.79ms	65.01mb/s	520.08mb	2026/01/23 03:52:30
2	电信	162.159.44.235	0.00%	52.13ms	62.79mb/s	502.32mb	2026/01/23 03:52:30
3	电信	172.64.52.87	0.00%	51.79ms	61.65mb/s	493.2mb	2026/01/23 03:52:30
4	电信	162.159.45.241	0.00%	52.77ms	60.70mb/s	485.6mb	2026/01/23 03:52:30
5	电信	162.159.38.252	0.00%	51.92ms	60.62mb/s	484.96mb	2026/01/23 03:52:30
6	电信	172.64.53.199	0.00%	51.70ms	59.88mb/s	479.04mb	2026/01/23 03:52:30
7	电信	162.159.39.196	0.00%	51.94ms	59.15mb/s	473.2mb	2026/01/23 03:52:30
8	电信	172.64.229.106	0.00%	56.38ms	57.69mb/s	461.52mb	2026/01/23 03:52:30
9	电信	104.18.40.96	0.00%	91.09ms	38.78mb/s	310.24mb	2026/01/23 03:52:30
10	电信	162.159.19.62	0.00%	90.98ms	38.03mb/s	304.24mb	2026/01/23 03:52:30
11	联通	172.67.69.86	0.00%	120.26ms	4.84mb/s	38.72mb	2026/01/23 03:51:52
12	联通	104.26.1.120	0.00%	121.57ms	4.68mb/s	37.44mb	2026/01/23 03:51:52
13	联通	104.20.28.193	0.00%	121.38ms	3.64mb/s	29.12mb	2026/01/23 03:51:52
14	联通	104.20.22.169	0.00%	121.63ms	1.50mb/s	12mb	2026/01/23 03:51:52
15	联通	172.67.64.218	0.00%	122.29ms	0.64mb/s	5.12mb	2026/01/23 03:51:52
16	联通	104.20.31.248	0.00%	120.72ms	0.53mb/s	4.24mb	2026/01/23 03:51:52
17	联通	172.67.71.48	0.00%	118.77ms	0.31mb/s	2.48mb	2026/01/23 03:51:52
18	联通	104.20.21.224	0.00%	120.62ms	0.26mb/s	2.08mb	2026/01/23 03:51:52
19	联通	172.67.66.81	0.00%	120.68ms	0.26mb/s	2.08mb	2026/01/23 03:51:52
20	联通	104.26.15.41	0.00%	120.46ms	0.25mb/s	2mb	2026/01/23 03:51:52
21	移动	172.64.155.45	0.00%	46.87ms	16.94mb/s	135.52mb	2026/01/23 03:47:57
22	移动	104.17.100.4	0.00%	46.33ms	13.76mb/s	110.08mb	2026/01/23 03:47:57
23	移动	104.17.127.176	0.00%	47.49ms	13.72mb/s	109.76mb	2026/01/23 03:47:57
24	移动	104.16.147.81	0.00%	47.56ms	13.64mb/s	109.12mb	2026/01/23 03:47:57
25	移动	104.19.149.134	0.00%	47.71ms	13.62mb/s	108.96mb	2026/01/23 03:47:57
26	移动	104.19.156.221	0.00%	47.80ms	13.52mb/s	108.16mb	2026/01/23 03:47:57
27	移动	104.17.121.155	0.00%	47.93ms	13.33mb/s	106.64mb	2026/01/23 03:47:57
28	移动	104.19.54.82	0.00%	47.84ms	13.29mb/s	106.32mb	2026/01/23 03:47:57
29	移动	172.64.144.233	0.00%	47.75ms	13.08mb/s	104.64mb	2026/01/23 03:47:57
30	移动	104.17.218.142	0.00%	47.55ms	11.95mb/s	95.6mb	2026/01/23 03:47:57
31	多线	172.64.52.173	0.00%	38.26ms	14.59mb/s	116.72mb	2026/01/23 03:52:51
32	多线	108.162.198.8	0.00%	55.27ms	14.51mb/s	116.08mb	2026/01/23 03:52:51
33	多线	162.159.44.173	0.00%	57.84ms	14.51mb/s	116.08mb	2026/01/23 03:52:51
34	多线	172.64.53.116	0.00%	42.31ms	14.42mb/s	115.36mb	2026/01/23 03:52:51
35	多线	104.18.38.173	0.00%	67.02ms	14.32mb/s	114.56mb	2026/01/23 03:52:51
36	多线	162.159.17.89	0.00%	67.04ms	10.65mb/s	85.2mb	2026/01/23 03:52:51
37	多线	162.159.45.236	0.00%	51.59ms	8.51mb/s	68.08mb	2026/01/23 03:52:51
38	多线	162.159.38.234	0.00%	45.64ms	0.44mb/s	3.52mb	2026/01/23 03:52:51
39	多线	172.64.229.241	0.00%	52.22ms	0.14mb/s	1.12mb	2026/01/23 03:52:51
40	多线	162.159.39.241	0.00%	62.92ms	0.10mb/s	0.8mb	2026/01/23 03:52:51
41	IPV6	2803:f800:51:4d85:e1cf:7037:adab:3cdf	0.00%	91.58ms	38.35mb/s	306.8mb	2026/01/23 03:34:38
42	IPV6	2803:f800:51:26:c1d0:a742:c563:8685	0.00%	91.53ms	34.81mb/s	278.48mb	2026/01/23 03:34:38
43	IPV6	2a06:98c1:51:33e8:2930:dbbf:d6ee:5451	0.00%	91.43ms	34.63mb/s	277.04mb	2026/01/23 03:34:38
44	IPV6	2a06:98c1:51:f6ee:d91c:ec36:80c9:b9b3	0.00%	91.45ms	33.56mb/s	268.48mb	2026/01/23 03:34:38
45	IPV6	2803:f800:51:c3f:3d43:8d1b:99b3:e1b4	0.00%	91.53ms	30.16mb/s	241.28mb	2026/01/23 03:34:38
46	IPV6	2803:f800:51:26:b769:d1d5:f14f:1105	0.00%	91.57ms	28.52mb/s	228.16mb	2026/01/23 03:34:38
47	IPV6	2a06:98c1:310f::e92e:2519:a29b	0.00%	91.45ms	0.54mb/s	4.32mb	2026/01/23 03:34:38
48	IPV6	2a06:98c1:50:9b7f:a358:f286:f1ff:5146	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/23 03:34:38
49	IPV6	2a06:98c1:3103:a0:bb0a:5daf:ce9b:f18	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/23 03:34:38
50	IPV6	2a06:98c1:51:f6ee:d91c:a864:70ec:6f9e	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/23 03:34:38
