序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.114	0.00%	46.16ms	68.11mb/s	544.88mb	2025/11/22 07:12:27
2	电信	108.162.194.38	0.00%	46.03ms	67.18mb/s	537.44mb	2025/11/22 07:12:27
3	电信	162.159.41.202	0.00%	45.96ms	66.97mb/s	535.76mb	2025/11/22 07:12:27
4	电信	108.162.193.85	0.00%	46.26ms	66.95mb/s	535.6mb	2025/11/22 07:12:27
5	电信	172.64.148.71	0.00%	46.24ms	66.80mb/s	534.4mb	2025/11/22 07:12:27
6	电信	162.159.12.49	0.00%	46.13ms	66.65mb/s	533.2mb	2025/11/22 07:12:27
7	电信	162.159.14.220	0.00%	46.22ms	65.96mb/s	527.68mb	2025/11/22 07:12:27
8	电信	162.159.6.218	0.00%	46.03ms	65.90mb/s	527.2mb	2025/11/22 07:12:27
9	电信	162.159.36.122	0.00%	46.15ms	65.73mb/s	525.84mb	2025/11/22 07:12:27
10	电信	108.162.192.211	0.00%	46.21ms	65.15mb/s	521.2mb	2025/11/22 07:12:27
11	联通	172.67.72.63	0.00%	125.34ms	0.53mb/s	4.24mb	2025/11/22 07:12:06
12	联通	104.20.22.66	0.00%	125.69ms	0.45mb/s	3.6mb	2025/11/22 07:12:06
13	联通	104.20.24.127	0.00%	123.37ms	0.28mb/s	2.24mb	2025/11/22 07:12:06
14	联通	172.67.65.134	0.00%	125.19ms	0.28mb/s	2.24mb	2025/11/22 07:12:06
15	联通	104.20.26.202	0.00%	124.68ms	0.28mb/s	2.24mb	2025/11/22 07:12:06
16	联通	104.26.6.49	0.00%	123.64ms	0.26mb/s	2.08mb	2025/11/22 07:12:06
17	联通	104.26.15.143	0.00%	125.17ms	0.22mb/s	1.76mb	2025/11/22 07:12:06
18	联通	104.20.31.18	0.00%	123.53ms	0.19mb/s	1.52mb	2025/11/22 07:12:06
19	联通	104.26.7.235	0.00%	123.06ms	0.19mb/s	1.52mb	2025/11/22 07:12:06
20	联通	104.26.10.71	0.00%	124.06ms	0.14mb/s	1.12mb	2025/11/22 07:12:06
21	移动	104.19.54.64	0.00%	66.59ms	10.09mb/s	80.72mb	2025/11/22 07:02:56
22	移动	104.19.39.3	0.00%	63.13ms	9.50mb/s	76mb	2025/11/22 07:02:56
23	移动	104.17.151.68	0.00%	58.48ms	9.35mb/s	74.8mb	2025/11/22 07:02:56
24	移动	104.17.219.120	0.00%	73.15ms	8.20mb/s	65.6mb	2025/11/22 07:02:56
25	移动	104.17.222.15	0.00%	70.61ms	3.85mb/s	30.8mb	2025/11/22 07:02:56
26	移动	104.17.216.27	0.00%	71.22ms	3.64mb/s	29.12mb	2025/11/22 07:02:56
27	移动	104.17.99.154	0.00%	57.55ms	1.56mb/s	12.48mb	2025/11/22 07:02:56
28	移动	104.17.150.245	0.00%	69.49ms	0.90mb/s	7.2mb	2025/11/22 07:02:56
29	移动	104.19.61.38	0.00%	66.08ms	0.74mb/s	5.92mb	2025/11/22 07:02:56
30	移动	104.17.212.87	0.00%	73.49ms	0.50mb/s	4mb	2025/11/22 07:02:56
31	多线	162.159.38.199	0.00%	36.86ms	16.09mb/s	128.72mb	2025/11/22 07:12:55
32	多线	172.64.229.129	0.00%	38.92ms	14.78mb/s	118.24mb	2025/11/22 07:12:55
33	多线	172.64.157.83	0.00%	65.53ms	14.56mb/s	116.48mb	2025/11/22 07:12:55
34	多线	198.41.211.201	0.00%	64.94ms	14.47mb/s	115.76mb	2025/11/22 07:12:55
