序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.99	0.00%	44.19ms	70.00mb/s	560mb	2026/01/13 18:22:17
2	电信	172.64.35.76	0.00%	44.21ms	69.16mb/s	553.28mb	2026/01/13 18:22:17
3	电信	162.159.33.69	0.00%	44.05ms	68.79mb/s	550.32mb	2026/01/13 18:22:17
4	电信	172.64.32.252	0.00%	44.12ms	68.73mb/s	549.84mb	2026/01/13 18:22:17
5	电信	172.64.40.239	0.00%	44.19ms	68.60mb/s	548.8mb	2026/01/13 18:22:17
6	电信	162.159.49.222	0.00%	43.98ms	68.54mb/s	548.32mb	2026/01/13 18:22:17
7	电信	104.18.43.126	0.00%	44.17ms	68.45mb/s	547.6mb	2026/01/13 18:22:17
8	电信	172.64.38.30	0.00%	44.20ms	68.16mb/s	545.28mb	2026/01/13 18:22:17
9	电信	172.64.159.111	0.00%	44.17ms	67.27mb/s	538.16mb	2026/01/13 18:22:17
10	电信	172.64.50.114	0.00%	43.95ms	66.97mb/s	535.76mb	2026/01/13 18:22:17
11	联通	172.67.77.33	0.00%	79.37ms	15.02mb/s	120.16mb	2026/01/13 18:21:54
12	联通	104.26.13.129	0.00%	80.44ms	14.72mb/s	117.76mb	2026/01/13 18:21:54
13	联通	172.67.69.120	0.00%	78.84ms	14.64mb/s	117.12mb	2026/01/13 18:21:54
14	联通	104.20.27.35	0.00%	79.83ms	11.44mb/s	91.52mb	2026/01/13 18:21:54
15	联通	172.67.68.83	0.00%	78.26ms	10.74mb/s	85.92mb	2026/01/13 18:21:54
16	联通	172.67.76.148	0.00%	77.74ms	10.52mb/s	84.16mb	2026/01/13 18:21:54
17	联通	172.67.65.32	0.00%	79.31ms	9.68mb/s	77.44mb	2026/01/13 18:21:54
18	联通	104.20.23.10	0.00%	77.92ms	9.46mb/s	75.68mb	2026/01/13 18:21:54
19	联通	104.20.16.228	0.00%	77.99ms	9.21mb/s	73.68mb	2026/01/13 18:21:54
20	联通	104.26.6.79	0.00%	79.01ms	2.70mb/s	21.6mb	2026/01/13 18:21:54
21	移动	104.17.52.96	0.00%	48.11ms	15.66mb/s	125.28mb	2026/01/13 18:17:54
22	移动	104.19.63.254	0.00%	45.42ms	15.24mb/s	121.92mb	2026/01/13 18:17:54
23	移动	104.19.51.219	0.00%	48.11ms	14.48mb/s	115.84mb	2026/01/13 18:17:54
24	移动	104.18.42.146	0.00%	48.26ms	14.38mb/s	115.04mb	2026/01/13 18:17:54
25	移动	104.16.151.177	0.00%	47.72ms	13.92mb/s	111.36mb	2026/01/13 18:17:54
26	移动	104.17.147.26	0.00%	47.95ms	13.87mb/s	110.96mb	2026/01/13 18:17:54
27	移动	104.17.105.7	0.00%	48.11ms	13.79mb/s	110.32mb	2026/01/13 18:17:54
28	移动	104.19.62.105	0.00%	46.60ms	13.62mb/s	108.96mb	2026/01/13 18:17:54
29	移动	104.16.156.13	0.00%	48.43ms	13.41mb/s	107.28mb	2026/01/13 18:17:54
30	移动	104.18.84.7	0.00%	48.43ms	12.94mb/s	103.52mb	2026/01/13 18:17:54
31	多线	172.64.53.100	0.00%	57.02ms	14.64mb/s	117.12mb	2026/01/13 18:22:46
32	多线	162.159.39.4	0.00%	38.20ms	13.71mb/s	109.68mb	2026/01/13 18:22:46
33	多线	162.159.44.73	0.00%	52.43ms	13.70mb/s	109.6mb	2026/01/13 18:22:46
34	多线	172.64.147.144	0.00%	76.80ms	13.67mb/s	109.36mb	2026/01/13 18:22:46
35	多线	172.64.52.106	0.00%	63.56ms	12.58mb/s	100.64mb	2026/01/13 18:22:46
36	多线	162.159.38.160	0.00%	43.03ms	11.02mb/s	88.16mb	2026/01/13 18:22:46
37	多线	108.162.198.49	0.00%	52.57ms	0.38mb/s	3.04mb	2026/01/13 18:22:46
38	多线	162.159.45.122	0.00%	64.46ms	0.16mb/s	1.28mb	2026/01/13 18:22:46
39	多线	172.64.229.60	0.00%	47.61ms	0.14mb/s	1.12mb	2026/01/13 18:22:46
40	多线	162.159.35.232	0.00%	76.84ms	0.13mb/s	1.04mb	2026/01/13 18:22:46
41	IPV6	2400:cb00:f00e:0:9403:6bf4:7a13:3214	0.00%	44.50ms	31.96mb/s	255.68mb	2026/01/13 18:04:57
42	IPV6	2a06:98c1:310c:d3:5787:6c13:5b85:3c94	0.00%	44.27ms	30.75mb/s	246mb	2026/01/13 18:04:57
43	IPV6	2a06:98c1:51:0:7d:5597:190e:5327	0.00%	44.40ms	30.41mb/s	243.28mb	2026/01/13 18:04:57
44	IPV6	2a06:98c1:50:7194:5049:1449:cee4:aa3e	0.00%	44.49ms	30.28mb/s	242.24mb	2026/01/13 18:04:57
45	IPV6	2a06:98c1:3103:3b1e:e067:176e:7a4d:1206	0.00%	44.44ms	30.14mb/s	241.12mb	2026/01/13 18:04:57
46	IPV6	2a06:98c1:3100:7233:7789:fa2c:5cd8:f967	0.00%	44.41ms	1.28mb/s	10.24mb	2026/01/13 18:04:57
47	IPV6	2803:f800:51:0:a27e:85ab:d43b:26aa	0.00%	44.51ms	0.38mb/s	3.04mb	2026/01/13 18:04:57
48	IPV6	2a06:98c1:310d:c533:8be2:d1d0:abfd:7479	0.00%	44.51ms	0.15mb/s	1.2mb	2026/01/13 18:04:57
49	IPV6	2a06:98c1:310c:5199:c2c:45f:7a55:8df4	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 18:04:57
50	IPV6	2a06:98c1:51:0:f:45f6:3414:a38a	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/13 18:04:57
