序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.15	0.00%	44.16ms	85.29mb/s	682.32mb	2025/12/20 22:52:23
2	电信	104.18.34.91	0.00%	44.17ms	70.13mb/s	561.04mb	2025/12/20 22:52:23
3	电信	162.159.5.71	0.00%	44.13ms	69.71mb/s	557.68mb	2025/12/20 22:52:23
4	电信	104.18.41.132	0.00%	44.09ms	69.60mb/s	556.8mb	2025/12/20 22:52:23
5	电信	108.162.196.73	0.00%	44.17ms	69.03mb/s	552.24mb	2025/12/20 22:52:23
6	电信	172.64.156.126	0.00%	44.09ms	68.62mb/s	548.96mb	2025/12/20 22:52:23
7	电信	162.159.40.78	0.00%	44.14ms	67.79mb/s	542.32mb	2025/12/20 22:52:23
8	电信	162.159.35.202	0.00%	44.16ms	67.56mb/s	540.48mb	2025/12/20 22:52:23
9	电信	104.18.37.147	0.00%	44.11ms	63.98mb/s	511.84mb	2025/12/20 22:52:23
10	电信	162.159.3.102	0.00%	44.22ms	0.96mb/s	7.68mb	2025/12/20 22:52:23
11	联通	104.26.11.207	0.00%	124.53ms	2.87mb/s	22.96mb	2025/12/20 22:51:59
12	联通	172.67.79.96	0.00%	125.02ms	0.66mb/s	5.28mb	2025/12/20 22:51:59
13	联通	172.67.64.182	0.00%	120.62ms	0.45mb/s	3.6mb	2025/12/20 22:51:59
14	联通	104.20.30.70	0.00%	122.85ms	0.43mb/s	3.44mb	2025/12/20 22:51:59
15	联通	172.67.75.111	0.00%	122.88ms	0.40mb/s	3.2mb	2025/12/20 22:51:59
16	联通	172.67.76.81	0.00%	123.15ms	0.36mb/s	2.88mb	2025/12/20 22:51:59
17	联通	104.20.23.30	0.00%	122.74ms	0.36mb/s	2.88mb	2025/12/20 22:51:59
18	联通	104.20.24.154	0.00%	123.58ms	0.35mb/s	2.8mb	2025/12/20 22:51:59
19	联通	172.67.65.10	0.00%	122.69ms	0.30mb/s	2.4mb	2025/12/20 22:51:59
20	联通	172.67.78.157	0.00%	123.81ms	0.28mb/s	2.24mb	2025/12/20 22:51:59
21	移动	104.17.57.172	0.00%	47.01ms	19.11mb/s	152.88mb	2025/12/20 22:47:47
22	移动	104.17.174.71	0.00%	49.10ms	18.72mb/s	149.76mb	2025/12/20 22:47:47
23	移动	104.17.110.38	0.00%	48.87ms	16.03mb/s	128.24mb	2025/12/20 22:47:47
24	移动	104.16.157.189	0.00%	48.39ms	14.73mb/s	117.84mb	2025/12/20 22:47:47
25	移动	172.64.229.43	0.00%	48.41ms	14.41mb/s	115.28mb	2025/12/20 22:47:47
26	移动	104.16.159.178	0.00%	48.99ms	14.12mb/s	112.96mb	2025/12/20 22:47:47
27	移动	104.17.28.209	0.00%	49.10ms	13.67mb/s	109.36mb	2025/12/20 22:47:47
28	移动	104.19.60.42	0.00%	48.77ms	12.91mb/s	103.28mb	2025/12/20 22:47:47
29	移动	104.17.21.78	0.00%	48.96ms	11.93mb/s	95.44mb	2025/12/20 22:47:47
30	移动	104.18.35.168	0.00%	48.96ms	9.98mb/s	79.84mb	2025/12/20 22:47:47
31	多线	108.162.198.153	0.00%	43.56ms	24.47mb/s	195.76mb	2025/12/20 22:52:50
32	多线	162.159.39.189	0.00%	49.44ms	17.12mb/s	136.96mb	2025/12/20 22:52:50
33	多线	162.159.38.143	0.00%	64.00ms	15.37mb/s	122.96mb	2025/12/20 22:52:50
34	多线	162.159.45.235	0.00%	55.38ms	15.17mb/s	121.36mb	2025/12/20 22:52:50
35	多线	162.159.44.20	0.00%	44.48ms	14.38mb/s	115.04mb	2025/12/20 22:52:50
36	多线	104.18.41.93	0.00%	74.72ms	14.33mb/s	114.64mb	2025/12/20 22:52:50
37	多线	172.64.53.221	0.00%	35.95ms	13.94mb/s	111.52mb	2025/12/20 22:52:50
38	多线	172.64.52.72	0.00%	37.87ms	0.35mb/s	2.8mb	2025/12/20 22:52:50
39	多线	162.159.10.246	0.00%	74.54ms	0.13mb/s	1.04mb	2025/12/20 22:52:50
40	多线	172.64.229.40	0.00%	52.94ms	0.13mb/s	1.04mb	2025/12/20 22:52:50
41	IPV6	2400:cb00:2049:f5f9:5a42:a23b:2ee4:f369	0.00%	44.73ms	31.34mb/s	250.72mb	2025/12/20 22:34:26
42	IPV6	2400:cb00:f00e:4888:c709:88e9:18f1:35d4	0.00%	44.73ms	30.69mb/s	245.52mb	2025/12/20 22:34:26
43	IPV6	2803:f800:51:6451:1276:c4a6:53d6:e30b	0.00%	44.64ms	30.55mb/s	244.4mb	2025/12/20 22:34:26
44	IPV6	2a06:98c1:310d:1e:d23:e2aa:d406:ad93	0.00%	44.53ms	30.54mb/s	244.32mb	2025/12/20 22:34:26
45	IPV6	2803:f800:51:7b5:7ce6:b8a9:c1cf:723f	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/20 22:34:26
46	IPV6	2a06:98c1:310d:5bb3:44c1:8f0f:2642:b95e	0.00%	44.65ms	1.45mb/s	11.6mb	2025/12/20 22:34:26
47	IPV6	2803:f800:50:13:c42:e83c:215e:8511	0.00%	44.76ms	0.87mb/s	6.96mb	2025/12/20 22:34:26
48	IPV6	2400:cb00:f00e:4888:d5a4:25a1:9ab5:9fed	0.00%	44.69ms	0.66mb/s	5.28mb	2025/12/20 22:34:26
49	IPV6	2a06:98c1:51:10c1:eaeb:fe13:a3ae:ec56	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
50	IPV6	2a06:98c1:50:0:31a9:51c8:585e:e01a	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
