序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.36	0.00%	53.43ms	66.76mb/s	534.08mb	2026/01/26 13:02:38
2	电信	172.64.52.180	0.00%	51.49ms	63.44mb/s	507.52mb	2026/01/26 13:02:38
3	电信	172.64.53.82	0.00%	52.88ms	61.99mb/s	495.92mb	2026/01/26 13:02:38
4	电信	108.162.198.208	0.00%	51.80ms	61.90mb/s	495.2mb	2026/01/26 13:02:38
5	电信	162.159.45.8	0.00%	53.48ms	61.29mb/s	490.32mb	2026/01/26 13:02:38
6	电信	162.159.39.64	0.00%	53.06ms	60.97mb/s	487.76mb	2026/01/26 13:02:38
7	电信	162.159.38.14	0.00%	52.17ms	60.80mb/s	486.4mb	2026/01/26 13:02:38
8	电信	172.64.229.213	0.00%	55.72ms	54.82mb/s	438.56mb	2026/01/26 13:02:38
9	电信	162.159.22.129	0.00%	91.23ms	38.17mb/s	305.36mb	2026/01/26 13:02:38
10	电信	172.64.40.178	0.00%	91.19ms	37.89mb/s	303.12mb	2026/01/26 13:02:38
11	联通	172.67.79.253	0.00%	125.34ms	5.21mb/s	41.68mb	2026/01/26 13:02:28
12	联通	104.20.23.116	0.00%	133.32ms	0.61mb/s	4.88mb	2026/01/26 13:02:28
13	联通	172.67.66.27	0.00%	123.44ms	0.55mb/s	4.4mb	2026/01/26 13:02:28
14	联通	172.67.69.115	0.00%	125.97ms	0.41mb/s	3.28mb	2026/01/26 13:02:28
15	联通	172.67.70.9	0.00%	134.71ms	0.36mb/s	2.88mb	2026/01/26 13:02:28
16	联通	172.67.65.248	0.00%	130.59ms	0.36mb/s	2.88mb	2026/01/26 13:02:28
17	联通	172.67.71.191	0.00%	139.37ms	0.32mb/s	2.56mb	2026/01/26 13:02:28
18	联通	172.67.73.200	0.00%	125.53ms	0.27mb/s	2.16mb	2026/01/26 13:02:28
19	联通	172.67.67.246	0.00%	128.75ms	0.25mb/s	2mb	2026/01/26 13:02:28
20	联通	104.26.9.211	0.00%	147.66ms	0.21mb/s	1.68mb	2026/01/26 13:02:28
21	移动	104.25.246.109	0.00%	93.62ms	7.88mb/s	63.04mb	2026/01/26 12:48:06
22	移动	104.25.242.117	0.00%	94.90ms	7.26mb/s	58.08mb	2026/01/26 12:48:06
23	移动	104.25.249.11	0.00%	95.55ms	6.74mb/s	53.92mb	2026/01/26 12:48:06
24	移动	104.18.149.118	0.00%	93.80ms	6.73mb/s	53.84mb	2026/01/26 12:48:06
25	移动	104.18.148.199	0.00%	94.92ms	6.61mb/s	52.88mb	2026/01/26 12:48:06
26	移动	104.18.160.108	0.00%	95.42ms	5.25mb/s	42mb	2026/01/26 12:48:06
27	移动	104.25.247.106	0.00%	94.41ms	5.09mb/s	40.72mb	2026/01/26 12:48:06
28	移动	104.18.174.196	0.00%	94.21ms	4.70mb/s	37.6mb	2026/01/26 12:48:06
29	移动	104.18.146.181	0.00%	94.33ms	2.06mb/s	16.48mb	2026/01/26 12:48:06
30	移动	104.18.151.247	0.00%	95.33ms	0.59mb/s	4.72mb	2026/01/26 12:48:06
31	多线	162.159.61.86	0.00%	67.81ms	17.62mb/s	140.96mb	2026/01/26 13:02:55
32	多线	162.159.44.133	0.00%	57.88ms	15.41mb/s	123.28mb	2026/01/26 13:02:55
33	多线	162.159.39.4	0.00%	45.74ms	15.08mb/s	120.64mb	2026/01/26 13:02:55
34	多线	108.162.198.23	0.00%	39.22ms	14.40mb/s	115.2mb	2026/01/26 13:02:55
35	多线	162.159.49.244	0.00%	67.68ms	14.26mb/s	114.08mb	2026/01/26 13:02:55
36	多线	162.159.45.74	0.00%	44.71ms	0.42mb/s	3.36mb	2026/01/26 13:02:55
37	多线	162.159.38.107	0.00%	58.10ms	0.15mb/s	1.2mb	2026/01/26 13:02:55
38	多线	172.64.52.92	0.00%	66.23ms	0.14mb/s	1.12mb	2026/01/26 13:02:55
39	多线	172.64.53.106	0.00%	52.79ms	0.14mb/s	1.12mb	2026/01/26 13:02:55
40	多线	172.64.229.52	0.00%	46.07ms	0.14mb/s	1.12mb	2026/01/26 13:02:55
41	IPV6	2a06:98c1:3101:d556:a62a:9313:20d:d4ab	0.00%	91.44ms	39.00mb/s	312mb	2026/01/26 12:35:26
42	IPV6	2a06:98c1:3106:87:7774:b090:22da:7701	0.00%	91.41ms	36.81mb/s	294.48mb	2026/01/26 12:35:26
43	IPV6	2a06:98c1:310d:0:b8fb:a7d2:ab68:221f	0.00%	91.55ms	36.71mb/s	293.68mb	2026/01/26 12:35:26
44	IPV6	2a06:98c1:3103:0:dc6f:c008:6a96:cc42	0.00%	91.52ms	36.45mb/s	291.6mb	2026/01/26 12:35:26
45	IPV6	2a06:98c1:50:7493:dc5a:18dc:6ad6:a612	0.00%	91.59ms	36.37mb/s	290.96mb	2026/01/26 12:35:26
46	IPV6	2803:f800:51:584b:b6a8:b868:9a67:dbaf	0.00%	91.53ms	32.43mb/s	259.44mb	2026/01/26 12:35:26
47	IPV6	2a06:98c1:51::d22d:ff22:8a36	0.00%	91.53ms	30.15mb/s	241.2mb	2026/01/26 12:35:26
48	IPV6	2a06:98c1:310c:9d:6f8f:1716:53ac:d330	0.00%	91.58ms	21.83mb/s	174.64mb	2026/01/26 12:35:26
49	IPV6	2a06:98c1:3108:dc0c:2ef6:151a:2bc0:c217	0.00%	91.51ms	0.33mb/s	2.64mb	2026/01/26 12:35:26
50	IPV6	2a06:98c1:3100:8a:f17a:58bb:84b9:fbc1	0.00%	91.52ms	0.15mb/s	1.2mb	2026/01/26 12:35:26
