序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.164	0.00%	53.05ms	61.31mb/s	490.48mb	2025/12/14 13:12:41
2	电信	108.162.198.109	0.00%	51.50ms	60.98mb/s	487.84mb	2025/12/14 13:12:41
3	电信	162.159.38.169	0.00%	53.14ms	60.88mb/s	487.04mb	2025/12/14 13:12:41
4	电信	162.159.39.128	0.00%	52.99ms	60.79mb/s	486.32mb	2025/12/14 13:12:41
5	电信	162.159.45.14	0.00%	50.95ms	60.43mb/s	483.44mb	2025/12/14 13:12:41
6	电信	172.64.52.51	0.00%	51.23ms	59.94mb/s	479.52mb	2025/12/14 13:12:41
7	电信	172.64.53.210	0.00%	51.88ms	59.69mb/s	477.52mb	2025/12/14 13:12:41
8	电信	172.64.229.199	0.00%	56.36ms	54.21mb/s	433.68mb	2025/12/14 13:12:41
9	电信	198.41.222.44	0.00%	91.31ms	38.22mb/s	305.76mb	2025/12/14 13:12:41
10	电信	104.18.44.12	0.00%	91.31ms	37.97mb/s	303.76mb	2025/12/14 13:12:41
11	联通	104.17.33.177	0.00%	152.00ms	11.27mb/s	90.16mb	2025/12/14 13:12:16
12	联通	104.16.250.207	0.00%	151.13ms	10.09mb/s	80.72mb	2025/12/14 13:12:16
13	联通	104.17.53.35	0.00%	151.40ms	8.26mb/s	66.08mb	2025/12/14 13:12:16
14	联通	104.19.245.209	0.00%	150.89ms	7.84mb/s	62.72mb	2025/12/14 13:12:16
15	联通	104.19.167.162	0.00%	152.12ms	7.27mb/s	58.16mb	2025/12/14 13:12:16
16	联通	104.26.3.128	0.00%	127.13ms	0.28mb/s	2.24mb	2025/12/14 13:12:16
17	联通	104.20.19.93	0.00%	127.42ms	0.27mb/s	2.16mb	2025/12/14 13:12:16
18	联通	104.20.25.192	0.00%	125.75ms	0.19mb/s	1.52mb	2025/12/14 13:12:16
19	联通	172.67.72.63	0.00%	127.40ms	0.16mb/s	1.28mb	2025/12/14 13:12:16
20	联通	104.26.0.103	0.00%	125.38ms	0.12mb/s	0.96mb	2025/12/14 13:12:16
21	移动	104.17.217.243	0.00%	51.24ms	4.02mb/s	32.16mb	2025/12/14 13:02:57
22	移动	104.17.174.33	0.00%	50.62ms	3.87mb/s	30.96mb	2025/12/14 13:02:57
23	移动	104.19.62.235	0.00%	50.43ms	3.71mb/s	29.68mb	2025/12/14 13:02:57
24	移动	104.17.175.98	0.00%	49.98ms	2.49mb/s	19.92mb	2025/12/14 13:02:57
25	移动	198.41.209.105	0.00%	50.92ms	2.01mb/s	16.08mb	2025/12/14 13:02:57
26	移动	104.19.33.39	0.00%	50.82ms	1.71mb/s	13.68mb	2025/12/14 13:02:57
27	移动	104.19.42.232	0.00%	49.79ms	1.69mb/s	13.52mb	2025/12/14 13:02:57
28	移动	104.19.43.181	0.00%	50.91ms	1.06mb/s	8.48mb	2025/12/14 13:02:57
29	移动	104.19.58.138	0.00%	50.51ms	0.93mb/s	7.44mb	2025/12/14 13:02:57
30	移动	104.16.241.173	0.00%	50.99ms	0.75mb/s	6mb	2025/12/14 13:02:57
31	多线	162.159.38.26	0.00%	47.67ms	18.35mb/s	146.8mb	2025/12/14 13:12:56
32	多线	108.162.198.80	0.00%	56.36ms	14.39mb/s	115.12mb	2025/12/14 13:12:56
33	多线	172.64.53.125	0.00%	42.53ms	14.19mb/s	113.52mb	2025/12/14 13:12:56
34	多线	172.64.52.15	0.00%	47.61ms	14.15mb/s	113.2mb	2025/12/14 13:12:56
35	多线	162.159.39.29	0.00%	48.50ms	13.93mb/s	111.44mb	2025/12/14 13:12:56
36	多线	162.159.16.162	0.00%	67.95ms	13.22mb/s	105.76mb	2025/12/14 13:12:56
37	多线	162.159.45.26	0.00%	50.77ms	4.88mb/s	39.04mb	2025/12/14 13:12:56
38	多线	172.64.229.135	0.00%	47.17ms	0.25mb/s	2mb	2025/12/14 13:12:56
39	多线	162.159.24.1	0.00%	65.09ms	0.14mb/s	1.12mb	2025/12/14 13:12:56
40	多线	162.159.44.93	0.00%	52.52ms	0.14mb/s	1.12mb	2025/12/14 13:12:56
41	IPV6	2a06:98c1:51:95:2716:86f4:f556:bf17	0.00%	91.79ms	36.24mb/s	289.92mb	2025/12/14 13:04:49
42	IPV6	2803:f800:50:9f:9cde:2401:e4cd:33ab	0.00%	91.77ms	36.20mb/s	289.6mb	2025/12/14 13:04:49
43	IPV6	2a06:98c1:50:dc4d:372c:ed00:4bdb:c654	0.00%	91.87ms	36.17mb/s	289.36mb	2025/12/14 13:04:49
44	IPV6	2400:cb00:f00e:cff9:1fc3:b60e:dd1e:3432	0.00%	91.81ms	30.50mb/s	244mb	2025/12/14 13:04:49
45	IPV6	2803:f800:50:f1:cd61:e371:3401:fa67	0.00%	91.61ms	29.27mb/s	234.16mb	2025/12/14 13:04:49
46	IPV6	2a06:98c1:3104:e3:8304:9a54:a552:fa6e	0.00%	91.84ms	28.70mb/s	229.6mb	2025/12/14 13:04:49
47	IPV6	2a06:98c1:50:34:5945:1b6c:a59b:832e	0.00%	91.83ms	28.26mb/s	226.08mb	2025/12/14 13:04:49
48	IPV6	2803:f800:51:b4:9f79:624c:b7cb:ebd9	0.00%	91.87ms	24.47mb/s	195.76mb	2025/12/14 13:04:49
49	IPV6	2a06:98c1:3104:0:46ec:fad6:232a:8f6	0.00%	91.87ms	0.84mb/s	6.72mb	2025/12/14 13:04:49
50	IPV6	2a06:98c1:50:e663:a0cc:d281:138e:2a1c	0.00%	91.83ms	0.42mb/s	3.36mb	2025/12/14 13:04:49
