序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.7	0.00%	52.06ms	61.02mb/s	488.16mb	2026/01/21 13:12:34
2	电信	172.64.52.90	0.00%	52.50ms	60.95mb/s	487.6mb	2026/01/21 13:12:34
3	电信	162.159.39.246	0.00%	52.34ms	60.91mb/s	487.28mb	2026/01/21 13:12:34
4	电信	172.64.53.36	0.00%	52.55ms	60.70mb/s	485.6mb	2026/01/21 13:12:34
5	电信	108.162.198.213	0.00%	52.37ms	60.47mb/s	483.76mb	2026/01/21 13:12:34
6	电信	162.159.38.150	0.00%	52.77ms	60.08mb/s	480.64mb	2026/01/21 13:12:34
7	电信	172.64.229.183	0.00%	56.93ms	58.89mb/s	471.12mb	2026/01/21 13:12:34
8	电信	172.64.158.203	0.00%	91.12ms	38.10mb/s	304.8mb	2026/01/21 13:12:34
9	电信	162.159.10.26	0.00%	91.07ms	37.94mb/s	303.52mb	2026/01/21 13:12:34
10	电信	162.159.45.166	0.00%	52.09ms	30.76mb/s	246.08mb	2026/01/21 13:12:34
11	联通	172.67.70.58	0.00%	133.40ms	4.34mb/s	34.72mb	2026/01/21 13:11:59
12	联通	104.20.21.49	0.00%	139.23ms	2.07mb/s	16.56mb	2026/01/21 13:11:59
13	联通	104.20.28.174	0.00%	133.84ms	1.79mb/s	14.32mb	2026/01/21 13:11:59
14	联通	104.26.8.63	0.00%	137.40ms	0.49mb/s	3.92mb	2026/01/21 13:11:59
15	联通	104.20.27.20	0.00%	127.43ms	0.46mb/s	3.68mb	2026/01/21 13:11:59
16	联通	104.26.7.26	0.00%	135.40ms	0.43mb/s	3.44mb	2026/01/21 13:11:59
17	联通	104.26.1.25	0.00%	139.00ms	0.34mb/s	2.72mb	2026/01/21 13:11:59
18	联通	104.20.19.82	0.00%	130.27ms	0.25mb/s	2mb	2026/01/21 13:11:59
19	联通	104.20.26.48	0.00%	139.95ms	0.25mb/s	2mb	2026/01/21 13:11:59
20	联通	104.20.22.98	0.00%	137.62ms	0.24mb/s	1.92mb	2026/01/21 13:11:59
21	移动	104.18.175.207	0.00%	94.01ms	10.53mb/s	84.24mb	2026/01/21 13:02:58
22	移动	104.17.133.90	0.00%	94.54ms	9.80mb/s	78.4mb	2026/01/21 13:02:58
23	移动	104.17.207.236	0.00%	94.03ms	5.84mb/s	46.72mb	2026/01/21 13:02:58
24	移动	104.18.95.4	0.00%	91.96ms	5.43mb/s	43.44mb	2026/01/21 13:02:58
25	移动	104.25.242.27	0.00%	94.15ms	5.27mb/s	42.16mb	2026/01/21 13:02:58
26	移动	104.16.155.46	0.00%	80.46ms	3.77mb/s	30.16mb	2026/01/21 13:02:58
27	移动	104.18.228.17	0.00%	93.91ms	0.65mb/s	5.2mb	2026/01/21 13:02:58
28	移动	104.18.168.67	0.00%	90.66ms	0.63mb/s	5.04mb	2026/01/21 13:02:58
29	移动	104.17.143.154	0.00%	93.87ms	0.52mb/s	4.16mb	2026/01/21 13:02:58
30	移动	104.18.235.145	0.00%	94.78ms	0.37mb/s	2.96mb	2026/01/21 13:02:58
31	多线	162.159.26.84	0.00%	67.69ms	18.17mb/s	145.36mb	2026/01/21 13:13:10
32	多线	162.159.1.136	0.00%	67.40ms	17.28mb/s	138.24mb	2026/01/21 13:13:10
33	多线	162.159.8.13	0.00%	68.01ms	15.09mb/s	120.72mb	2026/01/21 13:13:10
34	多线	162.159.60.3	0.00%	65.91ms	14.45mb/s	115.6mb	2026/01/21 13:13:10
35	多线	198.41.222.193	0.00%	68.59ms	14.35mb/s	114.8mb	2026/01/21 13:13:10
36	多线	172.64.152.61	0.00%	69.35ms	14.31mb/s	114.48mb	2026/01/21 13:13:10
37	多线	104.18.37.252	0.00%	66.33ms	14.03mb/s	112.24mb	2026/01/21 13:13:10
38	多线	162.159.42.217	0.00%	69.00ms	0.28mb/s	2.24mb	2026/01/21 13:13:10
39	多线	172.64.48.175	0.00%	69.32ms	0.14mb/s	1.12mb	2026/01/21 13:13:10
40	多线	162.159.46.57	0.00%	68.22ms	0.13mb/s	1.04mb	2026/01/21 13:13:10
41	IPV6	2a06:98c1:3109:d4:7834:6f1d:9069:f28c	0.00%	91.63ms	40.26mb/s	322.08mb	2026/01/21 13:04:22
42	IPV6	2a06:98c1:3104:9ee6:84b:e70d:27c9:5d16	0.00%	91.63ms	37.71mb/s	301.68mb	2026/01/21 13:04:22
43	IPV6	2a06:98c1:310e:ff:a05b:f687:294b:4482	0.00%	91.60ms	36.27mb/s	290.16mb	2026/01/21 13:04:22
44	IPV6	2a06:98c1:3104:20:8784:f660:c473:fe2c	0.00%	91.41ms	36.19mb/s	289.52mb	2026/01/21 13:04:22
45	IPV6	2400:cb00:2049::a5:a7a7	0.00%	91.63ms	35.86mb/s	286.88mb	2026/01/21 13:04:22
46	IPV6	2a06:98c1:3106:0:69e3:91b6:8b4b:554	0.00%	91.47ms	30.10mb/s	240.8mb	2026/01/21 13:04:22
47	IPV6	2a06:98c1:3100:5955:f978:8fe5:77cf:463a	0.00%	91.63ms	8.37mb/s	66.96mb	2026/01/21 13:04:22
48	IPV6	2a06:98c1:3100:d82f:17dc:8824:7f18:ea68	0.00%	91.50ms	1.60mb/s	12.8mb	2026/01/21 13:04:22
49	IPV6	2a06:98c1:3100:d82f:1782:aaba:e783:34ea	0.00%	91.56ms	0.80mb/s	6.4mb	2026/01/21 13:04:22
50	IPV6	2a06:98c1:3100:5261:af4b:dd13:d417:edfc	0.00%	91.57ms	0.13mb/s	1.04mb	2026/01/21 13:04:22
