序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.145	0.00%	46.10ms	69.23mb/s	553.84mb	2025/11/17 18:22:20
2	电信	172.64.148.228	0.00%	46.22ms	67.17mb/s	537.36mb	2025/11/17 18:22:20
3	电信	104.18.34.79	0.00%	45.99ms	66.97mb/s	535.76mb	2025/11/17 18:22:20
4	电信	172.64.156.194	0.00%	46.15ms	66.94mb/s	535.52mb	2025/11/17 18:22:20
5	电信	172.64.40.139	0.00%	46.14ms	66.94mb/s	535.52mb	2025/11/17 18:22:20
6	电信	108.162.196.56	0.00%	45.88ms	66.84mb/s	534.72mb	2025/11/17 18:22:20
7	电信	162.159.3.134	0.00%	46.18ms	66.18mb/s	529.44mb	2025/11/17 18:22:20
8	电信	172.64.153.185	0.00%	46.11ms	66.17mb/s	529.36mb	2025/11/17 18:22:20
9	电信	198.41.223.209	0.00%	46.18ms	65.83mb/s	526.64mb	2025/11/17 18:22:20
10	电信	162.159.6.199	0.00%	45.99ms	65.75mb/s	526mb	2025/11/17 18:22:20
11	联通	104.20.20.143	0.00%	124.62ms	3.94mb/s	31.52mb	2025/11/17 18:21:55
12	联通	104.26.1.21	0.00%	121.88ms	2.54mb/s	20.32mb	2025/11/17 18:21:55
13	联通	172.67.77.145	0.00%	124.08ms	1.44mb/s	11.52mb	2025/11/17 18:21:55
14	联通	104.20.27.130	0.00%	124.08ms	0.67mb/s	5.36mb	2025/11/17 18:21:55
15	联通	172.67.76.37	0.00%	124.14ms	0.52mb/s	4.16mb	2025/11/17 18:21:55
16	联通	104.26.0.191	0.00%	124.86ms	0.49mb/s	3.92mb	2025/11/17 18:21:55
17	联通	172.67.73.79	0.00%	124.03ms	0.42mb/s	3.36mb	2025/11/17 18:21:55
18	联通	104.26.12.159	0.00%	123.30ms	0.41mb/s	3.28mb	2025/11/17 18:21:55
19	联通	104.20.24.231	0.00%	121.79ms	0.40mb/s	3.2mb	2025/11/17 18:21:55
20	联通	172.67.67.170	0.00%	122.88ms	0.29mb/s	2.32mb	2025/11/17 18:21:55
21	移动	104.18.94.139	0.00%	50.86ms	16.90mb/s	135.2mb	2025/11/17 18:17:49
22	移动	104.16.249.62	0.00%	50.70ms	14.38mb/s	115.04mb	2025/11/17 18:17:49
23	移动	104.17.123.241	0.00%	49.36ms	14.13mb/s	113.04mb	2025/11/17 18:17:49
24	移动	104.17.149.126	0.00%	50.28ms	13.97mb/s	111.76mb	2025/11/17 18:17:49
25	移动	104.17.54.89	0.00%	50.04ms	13.92mb/s	111.36mb	2025/11/17 18:17:49
26	移动	104.17.166.28	0.00%	49.94ms	13.75mb/s	110mb	2025/11/17 18:17:49
27	移动	104.19.40.214	0.00%	49.71ms	13.62mb/s	108.96mb	2025/11/17 18:17:49
28	移动	104.17.118.4	0.00%	50.71ms	13.42mb/s	107.36mb	2025/11/17 18:17:49
29	移动	104.19.32.122	0.00%	49.93ms	13.28mb/s	106.24mb	2025/11/17 18:17:49
30	移动	104.17.150.45	0.00%	50.22ms	13.21mb/s	105.68mb	2025/11/17 18:17:49
31	多线	172.64.41.2	0.00%	66.58ms	16.56mb/s	132.48mb	2025/11/17 18:12:47
32	多线	172.64.147.135	0.00%	64.58ms	15.97mb/s	127.76mb	2025/11/17 18:12:47
33	多线	162.159.45.30	0.00%	37.67ms	15.24mb/s	121.92mb	2025/11/17 18:12:47
34	多线	172.64.146.5	0.00%	66.45ms	14.79mb/s	118.32mb	2025/11/17 18:12:47
35	多线	172.64.229.224	0.00%	44.05ms	14.61mb/s	116.88mb	2025/11/17 18:12:47
36	多线	162.159.44.211	0.00%	61.10ms	14.30mb/s	114.4mb	2025/11/17 18:12:47
37	多线	162.159.19.198	0.00%	66.22ms	14.05mb/s	112.4mb	2025/11/17 18:12:47
38	多线	108.162.198.209	0.00%	51.11ms	0.13mb/s	1.04mb	2025/11/17 18:12:47
39	多线	162.159.39.97	0.00%	42.99ms	0.13mb/s	1.04mb	2025/11/17 18:12:47
40	多线	162.159.36.68	0.00%	64.46ms	0.11mb/s	0.88mb	2025/11/17 18:12:47
41	IPV6	2400:cb00:f00e:dcf0:5c7f:1f4a:8455:bbc4	0.00%	46.33ms	48.44mb/s	387.52mb	2025/11/17 18:04:40
42	IPV6	2a06:98c1:50:693c:234c:6c1f:16a1:7692	0.00%	46.46ms	31.35mb/s	250.8mb	2025/11/17 18:04:40
43	IPV6	2a06:98c1:50:6942:2006:2b2c:3fa2:538c	0.00%	46.36ms	31.10mb/s	248.8mb	2025/11/17 18:04:40
44	IPV6	2a06:98c1:3106:becf:60a9:ad83:471c:2af3	0.00%	46.15ms	30.59mb/s	244.72mb	2025/11/17 18:04:40
45	IPV6	2a06:98c1:51:49:a54:c22d:7adc:445c	0.00%	46.20ms	30.49mb/s	243.92mb	2025/11/17 18:04:40
46	IPV6	2803:f800:51:b698:f78a:b67e:a8ee:5729	0.00%	46.50ms	29.61mb/s	236.88mb	2025/11/17 18:04:40
47	IPV6	2a06:98c1:50:74d5:13ae:6116:335c:26de	0.00%	46.40ms	2.21mb/s	17.68mb	2025/11/17 18:04:40
48	IPV6	2a06:98c1:310c:e5:8bc7:8221:2f1:ae5	0.00%	46.27ms	1.01mb/s	8.08mb	2025/11/17 18:04:40
49	IPV6	2400:cb00:2049:fd08:ec98:7961:3533:f35	0.00%	46.45ms	0.15mb/s	1.2mb	2025/11/17 18:04:40
50	IPV6	2400:cb00:2049:fd96:460d:33f8:e249:f44	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/17 18:04:40
