序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.95	0.00%	45.68ms	68.33mb/s	546.64mb	2025/12/03 23:32:19
2	电信	162.159.9.229	0.00%	45.74ms	67.08mb/s	536.64mb	2025/12/03 23:32:19
3	电信	162.159.24.215	0.00%	46.06ms	66.13mb/s	529.04mb	2025/12/03 23:32:19
4	电信	104.18.38.241	0.00%	45.63ms	65.95mb/s	527.6mb	2025/12/03 23:32:19
5	电信	108.162.195.31	0.00%	45.90ms	65.86mb/s	526.88mb	2025/12/03 23:32:19
6	电信	172.64.148.240	0.00%	46.02ms	65.85mb/s	526.8mb	2025/12/03 23:32:19
7	电信	162.159.22.131	0.00%	45.99ms	65.64mb/s	525.12mb	2025/12/03 23:32:19
8	电信	162.159.14.7	0.00%	45.77ms	65.51mb/s	524.08mb	2025/12/03 23:32:19
9	电信	104.18.37.65	0.00%	45.96ms	65.26mb/s	522.08mb	2025/12/03 23:32:19
10	电信	172.64.146.186	0.00%	45.85ms	62.88mb/s	503.04mb	2025/12/03 23:32:19
11	联通	104.20.27.152	0.00%	124.18ms	6.82mb/s	54.56mb	2025/12/03 23:31:53
12	联通	172.67.78.103	0.00%	122.30ms	4.36mb/s	34.88mb	2025/12/03 23:31:53
13	联通	104.26.2.125	0.00%	122.37ms	3.48mb/s	27.84mb	2025/12/03 23:31:53
14	联通	172.67.65.125	0.00%	122.26ms	2.02mb/s	16.16mb	2025/12/03 23:31:53
15	联通	104.26.6.71	0.00%	122.42ms	0.99mb/s	7.92mb	2025/12/03 23:31:53
16	联通	104.26.1.251	0.00%	122.60ms	0.97mb/s	7.76mb	2025/12/03 23:31:53
17	联通	172.67.73.194	0.00%	124.54ms	0.37mb/s	2.96mb	2025/12/03 23:31:53
18	联通	104.26.4.173	0.00%	121.87ms	0.36mb/s	2.88mb	2025/12/03 23:31:53
19	联通	172.67.72.94	0.00%	121.19ms	0.32mb/s	2.56mb	2025/12/03 23:31:53
20	联通	172.67.68.200	0.00%	124.49ms	0.30mb/s	2.4mb	2025/12/03 23:31:53
21	移动	104.26.12.92	0.00%	169.78ms	17.88mb/s	143.04mb	2025/12/03 23:33:03
22	移动	104.25.243.224	0.00%	169.17ms	16.04mb/s	128.32mb	2025/12/03 23:33:03
23	移动	162.159.129.236	0.00%	106.48ms	14.04mb/s	112.32mb	2025/12/03 23:33:03
24	移动	162.159.135.90	0.00%	134.93ms	13.65mb/s	109.2mb	2025/12/03 23:33:03
25	移动	162.159.128.140	0.00%	118.09ms	13.39mb/s	107.12mb	2025/12/03 23:33:03
26	移动	162.159.130.35	0.00%	102.55ms	13.13mb/s	105.04mb	2025/12/03 23:33:03
27	移动	162.159.133.10	0.00%	142.42ms	12.83mb/s	102.64mb	2025/12/03 23:33:03
28	移动	162.159.141.95	0.00%	134.14ms	11.65mb/s	93.2mb	2025/12/03 23:33:03
29	移动	104.25.249.78	0.00%	168.79ms	11.36mb/s	90.88mb	2025/12/03 23:33:03
30	移动	104.26.2.210	0.00%	169.11ms	6.02mb/s	48.16mb	2025/12/03 23:33:03
31	多线	162.159.25.50	0.00%	65.67ms	18.35mb/s	146.8mb	2025/12/03 23:32:45
32	多线	172.64.148.170	0.00%	66.09ms	16.72mb/s	133.76mb	2025/12/03 23:32:45
33	多线	172.64.53.227	0.00%	43.72ms	14.77mb/s	118.16mb	2025/12/03 23:32:45
34	多线	162.159.45.160	0.00%	44.05ms	14.58mb/s	116.64mb	2025/12/03 23:32:45
35	多线	172.64.229.122	0.00%	57.07ms	14.33mb/s	114.64mb	2025/12/03 23:32:45
36	多线	162.159.38.188	0.00%	37.31ms	14.28mb/s	114.24mb	2025/12/03 23:32:45
37	多线	172.64.52.112	0.00%	55.16ms	14.19mb/s	113.52mb	2025/12/03 23:32:45
38	多线	162.159.39.132	0.00%	37.91ms	0.21mb/s	1.68mb	2025/12/03 23:32:45
39	多线	162.159.44.222	0.00%	55.95ms	0.19mb/s	1.52mb	2025/12/03 23:32:45
40	多线	108.162.198.253	0.00%	45.00ms	0.13mb/s	1.04mb	2025/12/03 23:32:45
41	IPV6	2a06:98c1:310c:9748:3809:390e:6a28:32e4	0.00%	46.24ms	44.46mb/s	355.68mb	2025/12/03 23:34:18
42	IPV6	2400:cb00:2049:0:e9:88a0:e30:7a67	0.00%	46.39ms	30.60mb/s	244.8mb	2025/12/03 23:34:18
43	IPV6	2a06:98c1:50:0:e16f:9d76:20dc:c8f0	0.00%	45.91ms	30.56mb/s	244.48mb	2025/12/03 23:34:18
44	IPV6	2a06:98c1:310c:0:8d:8c92:bb6b:76c	0.00%	46.40ms	30.28mb/s	242.24mb	2025/12/03 23:34:18
45	IPV6	2a06:98c1:3109:4995:2415:1131:a34f:9ddf	0.00%	46.13ms	30.21mb/s	241.68mb	2025/12/03 23:34:18
46	IPV6	2a06:98c1:50:0:7a96:3279:c1da:6bb	0.00%	46.40ms	29.71mb/s	237.68mb	2025/12/03 23:34:18
47	IPV6	2a06:98c1:51::c0:c06b:fac8	0.00%	46.22ms	7.78mb/s	62.24mb	2025/12/03 23:34:18
48	IPV6	2a06:98c1:3102:baa4:2a81:7fb0:ce44:fae8	0.00%	46.41ms	0.14mb/s	1.12mb	2025/12/03 23:34:18
49	IPV6	2a06:98c1:3108:83f3:7b36:ff11:dfeb:f614	0.00%	46.37ms	0.14mb/s	1.12mb	2025/12/03 23:34:18
50	IPV6	2a06:98c1:3107:6ab5:aebd:5fd4:27bf:73d9	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/03 23:34:18
