序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.137	0.00%	52.64ms	61.99mb/s	495.92mb	2026/03/31 01:02:34
2	电信	172.64.52.40	0.00%	51.22ms	61.42mb/s	491.36mb	2026/03/31 01:02:34
3	电信	162.159.44.38	0.00%	52.06ms	60.73mb/s	485.84mb	2026/03/31 01:02:34
4	电信	172.64.53.218	0.00%	51.54ms	60.67mb/s	485.36mb	2026/03/31 01:02:34
5	电信	162.159.39.13	0.00%	52.26ms	59.99mb/s	479.92mb	2026/03/31 01:02:34
6	电信	162.159.45.175	0.00%	51.30ms	59.38mb/s	475.04mb	2026/03/31 01:02:34
7	电信	162.159.38.100	0.00%	52.68ms	59.16mb/s	473.28mb	2026/03/31 01:02:34
8	电信	172.64.41.32	0.00%	53.54ms	44.21mb/s	353.68mb	2026/03/31 01:02:34
9	电信	108.162.193.148	0.00%	53.36ms	38.25mb/s	306mb	2026/03/31 01:02:34
10	电信	172.64.144.98	0.00%	53.61ms	37.80mb/s	302.4mb	2026/03/31 01:02:34
11	联通	104.26.6.75	0.00%	123.37ms	4.39mb/s	35.12mb	2026/03/31 01:01:55
12	联通	104.20.18.82	0.00%	121.46ms	4.20mb/s	33.6mb	2026/03/31 01:01:55
13	联通	104.26.15.30	0.00%	122.53ms	3.90mb/s	31.2mb	2026/03/31 01:01:55
14	联通	104.20.25.66	0.00%	122.58ms	3.64mb/s	29.12mb	2026/03/31 01:01:55
15	联通	172.67.74.70	0.00%	122.11ms	0.84mb/s	6.72mb	2026/03/31 01:01:55
16	联通	104.20.16.88	0.00%	123.35ms	0.75mb/s	6mb	2026/03/31 01:01:55
17	联通	172.67.71.169	0.00%	116.88ms	0.73mb/s	5.84mb	2026/03/31 01:01:55
18	联通	104.20.19.58	0.00%	121.88ms	0.53mb/s	4.24mb	2026/03/31 01:01:55
19	联通	104.26.0.72	0.00%	122.96ms	0.52mb/s	4.16mb	2026/03/31 01:01:55
20	联通	104.26.4.116	0.00%	122.84ms	0.44mb/s	3.52mb	2026/03/31 01:01:55
21	移动	104.16.147.102	0.00%	48.45ms	15.03mb/s	120.24mb	2026/03/31 00:47:48
22	移动	104.17.31.148	0.00%	47.90ms	14.31mb/s	114.48mb	2026/03/31 00:47:48
23	移动	104.17.106.128	0.00%	47.51ms	13.99mb/s	111.92mb	2026/03/31 00:47:48
24	移动	104.17.110.162	0.00%	48.45ms	13.79mb/s	110.32mb	2026/03/31 00:47:48
25	移动	104.17.167.121	0.00%	47.86ms	13.73mb/s	109.84mb	2026/03/31 00:47:48
26	移动	104.18.40.52	0.00%	48.15ms	13.11mb/s	104.88mb	2026/03/31 00:47:48
27	移动	104.17.177.39	0.00%	48.17ms	12.72mb/s	101.76mb	2026/03/31 00:47:48
28	移动	104.18.43.117	0.00%	47.88ms	12.46mb/s	99.68mb	2026/03/31 00:47:48
29	移动	104.19.156.18	0.00%	48.36ms	11.03mb/s	88.24mb	2026/03/31 00:47:48
30	移动	104.16.159.174	0.00%	48.64ms	10.21mb/s	81.68mb	2026/03/31 00:47:48
31	多线	172.64.229.114	0.00%	46.92ms	14.99mb/s	119.92mb	2026/03/31 01:02:57
32	多线	162.159.45.226	0.00%	61.33ms	14.71mb/s	117.68mb	2026/03/31 01:02:57
33	多线	108.162.198.139	0.00%	36.88ms	14.32mb/s	114.56mb	2026/03/31 01:02:57
34	多线	162.159.44.93	0.00%	56.82ms	14.21mb/s	113.68mb	2026/03/31 01:02:57
35	多线	162.159.39.14	0.00%	61.33ms	11.37mb/s	90.96mb	2026/03/31 01:02:57
36	多线	172.64.52.222	0.00%	50.67ms	11.24mb/s	89.92mb	2026/03/31 01:02:57
37	多线	172.64.33.145	0.00%	66.58ms	11.01mb/s	88.08mb	2026/03/31 01:02:57
38	多线	198.41.211.188	0.00%	66.19ms	8.22mb/s	65.76mb	2026/03/31 01:02:57
