序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.211	0.00%	46.48ms	67.11mb/s	536.88mb	2026/05/03 22:22:21
2	电信	172.64.156.25	0.00%	46.29ms	67.03mb/s	536.24mb	2026/05/03 22:22:21
3	电信	104.18.32.96	0.00%	46.39ms	66.91mb/s	535.28mb	2026/05/03 22:22:21
4	电信	162.159.43.114	0.00%	46.36ms	66.87mb/s	534.96mb	2026/05/03 22:22:21
5	电信	172.64.50.5	0.00%	46.44ms	66.80mb/s	534.4mb	2026/05/03 22:22:21
6	电信	104.18.42.191	0.00%	46.39ms	66.63mb/s	533.04mb	2026/05/03 22:22:21
7	电信	104.18.44.197	0.00%	46.00ms	66.46mb/s	531.68mb	2026/05/03 22:22:21
8	电信	172.64.154.185	0.00%	46.46ms	66.46mb/s	531.68mb	2026/05/03 22:22:21
9	电信	172.64.153.128	0.00%	46.11ms	66.29mb/s	530.32mb	2026/05/03 22:22:21
10	电信	162.159.49.76	0.00%	46.39ms	66.27mb/s	530.16mb	2026/05/03 22:22:21
11	联通	104.20.26.75	0.00%	74.18ms	45.90mb/s	367.2mb	2026/05/03 22:31:34
12	联通	104.26.0.75	0.00%	75.15ms	45.52mb/s	364.16mb	2026/05/03 22:31:34
13	联通	172.67.65.226	0.00%	73.74ms	45.41mb/s	363.28mb	2026/05/03 22:31:34
14	联通	104.26.12.204	0.00%	76.21ms	45.27mb/s	362.16mb	2026/05/03 22:31:34
15	联通	104.26.1.181	0.00%	75.08ms	44.51mb/s	356.08mb	2026/05/03 22:31:34
16	联通	104.26.8.57	0.00%	76.03ms	44.06mb/s	352.48mb	2026/05/03 22:31:34
17	联通	104.20.30.127	0.00%	75.92ms	43.83mb/s	350.64mb	2026/05/03 22:31:34
18	联通	172.67.73.157	0.00%	75.54ms	43.73mb/s	349.84mb	2026/05/03 22:31:34
19	联通	104.20.27.123	0.00%	76.80ms	43.59mb/s	348.72mb	2026/05/03 22:31:34
20	联通	104.26.9.3	0.00%	76.40ms	41.20mb/s	329.6mb	2026/05/03 22:31:34
21	移动	104.16.241.6	0.00%	48.06ms	20.47mb/s	163.76mb	2026/05/03 22:17:48
22	移动	104.17.185.249	0.00%	46.51ms	16.91mb/s	135.28mb	2026/05/03 22:17:48
23	移动	104.16.243.96	0.00%	47.89ms	15.18mb/s	121.44mb	2026/05/03 22:17:48
24	移动	104.17.118.49	0.00%	48.05ms	14.96mb/s	119.68mb	2026/05/03 22:17:48
25	移动	104.16.247.73	0.00%	47.76ms	14.03mb/s	112.24mb	2026/05/03 22:17:48
26	移动	104.17.113.247	0.00%	47.61ms	14.03mb/s	112.24mb	2026/05/03 22:17:48
27	移动	104.16.156.154	0.00%	47.21ms	13.97mb/s	111.76mb	2026/05/03 22:17:48
28	移动	104.17.119.7	0.00%	47.75ms	13.58mb/s	108.64mb	2026/05/03 22:17:48
29	移动	104.17.180.241	0.00%	47.58ms	13.40mb/s	107.2mb	2026/05/03 22:17:48
30	移动	104.17.164.189	0.00%	47.16ms	10.18mb/s	81.44mb	2026/05/03 22:17:48
31	多线	198.41.211.57	0.00%	67.44ms	17.85mb/s	142.8mb	2026/05/03 22:22:45
32	多线	172.64.52.243	0.00%	57.03ms	15.48mb/s	123.84mb	2026/05/03 22:22:45
33	多线	162.159.6.239	0.00%	68.14ms	14.29mb/s	114.32mb	2026/05/03 22:22:45
34	多线	162.159.1.246	0.00%	66.96ms	14.28mb/s	114.24mb	2026/05/03 22:22:45
35	多线	172.64.229.30	0.00%	39.25ms	13.21mb/s	105.68mb	2026/05/03 22:22:45
36	多线	162.159.39.99	0.00%	67.24ms	0.68mb/s	5.44mb	2026/05/03 22:22:45
37	多线	172.64.53.24	0.00%	43.15ms	0.42mb/s	3.36mb	2026/05/03 22:22:45
38	多线	162.159.14.40	0.00%	68.17ms	0.29mb/s	2.32mb	2026/05/03 22:22:45
39	多线	162.159.5.238	0.00%	67.47ms	0.14mb/s	1.12mb	2026/05/03 22:22:45
40	多线	162.159.38.99	0.00%	68.18ms	0.13mb/s	1.04mb	2026/05/03 22:22:45
