序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.233	0.00%	46.02ms	69.97mb/s	559.76mb	2025/11/29 05:32:27
2	电信	172.64.32.85	0.00%	45.67ms	68.16mb/s	545.28mb	2025/11/29 05:32:27
3	电信	162.159.42.73	0.00%	45.88ms	67.47mb/s	539.76mb	2025/11/29 05:32:27
4	电信	172.64.35.169	0.00%	46.10ms	66.66mb/s	533.28mb	2025/11/29 05:32:27
5	电信	104.18.36.74	0.00%	46.00ms	66.62mb/s	532.96mb	2025/11/29 05:32:27
6	电信	162.159.13.219	0.00%	46.03ms	66.36mb/s	530.88mb	2025/11/29 05:32:27
7	电信	172.64.155.101	0.00%	45.88ms	65.87mb/s	526.96mb	2025/11/29 05:32:27
8	电信	162.159.5.22	0.00%	45.91ms	65.33mb/s	522.64mb	2025/11/29 05:32:27
9	电信	162.159.4.57	0.00%	46.16ms	65.26mb/s	522.08mb	2025/11/29 05:32:27
10	电信	104.18.43.130	0.00%	46.14ms	56.42mb/s	451.36mb	2025/11/29 05:32:27
11	联通	104.20.17.108	0.00%	124.95ms	2.12mb/s	16.96mb	2025/11/29 05:32:08
12	联通	104.20.28.4	0.00%	122.26ms	1.84mb/s	14.72mb	2025/11/29 05:32:08
13	联通	104.26.7.33	0.00%	122.29ms	1.29mb/s	10.32mb	2025/11/29 05:32:08
14	联通	104.20.20.116	0.00%	124.94ms	0.45mb/s	3.6mb	2025/11/29 05:32:08
15	联通	172.67.73.241	0.00%	124.23ms	0.32mb/s	2.56mb	2025/11/29 05:32:08
16	联通	104.26.12.47	0.00%	123.76ms	0.30mb/s	2.4mb	2025/11/29 05:32:08
17	联通	172.67.68.191	0.00%	121.95ms	0.24mb/s	1.92mb	2025/11/29 05:32:08
18	联通	104.20.26.93	0.00%	124.60ms	0.24mb/s	1.92mb	2025/11/29 05:32:08
19	联通	104.20.29.39	0.00%	122.73ms	0.21mb/s	1.68mb	2025/11/29 05:32:08
20	联通	104.20.18.113	0.00%	125.24ms	0.19mb/s	1.52mb	2025/11/29 05:32:08
21	移动	104.16.153.67	0.00%	54.46ms	12.01mb/s	96.08mb	2025/11/29 05:32:56
22	移动	104.18.94.128	0.00%	66.01ms	10.04mb/s	80.32mb	2025/11/29 05:32:56
23	移动	104.17.216.54	0.00%	68.08ms	8.44mb/s	67.52mb	2025/11/29 05:32:56
24	移动	172.64.152.34	0.00%	73.37ms	8.03mb/s	64.24mb	2025/11/29 05:32:56
25	移动	104.17.163.77	0.00%	72.70ms	6.01mb/s	48.08mb	2025/11/29 05:32:56
26	移动	104.19.154.168	0.00%	70.01ms	5.97mb/s	47.76mb	2025/11/29 05:32:56
27	移动	104.17.147.71	0.00%	70.73ms	5.15mb/s	41.2mb	2025/11/29 05:32:56
