序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.80	0.00%	44.18ms	134.62mb/s	1076.96mb	2025/12/31 19:22:28
2	电信	162.159.42.30	0.00%	43.93ms	70.08mb/s	560.64mb	2025/12/31 19:22:28
3	电信	172.64.40.51	0.00%	44.07ms	69.34mb/s	554.72mb	2025/12/31 19:22:28
4	电信	198.41.211.240	0.00%	44.17ms	69.27mb/s	554.16mb	2025/12/31 19:22:28
5	电信	162.159.0.28	0.00%	44.18ms	69.12mb/s	552.96mb	2025/12/31 19:22:28
6	电信	162.159.14.159	0.00%	44.20ms	68.76mb/s	550.08mb	2025/12/31 19:22:28
7	电信	198.41.223.40	0.00%	44.00ms	68.53mb/s	548.24mb	2025/12/31 19:22:28
8	电信	104.18.44.224	0.00%	44.26ms	68.42mb/s	547.36mb	2025/12/31 19:22:28
9	电信	162.159.58.149	0.00%	44.15ms	68.35mb/s	546.8mb	2025/12/31 19:22:28
10	电信	104.18.43.101	0.00%	43.94ms	67.15mb/s	537.2mb	2025/12/31 19:22:28
11	联通	104.26.6.219	0.00%	73.63ms	40.14mb/s	321.12mb	2025/12/31 19:21:49
12	联通	104.20.22.213	0.00%	72.51ms	30.42mb/s	243.36mb	2025/12/31 19:21:49
13	联通	104.26.1.203	0.00%	73.43ms	27.72mb/s	221.76mb	2025/12/31 19:21:49
14	联通	172.67.68.21	0.00%	73.43ms	27.50mb/s	220mb	2025/12/31 19:21:49
15	联通	104.20.21.183	0.00%	72.61ms	25.76mb/s	206.08mb	2025/12/31 19:21:49
16	联通	172.67.75.12	0.00%	72.95ms	25.08mb/s	200.64mb	2025/12/31 19:21:49
17	联通	104.26.13.174	0.00%	72.94ms	24.81mb/s	198.48mb	2025/12/31 19:21:49
18	联通	172.67.65.32	0.00%	73.12ms	24.32mb/s	194.56mb	2025/12/31 19:21:49
19	联通	104.26.11.0	0.00%	72.71ms	22.61mb/s	180.88mb	2025/12/31 19:21:49
20	联通	104.26.8.95	0.00%	72.53ms	19.30mb/s	154.4mb	2025/12/31 19:21:49
21	移动	104.17.104.232	0.00%	47.65ms	19.39mb/s	155.12mb	2025/12/31 19:17:53
22	移动	104.19.152.126	0.00%	46.46ms	14.75mb/s	118mb	2025/12/31 19:17:53
23	移动	104.17.153.207	0.00%	47.86ms	14.40mb/s	115.2mb	2025/12/31 19:17:53
24	移动	104.18.46.89	0.00%	47.97ms	14.01mb/s	112.08mb	2025/12/31 19:17:53
25	移动	104.16.240.161	0.00%	47.81ms	14.00mb/s	112mb	2025/12/31 19:17:53
26	移动	104.19.156.19	0.00%	47.27ms	13.96mb/s	111.68mb	2025/12/31 19:17:53
27	移动	104.19.153.73	0.00%	47.89ms	13.43mb/s	107.44mb	2025/12/31 19:17:53
28	移动	104.16.251.224	0.00%	47.42ms	12.82mb/s	102.56mb	2025/12/31 19:17:53
29	移动	104.19.53.154	0.00%	47.67ms	12.26mb/s	98.08mb	2025/12/31 19:17:53
30	移动	172.64.144.24	0.00%	47.81ms	10.50mb/s	84mb	2025/12/31 19:17:53
31	多线	162.159.44.157	0.00%	64.20ms	15.20mb/s	121.6mb	2025/12/31 19:22:46
32	多线	162.159.45.254	0.00%	48.27ms	14.34mb/s	114.72mb	2025/12/31 19:22:46
33	多线	172.64.52.217	0.00%	54.48ms	14.29mb/s	114.32mb	2025/12/31 19:22:46
34	多线	172.64.41.234	0.00%	76.72ms	14.24mb/s	113.92mb	2025/12/31 19:22:46
35	多线	172.64.53.87	0.00%	37.73ms	13.86mb/s	110.88mb	2025/12/31 19:22:46
36	多线	172.64.229.239	0.00%	46.27ms	12.55mb/s	100.4mb	2025/12/31 19:22:46
37	多线	162.159.38.48	0.00%	39.81ms	0.14mb/s	1.12mb	2025/12/31 19:22:46
38	多线	162.159.39.23	0.00%	64.42ms	0.14mb/s	1.12mb	2025/12/31 19:22:46
39	多线	108.162.198.91	0.00%	54.21ms	0.13mb/s	1.04mb	2025/12/31 19:22:46
40	多线	162.159.10.62	0.00%	76.76ms	0.13mb/s	1.04mb	2025/12/31 19:22:46
41	IPV6	2a06:98c1:3105:da77:9832:33de:d5c3:489d	0.00%	44.67ms	30.69mb/s	245.52mb	2025/12/31 19:04:45
42	IPV6	2803:f800:50:39:b20:b3d8:3b94:f4d3	0.00%	44.60ms	30.54mb/s	244.32mb	2025/12/31 19:04:45
43	IPV6	2a06:98c1:310d:0:85:5fa7:e3e9:bf31	0.00%	44.54ms	30.28mb/s	242.24mb	2025/12/31 19:04:45
44	IPV6	2a06:98c1:51:1ff5:763f:aec1:23da:d9b8	0.00%	44.45ms	29.46mb/s	235.68mb	2025/12/31 19:04:45
45	IPV6	2a06:98c1:310e:b347:fab4:5408:b69d:5072	0.00%	44.48ms	28.22mb/s	225.76mb	2025/12/31 19:04:45
46	IPV6	2a06:98c1:310a:c8:f49c:5738:24d8:a50c	0.00%	44.57ms	10.42mb/s	83.36mb	2025/12/31 19:04:45
47	IPV6	2a06:98c1:3100:69b1:3d4:307f:42e6:3c05	0.00%	44.43ms	8.79mb/s	70.32mb	2025/12/31 19:04:45
48	IPV6	2a06:98c1:3100:6971:c5c9:9c3f:2d0b:6746	0.00%	44.69ms	5.60mb/s	44.8mb	2025/12/31 19:04:45
49	IPV6	2a06:98c1:310b:44:5d43:7284:9c0b:3d52	0.00%	44.68ms	1.78mb/s	14.24mb	2025/12/31 19:04:45
50	IPV6	2a06:98c1:51:0:d699:611a:ce2:a30a	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/31 19:04:45
