序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.136	0.00%	45.99ms	68.95mb/s	551.6mb	2025/10/22 20:42:27
2	电信	162.159.19.198	0.00%	45.91ms	66.96mb/s	535.68mb	2025/10/22 20:42:27
3	电信	162.159.33.127	0.00%	45.18ms	66.43mb/s	531.44mb	2025/10/22 20:42:27
4	电信	172.64.50.184	0.00%	45.88ms	66.30mb/s	530.4mb	2025/10/22 20:42:27
5	电信	172.64.153.151	0.00%	46.02ms	66.26mb/s	530.08mb	2025/10/22 20:42:27
6	电信	104.18.34.219	0.00%	46.00ms	65.69mb/s	525.52mb	2025/10/22 20:42:27
7	电信	162.159.42.141	0.00%	45.96ms	65.66mb/s	525.28mb	2025/10/22 20:42:27
8	电信	162.159.22.62	0.00%	46.03ms	23.66mb/s	189.28mb	2025/10/22 20:42:27
9	电信	162.159.5.233	0.00%	45.72ms	8.19mb/s	65.52mb	2025/10/22 20:42:27
10	电信	172.64.38.159	0.00%	45.99ms	3.08mb/s	24.64mb	2025/10/22 20:42:27
11	联通	172.67.79.179	0.00%	63.66ms	53.68mb/s	429.44mb	2025/10/22 20:44:43
12	联通	104.20.31.241	0.00%	66.75ms	52.28mb/s	418.24mb	2025/10/22 20:44:43
13	联通	104.26.12.200	0.00%	67.07ms	50.85mb/s	406.8mb	2025/10/22 20:44:43
14	联通	104.20.30.176	0.00%	65.62ms	46.84mb/s	374.72mb	2025/10/22 20:44:43
15	联通	104.26.2.184	0.00%	67.42ms	46.04mb/s	368.32mb	2025/10/22 20:44:43
16	联通	172.67.75.227	0.00%	66.02ms	45.49mb/s	363.92mb	2025/10/22 20:44:43
17	联通	104.26.4.49	0.00%	67.41ms	45.21mb/s	361.68mb	2025/10/22 20:44:43
18	联通	104.21.228.1	0.00%	147.03ms	23.05mb/s	184.4mb	2025/10/22 20:44:43
19	联通	198.41.208.212	0.00%	146.88ms	10.17mb/s	81.36mb	2025/10/22 20:44:43
20	联通	172.67.78.124	0.00%	67.50ms	1.38mb/s	11.04mb	2025/10/22 20:44:43
21	移动	104.17.154.217	0.00%	49.17ms	15.49mb/s	123.92mb	2025/10/22 20:32:48
22	移动	104.17.27.177	0.00%	49.95ms	15.15mb/s	121.2mb	2025/10/22 20:32:48
23	移动	104.17.126.85	0.00%	49.75ms	14.49mb/s	115.92mb	2025/10/22 20:32:48
24	移动	104.17.213.104	0.00%	49.94ms	14.41mb/s	115.28mb	2025/10/22 20:32:48
25	移动	104.17.18.229	0.00%	49.52ms	13.76mb/s	110.08mb	2025/10/22 20:32:48
26	移动	104.17.20.180	0.00%	49.94ms	13.16mb/s	105.28mb	2025/10/22 20:32:48
27	移动	104.17.113.2	0.00%	50.06ms	12.84mb/s	102.72mb	2025/10/22 20:32:48
28	移动	104.17.119.188	0.00%	49.68ms	12.13mb/s	97.04mb	2025/10/22 20:32:48
29	移动	104.17.164.152	0.00%	49.79ms	7.98mb/s	63.84mb	2025/10/22 20:32:48
30	移动	104.17.28.32	0.00%	49.74ms	1.94mb/s	15.52mb	2025/10/22 20:32:48
31	多线	172.64.229.88	0.00%	43.32ms	17.91mb/s	143.28mb	2025/10/22 20:42:47
