序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.87	0.00%	53.69ms	65.62mb/s	524.96mb	2026/04/05 11:52:32
2	电信	172.64.53.200	0.00%	52.99ms	62.24mb/s	497.92mb	2026/04/05 11:52:32
3	电信	162.159.38.206	0.00%	52.52ms	61.34mb/s	490.72mb	2026/04/05 11:52:32
4	电信	172.64.52.186	0.00%	51.69ms	61.27mb/s	490.16mb	2026/04/05 11:52:32
5	电信	108.162.198.185	0.00%	52.54ms	60.94mb/s	487.52mb	2026/04/05 11:52:32
6	电信	162.159.39.169	0.00%	52.63ms	60.55mb/s	484.4mb	2026/04/05 11:52:32
7	电信	162.159.44.161	0.00%	53.38ms	59.41mb/s	475.28mb	2026/04/05 11:52:32
8	电信	162.159.45.216	0.00%	52.44ms	55.83mb/s	446.64mb	2026/04/05 11:52:32
9	电信	172.64.144.74	0.00%	53.95ms	48.66mb/s	389.28mb	2026/04/05 11:52:32
10	电信	162.159.36.101	0.00%	53.94ms	47.87mb/s	382.96mb	2026/04/05 11:52:32
11	联通	172.67.66.249	0.00%	123.63ms	2.58mb/s	20.64mb	2026/04/05 11:51:55
12	联通	104.20.29.125	0.00%	122.96ms	0.88mb/s	7.04mb	2026/04/05 11:51:55
13	联通	104.20.30.65	0.00%	120.65ms	0.83mb/s	6.64mb	2026/04/05 11:51:55
14	联通	104.26.14.151	0.00%	123.53ms	0.58mb/s	4.64mb	2026/04/05 11:51:55
15	联通	172.67.64.105	0.00%	122.15ms	0.48mb/s	3.84mb	2026/04/05 11:51:55
16	联通	172.67.70.109	0.00%	122.69ms	0.34mb/s	2.72mb	2026/04/05 11:51:55
17	联通	104.20.18.50	0.00%	121.14ms	0.31mb/s	2.48mb	2026/04/05 11:51:55
18	联通	172.67.76.59	0.00%	123.46ms	0.29mb/s	2.32mb	2026/04/05 11:51:55
19	联通	104.20.24.95	0.00%	122.30ms	0.20mb/s	1.6mb	2026/04/05 11:51:55
20	联通	104.26.0.147	0.00%	120.90ms	0.16mb/s	1.28mb	2026/04/05 11:51:55
21	移动	104.17.99.221	0.00%	50.15ms	0.88mb/s	7.04mb	2026/04/05 11:48:03
22	移动	104.16.148.69	0.00%	48.29ms	0.66mb/s	5.28mb	2026/04/05 11:48:03
23	移动	104.17.105.154	0.00%	50.12ms	0.63mb/s	5.04mb	2026/04/05 11:48:03
24	移动	104.17.98.74	0.00%	49.80ms	0.60mb/s	4.8mb	2026/04/05 11:48:03
25	移动	104.16.147.33	0.00%	50.24ms	0.50mb/s	4mb	2026/04/05 11:48:03
26	移动	104.17.17.31	0.00%	49.94ms	0.46mb/s	3.68mb	2026/04/05 11:48:03
27	移动	104.17.168.212	0.00%	50.37ms	0.36mb/s	2.88mb	2026/04/05 11:48:03
28	移动	104.16.150.79	0.00%	49.87ms	0.32mb/s	2.56mb	2026/04/05 11:48:03
29	移动	104.17.102.126	0.00%	50.16ms	0.24mb/s	1.92mb	2026/04/05 11:48:03
30	移动	172.64.156.218	0.00%	50.25ms	0.23mb/s	1.84mb	2026/04/05 11:48:03
31	多线	172.64.229.52	0.00%	58.98ms	14.42mb/s	115.36mb	2026/04/05 11:52:57
32	多线	172.64.41.156	0.00%	68.23ms	14.27mb/s	114.16mb	2026/04/05 11:52:57
33	多线	162.159.45.179	0.00%	48.02ms	14.23mb/s	113.84mb	2026/04/05 11:52:57
34	多线	108.162.198.70	0.00%	63.77ms	13.89mb/s	111.12mb	2026/04/05 11:52:57
35	多线	162.159.44.28	0.00%	50.86ms	11.81mb/s	94.48mb	2026/04/05 11:52:57
36	多线	162.159.39.154	0.00%	61.78ms	10.99mb/s	87.92mb	2026/04/05 11:52:57
37	多线	162.159.7.68	0.00%	67.44ms	9.56mb/s	76.48mb	2026/04/05 11:52:57
38	多线	162.159.38.195	0.00%	55.54ms	0.14mb/s	1.12mb	2026/04/05 11:52:57
39	多线	104.18.43.130	0.00%	68.63ms	0.14mb/s	1.12mb	2026/04/05 11:52:57
40	多线	172.64.53.132	0.00%	63.14ms	0.13mb/s	1.04mb	2026/04/05 11:52:57
41	IPV6	2a06:98c1:310d:68a3:d9a0:9db6:2dba:1d4e	0.00%	46.36ms	36.22mb/s	289.76mb	2026/04/05 11:34:09
42	IPV6	2a06:98c1:3106:8059:de95:95c5:e070:7d8f	0.00%	46.06ms	36.21mb/s	289.68mb	2026/04/05 11:34:09
43	IPV6	2a06:98c1:3109:c766:4533:7d76:581e:831f	0.00%	46.34ms	30.73mb/s	245.84mb	2026/04/05 11:34:09
44	IPV6	2a06:98c1:51:0:12:f2d:1290:218e	0.00%	46.36ms	30.73mb/s	245.84mb	2026/04/05 11:34:09
45	IPV6	2a06:98c1:310c:78fa:ae99:c770:7ee0:c16	0.00%	46.23ms	30.38mb/s	243.04mb	2026/04/05 11:34:09
46	IPV6	2a06:98c1:310c:0:ce13:5350:747b:1196	0.00%	46.16ms	30.14mb/s	241.12mb	2026/04/05 11:34:09
47	IPV6	2803:f800:51:fa:4607:5414:51b6:8a45	0.00%	46.17ms	28.33mb/s	226.64mb	2026/04/05 11:34:09
48	IPV6	2a06:98c1:3106:8059:451e:4337:abc0:4855	0.00%	46.32ms	5.30mb/s	42.4mb	2026/04/05 11:34:09
49	IPV6	2a06:98c1:3108:1d28:b0ac:83b4:c6df:2fc	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/05 11:34:09
50	IPV6	2a06:98c1:310f:3d63:4701:52fe:14a5:8e7c	0.00%	46.29ms	0.10mb/s	0.8mb	2026/04/05 11:34:09
