序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.21	0.00%	44.27ms	69.87mb/s	558.96mb	2025/12/27 04:22:33
2	电信	172.64.157.120	0.00%	44.22ms	69.28mb/s	554.24mb	2025/12/27 04:22:33
3	电信	162.159.14.189	0.00%	44.34ms	69.27mb/s	554.16mb	2025/12/27 04:22:33
4	电信	108.162.195.9	0.00%	44.30ms	69.14mb/s	553.12mb	2025/12/27 04:22:33
5	电信	162.159.8.165	0.00%	44.34ms	69.09mb/s	552.72mb	2025/12/27 04:22:33
6	电信	172.64.42.179	0.00%	44.22ms	68.99mb/s	551.92mb	2025/12/27 04:22:33
7	电信	172.64.150.239	0.00%	44.36ms	68.76mb/s	550.08mb	2025/12/27 04:22:33
8	电信	172.64.50.197	0.00%	44.33ms	68.47mb/s	547.76mb	2025/12/27 04:22:33
9	电信	104.18.41.11	0.00%	44.17ms	67.70mb/s	541.6mb	2025/12/27 04:22:33
10	电信	162.159.41.4	0.00%	44.03ms	56.34mb/s	450.72mb	2025/12/27 04:22:33
11	联通	104.26.14.172	0.00%	124.23ms	0.34mb/s	2.72mb	2025/12/27 04:21:59
12	联通	104.26.0.41	0.00%	126.25ms	0.34mb/s	2.72mb	2025/12/27 04:21:59
13	联通	104.26.11.42	0.00%	127.74ms	0.31mb/s	2.48mb	2025/12/27 04:21:59
14	联通	104.20.26.37	0.00%	127.97ms	0.30mb/s	2.4mb	2025/12/27 04:21:59
15	联通	104.26.6.162	0.00%	129.53ms	0.30mb/s	2.4mb	2025/12/27 04:21:59
16	联通	104.26.13.150	0.00%	122.54ms	0.27mb/s	2.16mb	2025/12/27 04:21:59
17	联通	172.67.68.186	0.00%	125.82ms	0.26mb/s	2.08mb	2025/12/27 04:21:59
18	联通	104.20.29.242	0.00%	128.16ms	0.24mb/s	1.92mb	2025/12/27 04:21:59
19	联通	172.67.79.36	0.00%	123.41ms	0.19mb/s	1.52mb	2025/12/27 04:21:59
20	联通	172.67.76.195	0.00%	121.45ms	0.16mb/s	1.28mb	2025/12/27 04:21:59
21	移动	104.18.40.204	0.00%	48.29ms	16.67mb/s	133.36mb	2025/12/27 04:17:50
22	移动	104.16.247.103	0.00%	48.63ms	15.36mb/s	122.88mb	2025/12/27 04:17:50
23	移动	104.17.121.178	0.00%	47.29ms	13.21mb/s	105.68mb	2025/12/27 04:17:50
24	移动	104.17.110.3	0.00%	48.08ms	12.24mb/s	97.92mb	2025/12/27 04:17:50
25	移动	104.19.43.79	0.00%	48.37ms	11.29mb/s	90.32mb	2025/12/27 04:17:50
