序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.44	0.00%	44.16ms	72.16mb/s	577.28mb	2025/12/29 19:22:23
2	电信	172.64.147.243	0.00%	44.08ms	68.88mb/s	551.04mb	2025/12/29 19:22:23
3	电信	104.18.45.237	0.00%	44.07ms	68.79mb/s	550.32mb	2025/12/29 19:22:23
4	电信	162.159.23.74	0.00%	43.92ms	68.68mb/s	549.44mb	2025/12/29 19:22:23
5	电信	104.18.43.198	0.00%	43.96ms	68.65mb/s	549.2mb	2025/12/29 19:22:23
6	电信	108.162.195.121	0.00%	44.12ms	68.59mb/s	548.72mb	2025/12/29 19:22:23
7	电信	162.159.21.195	0.00%	43.97ms	68.56mb/s	548.48mb	2025/12/29 19:22:23
8	电信	162.159.14.135	0.00%	44.13ms	68.53mb/s	548.24mb	2025/12/29 19:22:23
9	电信	162.159.0.80	0.00%	44.14ms	68.31mb/s	546.48mb	2025/12/29 19:22:23
10	电信	162.159.41.63	0.00%	44.06ms	68.03mb/s	544.24mb	2025/12/29 19:22:23
11	联通	104.17.183.55	0.00%	146.98ms	21.68mb/s	173.44mb	2025/12/29 19:22:18
12	联通	104.18.80.70	0.00%	146.98ms	20.81mb/s	166.48mb	2025/12/29 19:22:18
13	联通	172.67.68.238	0.00%	125.35ms	5.42mb/s	43.36mb	2025/12/29 19:22:18
14	联通	104.20.27.82	0.00%	125.51ms	5.20mb/s	41.6mb	2025/12/29 19:22:18
15	联通	104.26.9.234	0.00%	123.54ms	5.10mb/s	40.8mb	2025/12/29 19:22:18
16	联通	104.20.24.149	0.00%	125.47ms	4.85mb/s	38.8mb	2025/12/29 19:22:18
17	联通	172.67.69.195	0.00%	120.70ms	0.57mb/s	4.56mb	2025/12/29 19:22:18
18	联通	104.20.26.32	0.00%	126.40ms	0.37mb/s	2.96mb	2025/12/29 19:22:18
19	联通	104.26.10.127	0.00%	126.60ms	0.32mb/s	2.56mb	2025/12/29 19:22:18
20	联通	104.26.0.132	0.00%	129.82ms	0.29mb/s	2.32mb	2025/12/29 19:22:18
21	移动	104.17.171.33	0.00%	47.82ms	15.51mb/s	124.08mb	2025/12/29 19:17:50
22	移动	104.18.35.65	0.00%	47.36ms	15.35mb/s	122.8mb	2025/12/29 19:17:50
23	移动	104.16.254.81	0.00%	47.22ms	14.06mb/s	112.48mb	2025/12/29 19:17:50
24	移动	104.17.97.11	0.00%	47.83ms	14.05mb/s	112.4mb	2025/12/29 19:17:50
25	移动	104.19.156.5	0.00%	47.10ms	13.98mb/s	111.84mb	2025/12/29 19:17:50
26	移动	104.17.106.230	0.00%	47.04ms	13.91mb/s	111.28mb	2025/12/29 19:17:50
27	移动	104.17.218.113	0.00%	47.44ms	13.89mb/s	111.12mb	2025/12/29 19:17:50
28	移动	104.19.45.221	0.00%	47.37ms	13.75mb/s	110mb	2025/12/29 19:17:50
