序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.236	0.00%	51.80ms	63.72mb/s	509.76mb	2026/03/07 16:52:34
2	电信	162.159.44.86	0.00%	51.42ms	61.18mb/s	489.44mb	2026/03/07 16:52:34
3	电信	162.159.39.41	0.00%	53.05ms	60.93mb/s	487.44mb	2026/03/07 16:52:34
4	电信	162.159.45.188	0.00%	52.14ms	60.58mb/s	484.64mb	2026/03/07 16:52:34
5	电信	162.159.38.52	0.00%	52.76ms	60.05mb/s	480.4mb	2026/03/07 16:52:34
6	电信	172.64.52.55	0.00%	51.39ms	59.74mb/s	477.92mb	2026/03/07 16:52:34
7	电信	108.162.198.146	0.00%	52.41ms	57.97mb/s	463.76mb	2026/03/07 16:52:34
8	电信	172.64.229.155	0.00%	56.05ms	56.00mb/s	448mb	2026/03/07 16:52:34
9	电信	172.64.159.194	0.00%	91.30ms	37.88mb/s	303.04mb	2026/03/07 16:52:34
10	电信	162.159.18.83	0.00%	91.29ms	36.76mb/s	294.08mb	2026/03/07 16:52:34
11	联通	172.67.69.201	0.00%	117.69ms	0.33mb/s	2.64mb	2026/03/07 16:52:14
12	联通	104.26.5.130	0.00%	122.23ms	0.32mb/s	2.56mb	2026/03/07 16:52:14
13	联通	172.67.64.99	0.00%	119.82ms	0.31mb/s	2.48mb	2026/03/07 16:52:14
14	联通	104.26.8.136	0.00%	120.26ms	0.27mb/s	2.16mb	2026/03/07 16:52:14
15	联通	172.67.77.159	0.00%	121.73ms	0.20mb/s	1.6mb	2026/03/07 16:52:14
16	联通	104.26.3.146	0.00%	121.90ms	0.20mb/s	1.6mb	2026/03/07 16:52:14
17	联通	172.67.67.44	0.00%	120.39ms	0.19mb/s	1.52mb	2026/03/07 16:52:14
18	联通	172.67.65.54	0.00%	119.31ms	0.15mb/s	1.2mb	2026/03/07 16:52:14
19	联通	104.20.28.180	0.00%	118.73ms	0.13mb/s	1.04mb	2026/03/07 16:52:14
20	联通	172.67.72.42	0.00%	122.99ms	0.13mb/s	1.04mb	2026/03/07 16:52:14
21	移动	172.64.153.81	0.00%	77.11ms	14.59mb/s	116.72mb	2026/03/07 16:48:02
22	移动	104.25.253.57	0.00%	77.12ms	14.51mb/s	116.08mb	2026/03/07 16:48:02
23	移动	172.64.146.172	0.00%	76.47ms	12.47mb/s	99.76mb	2026/03/07 16:48:02
24	移动	104.25.247.186	0.00%	76.07ms	11.72mb/s	93.76mb	2026/03/07 16:48:02
25	移动	104.25.242.71	0.00%	75.94ms	11.32mb/s	90.56mb	2026/03/07 16:48:02
26	移动	104.25.249.111	0.00%	77.57ms	10.89mb/s	87.12mb	2026/03/07 16:48:02
27	移动	104.17.141.32	0.00%	76.19ms	9.46mb/s	75.68mb	2026/03/07 16:48:02
28	移动	104.25.255.206	0.00%	76.06ms	9.35mb/s	74.8mb	2026/03/07 16:48:02
29	移动	104.17.139.222	0.00%	76.59ms	3.53mb/s	28.24mb	2026/03/07 16:48:02
30	移动	104.17.137.254	0.00%	76.68ms	1.69mb/s	13.52mb	2026/03/07 16:48:02
31	多线	172.64.52.236	0.00%	66.67ms	14.43mb/s	115.44mb	2026/03/07 16:52:55
32	多线	172.64.229.218	0.00%	37.33ms	14.34mb/s	114.72mb	2026/03/07 16:52:55
33	多线	162.159.44.245	0.00%	62.62ms	14.25mb/s	114mb	2026/03/07 16:52:55
34	多线	172.64.53.219	0.00%	68.16ms	14.18mb/s	113.44mb	2026/03/07 16:52:55
35	多线	162.159.43.155	0.00%	69.34ms	13.97mb/s	111.76mb	2026/03/07 16:52:55
36	多线	104.18.40.122	0.00%	68.67ms	0.62mb/s	4.96mb	2026/03/07 16:52:55
37	多线	162.159.19.32	0.00%	69.56ms	0.15mb/s	1.2mb	2026/03/07 16:52:55
38	多线	162.159.38.161	0.00%	62.47ms	0.14mb/s	1.12mb	2026/03/07 16:52:55
39	多线	108.162.198.126	0.00%	52.11ms	0.14mb/s	1.12mb	2026/03/07 16:52:55
40	多线	162.159.4.123	0.00%	68.42ms	0.11mb/s	0.88mb	2026/03/07 16:52:55
41	IPV6	2803:f800:50:52:7097:2d1d:707e:ad38	0.00%	92.14ms	35.27mb/s	282.16mb	2026/03/07 16:34:59
42	IPV6	2803:f800:50:fa:672b:49a7:6c6c:92a1	0.00%	92.09ms	34.41mb/s	275.28mb	2026/03/07 16:34:59
43	IPV6	2a06:98c1:310a:0:f7a3:aed5:a4ba:9159	0.00%	92.06ms	33.49mb/s	267.92mb	2026/03/07 16:34:59
44	IPV6	2803:f800:50:0:a01a:5842:ade0:30ba	0.00%	92.15ms	25.96mb/s	207.68mb	2026/03/07 16:34:59
45	IPV6	2a06:98c1:310e:2862:16b:529a:fb30:bcd6	0.00%	92.13ms	24.14mb/s	193.12mb	2026/03/07 16:34:59
46	IPV6	2803:f800:51::7b1b:deb3:2c8d	0.00%	92.00ms	18.92mb/s	151.36mb	2026/03/07 16:34:59
47	IPV6	2a06:98c1:50:0:7d:ef76:963b:382b	0.00%	92.09ms	18.56mb/s	148.48mb	2026/03/07 16:34:59
48	IPV6	2a06:98c1:3100:95e9:1cb5:1edf:b8fe:9b39	0.00%	92.17ms	0.41mb/s	3.28mb	2026/03/07 16:34:59
49	IPV6	2a06:98c1:3102:de86:2ae0:f61:e7d:a462	0.00%	92.12ms	0.15mb/s	1.2mb	2026/03/07 16:34:59
50	IPV6	2a06:98c1:3109:33:5654:40c5:64c:1012	0.00%	92.11ms	0.14mb/s	1.12mb	2026/03/07 16:34:59
