序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.118	0.00%	51.92ms	61.86mb/s	494.88mb	2026/03/15 03:22:30
2	电信	162.159.44.31	0.00%	52.26ms	61.77mb/s	494.16mb	2026/03/15 03:22:30
3	电信	172.64.52.197	0.00%	53.68ms	61.08mb/s	488.64mb	2026/03/15 03:22:30
4	电信	108.162.198.34	0.00%	51.40ms	60.90mb/s	487.2mb	2026/03/15 03:22:30
5	电信	162.159.45.16	0.00%	51.15ms	60.87mb/s	486.96mb	2026/03/15 03:22:30
6	电信	162.159.38.26	0.00%	52.29ms	60.43mb/s	483.44mb	2026/03/15 03:22:30
7	电信	172.64.229.24	0.00%	56.86ms	56.92mb/s	455.36mb	2026/03/15 03:22:30
8	电信	162.159.39.214	0.00%	52.01ms	56.72mb/s	453.76mb	2026/03/15 03:22:30
9	电信	108.162.192.136	0.00%	91.16ms	38.80mb/s	310.4mb	2026/03/15 03:22:30
10	电信	162.159.24.11	0.00%	91.06ms	38.08mb/s	304.64mb	2026/03/15 03:22:30
11	联通	172.67.64.102	0.00%	120.82ms	5.11mb/s	40.88mb	2026/03/15 03:21:59
12	联通	172.67.77.230	0.00%	121.14ms	3.38mb/s	27.04mb	2026/03/15 03:21:59
13	联通	104.26.2.207	0.00%	123.11ms	3.14mb/s	25.12mb	2026/03/15 03:21:59
14	联通	172.67.73.128	0.00%	123.78ms	0.45mb/s	3.6mb	2026/03/15 03:21:59
15	联通	104.20.22.163	0.00%	121.42ms	0.37mb/s	2.96mb	2026/03/15 03:21:59
16	联通	172.67.65.142	0.00%	122.93ms	0.32mb/s	2.56mb	2026/03/15 03:21:59
17	联通	172.67.78.154	0.00%	123.02ms	0.32mb/s	2.56mb	2026/03/15 03:21:59
18	联通	172.67.69.187	0.00%	122.77ms	0.29mb/s	2.32mb	2026/03/15 03:21:59
19	联通	104.20.19.7	0.00%	121.15ms	0.26mb/s	2.08mb	2026/03/15 03:21:59
20	联通	104.20.25.185	0.00%	121.95ms	0.11mb/s	0.88mb	2026/03/15 03:21:59
21	移动	104.19.37.5	0.00%	86.01ms	17.76mb/s	142.08mb	2026/03/15 03:18:13
22	移动	104.19.34.140	0.00%	116.55ms	15.45mb/s	123.6mb	2026/03/15 03:18:13
23	移动	104.19.41.189	0.00%	106.65ms	6.66mb/s	53.28mb	2026/03/15 03:18:13
24	移动	104.17.213.133	0.00%	113.73ms	6.49mb/s	51.92mb	2026/03/15 03:18:13
25	移动	104.19.44.2	0.00%	105.67ms	5.97mb/s	47.76mb	2026/03/15 03:18:13
26	移动	104.19.63.175	0.00%	107.26ms	5.32mb/s	42.56mb	2026/03/15 03:18:13
27	移动	104.19.62.48	0.00%	77.67ms	3.95mb/s	31.6mb	2026/03/15 03:18:13
28	移动	104.19.153.144	0.00%	70.46ms	2.17mb/s	17.36mb	2026/03/15 03:18:13
29	移动	104.17.164.119	0.00%	115.96ms	1.25mb/s	10mb	2026/03/15 03:18:13
30	移动	104.17.171.249	0.00%	101.87ms	1.15mb/s	9.2mb	2026/03/15 03:18:13
31	多线	162.159.45.242	0.00%	68.47ms	21.45mb/s	171.6mb	2026/03/15 03:22:56
32	多线	162.159.46.158	0.00%	68.54ms	19.64mb/s	157.12mb	2026/03/15 03:22:56
33	多线	172.64.229.151	0.00%	43.64ms	14.80mb/s	118.4mb	2026/03/15 03:22:56
34	多线	162.159.44.54	0.00%	54.70ms	14.60mb/s	116.8mb	2026/03/15 03:22:56
35	多线	162.159.39.183	0.00%	62.42ms	14.52mb/s	116.16mb	2026/03/15 03:22:56
36	多线	162.159.48.203	0.00%	66.44ms	14.38mb/s	115.04mb	2026/03/15 03:22:56
37	多线	172.64.151.27	0.00%	69.12ms	14.15mb/s	113.2mb	2026/03/15 03:22:56
38	多线	104.18.39.139	0.00%	69.00ms	10.60mb/s	84.8mb	2026/03/15 03:22:56
39	多线	162.159.38.187	0.00%	60.69ms	0.13mb/s	1.04mb	2026/03/15 03:22:56
40	多线	172.64.52.10	0.00%	62.50ms	0.13mb/s	1.04mb	2026/03/15 03:22:56
41	IPV6	2a06:98c1:3106:64:1351:46a8:2057:2004	0.00%	91.59ms	33.86mb/s	270.88mb	2026/03/15 03:04:28
42	IPV6	2a06:98c1:3103:9dae:6d95:5bc9:285d:92d3	0.00%	91.56ms	33.84mb/s	270.72mb	2026/03/15 03:04:28
43	IPV6	2803:f800:50:ca4d:7e7f:7af2:fdf4:b6b7	0.00%	91.33ms	30.66mb/s	245.28mb	2026/03/15 03:04:28
44	IPV6	2a06:98c1:3103::eb:ceab:1ebc	0.00%	91.47ms	30.50mb/s	244mb	2026/03/15 03:04:28
45	IPV6	2a06:98c1:310c:77:9afa:532e:47b1:132b	0.00%	91.56ms	30.30mb/s	242.4mb	2026/03/15 03:04:28
46	IPV6	2803:f800:51:5e09:9712:6a61:d46a:6a00	0.00%	91.57ms	30.25mb/s	242mb	2026/03/15 03:04:28
47	IPV6	2a06:98c1:3103:9d09:1f2f:dee5:a32a:803a	0.00%	91.58ms	28.00mb/s	224mb	2026/03/15 03:04:28
48	IPV6	2a06:98c1:310a:0:ee:b8d0:c75f:82f7	0.00%	91.56ms	26.13mb/s	209.04mb	2026/03/15 03:04:28
49	IPV6	2a06:98c1:3107:9f0f:fa1e:e716:5468:b6ef	0.00%	91.51ms	3.65mb/s	29.2mb	2026/03/15 03:04:28
50	IPV6	2803:f800:51:10:f6b5:2e52:cfee:9c24	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/15 03:04:28
