序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.171	0.00%	52.46ms	62.24mb/s	497.92mb	2026/02/10 14:42:42
2	电信	162.159.45.180	0.00%	52.36ms	62.20mb/s	497.6mb	2026/02/10 14:42:42
3	电信	172.64.53.66	0.00%	51.28ms	61.78mb/s	494.24mb	2026/02/10 14:42:42
4	电信	162.159.39.119	0.00%	52.75ms	59.88mb/s	479.04mb	2026/02/10 14:42:42
5	电信	162.159.32.58	0.00%	91.21ms	38.02mb/s	304.16mb	2026/02/10 14:42:42
6	电信	172.64.32.15	0.00%	91.20ms	37.89mb/s	303.12mb	2026/02/10 14:42:42
7	电信	172.64.159.250	0.00%	91.28ms	37.42mb/s	299.36mb	2026/02/10 14:42:42
8	电信	172.64.52.21	0.00%	51.68ms	14.11mb/s	112.88mb	2026/02/10 14:42:42
9	电信	162.159.38.179	0.00%	51.72ms	12.98mb/s	103.84mb	2026/02/10 14:42:42
10	电信	162.159.44.141	0.00%	52.38ms	4.37mb/s	34.96mb	2026/02/10 14:42:42
11	联通	104.26.4.82	0.00%	121.34ms	0.37mb/s	2.96mb	2026/02/10 14:42:13
12	联通	104.20.26.111	0.00%	123.02ms	0.26mb/s	2.08mb	2026/02/10 14:42:13
13	联通	172.67.71.172	0.00%	124.51ms	0.22mb/s	1.76mb	2026/02/10 14:42:13
14	联通	104.26.9.82	0.00%	126.57ms	0.21mb/s	1.68mb	2026/02/10 14:42:13
15	联通	172.67.68.106	0.00%	118.51ms	0.19mb/s	1.52mb	2026/02/10 14:42:13
16	联通	172.67.74.215	0.00%	123.81ms	0.18mb/s	1.44mb	2026/02/10 14:42:13
17	联通	104.20.16.161	0.00%	120.45ms	0.17mb/s	1.36mb	2026/02/10 14:42:13
18	联通	172.67.77.143	0.00%	123.83ms	0.14mb/s	1.12mb	2026/02/10 14:42:13
19	联通	104.20.29.122	0.00%	123.89ms	0.11mb/s	0.88mb	2026/02/10 14:42:13
20	联通	104.26.6.39	0.00%	123.54ms	0.11mb/s	0.88mb	2026/02/10 14:42:13
21	移动	104.17.103.109	0.00%	130.32ms	5.75mb/s	46mb	2026/02/10 14:32:58
22	移动	104.17.156.22	0.00%	129.62ms	2.61mb/s	20.88mb	2026/02/10 14:32:58
23	移动	104.19.35.234	0.00%	129.17ms	2.56mb/s	20.48mb	2026/02/10 14:32:58
24	移动	104.19.51.173	0.00%	108.88ms	1.61mb/s	12.88mb	2026/02/10 14:32:58
25	移动	104.18.90.34	0.00%	115.50ms	1.58mb/s	12.64mb	2026/02/10 14:32:58
26	移动	104.18.46.42	0.00%	125.11ms	1.19mb/s	9.52mb	2026/02/10 14:32:58
27	移动	104.19.36.238	0.00%	116.95ms	0.85mb/s	6.8mb	2026/02/10 14:32:58
28	移动	104.19.144.4	0.00%	92.23ms	0.44mb/s	3.52mb	2026/02/10 14:32:58
29	移动	104.16.243.120	0.00%	129.45ms	0.35mb/s	2.8mb	2026/02/10 14:32:58
30	移动	104.19.152.93	0.00%	130.39ms	0.16mb/s	1.28mb	2026/02/10 14:32:58
31	多线	162.159.35.221	0.00%	68.54ms	16.15mb/s	129.2mb	2026/02/10 14:42:54
32	多线	162.159.9.2	0.00%	68.44ms	15.44mb/s	123.52mb	2026/02/10 14:42:54
33	多线	162.159.14.14	0.00%	67.61ms	14.29mb/s	114.32mb	2026/02/10 14:42:54
34	多线	162.159.38.0	0.00%	56.02ms	14.27mb/s	114.16mb	2026/02/10 14:42:54
35	多线	162.159.42.146	0.00%	67.59ms	14.03mb/s	112.24mb	2026/02/10 14:42:54
36	多线	172.64.53.70	0.00%	62.87ms	3.91mb/s	31.28mb	2026/02/10 14:42:54
37	多线	172.64.159.131	0.00%	68.12ms	3.60mb/s	28.8mb	2026/02/10 14:42:54
38	多线	162.159.7.171	0.00%	68.69ms	0.15mb/s	1.2mb	2026/02/10 14:42:54
39	多线	172.64.149.250	0.00%	68.54ms	0.14mb/s	1.12mb	2026/02/10 14:42:54
40	多线	162.159.45.177	0.00%	67.46ms	0.12mb/s	0.96mb	2026/02/10 14:42:54
41	IPV6	2a06:98c1:51:0:57:1e61:b358:3561	0.00%	91.71ms	38.21mb/s	305.68mb	2026/02/10 14:34:54
42	IPV6	2400:cb00:f00e:10b8:fecd:2446:d2f7:d25e	0.00%	91.68ms	36.37mb/s	290.96mb	2026/02/10 14:34:54
43	IPV6	2803:f800:50:e9:ff5f:5b4:45b:9a2c	0.00%	91.66ms	36.08mb/s	288.64mb	2026/02/10 14:34:54
44	IPV6	2400:cb00:f00e:10b8:fecd:24f1:fe49:d7fb	0.00%	91.64ms	35.61mb/s	284.88mb	2026/02/10 14:34:54
45	IPV6	2400:cb00:f00e:1015:f7fd:ede6:de49:f670	0.00%	91.66ms	32.92mb/s	263.36mb	2026/02/10 14:34:54
46	IPV6	2a06:98c1:3108:bf:de36:f3b9:d5da:4de4	0.00%	91.66ms	32.19mb/s	257.52mb	2026/02/10 14:34:54
47	IPV6	2a06:98c1:51:ea:9871:3b29:3f3e:6c63	0.00%	91.67ms	27.32mb/s	218.56mb	2026/02/10 14:34:54
48	IPV6	2a06:98c1:3105:0:c176:dc53:4cda:3db4	0.00%	91.68ms	4.27mb/s	34.16mb	2026/02/10 14:34:54
49	IPV6	2a06:98c1:3104:0:de77:49ce:f91:7cd6	0.00%	91.71ms	0.84mb/s	6.72mb	2026/02/10 14:34:54
50	IPV6	2400:cb00:2049:8420:9fba:7d7b:1a1a:d4f3	0.00%	91.68ms	0.13mb/s	1.04mb	2026/02/10 14:34:54
