序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.67	0.00%	52.21ms	62.51mb/s	500.08mb	2025/12/08 17:42:31
2	电信	172.64.53.110	0.00%	52.34ms	62.18mb/s	497.44mb	2025/12/08 17:42:31
3	电信	162.159.44.82	0.00%	53.30ms	61.99mb/s	495.92mb	2025/12/08 17:42:31
4	电信	172.64.52.14	0.00%	51.07ms	61.49mb/s	491.92mb	2025/12/08 17:42:31
5	电信	108.162.198.219	0.00%	52.60ms	61.14mb/s	489.12mb	2025/12/08 17:42:31
6	电信	162.159.45.133	0.00%	52.74ms	60.67mb/s	485.36mb	2025/12/08 17:42:31
7	电信	162.159.38.214	0.00%	53.34ms	59.47mb/s	475.76mb	2025/12/08 17:42:31
8	电信	172.64.229.86	0.00%	56.95ms	56.90mb/s	455.2mb	2025/12/08 17:42:31
9	电信	172.64.159.96	0.00%	91.00ms	38.23mb/s	305.84mb	2025/12/08 17:42:31
10	电信	162.159.42.157	0.00%	91.09ms	38.11mb/s	304.88mb	2025/12/08 17:42:31
11	联通	172.67.67.75	0.00%	120.88ms	3.11mb/s	24.88mb	2025/12/08 17:42:02
12	联通	104.20.22.157	0.00%	123.50ms	1.06mb/s	8.48mb	2025/12/08 17:42:02
13	联通	172.67.65.245	0.00%	122.57ms	0.84mb/s	6.72mb	2025/12/08 17:42:02
14	联通	172.67.69.174	0.00%	122.35ms	0.84mb/s	6.72mb	2025/12/08 17:42:02
15	联通	104.26.2.198	0.00%	123.02ms	0.50mb/s	4mb	2025/12/08 17:42:02
16	联通	172.67.74.164	0.00%	124.08ms	0.36mb/s	2.88mb	2025/12/08 17:42:02
17	联通	104.26.11.150	0.00%	123.25ms	0.30mb/s	2.4mb	2025/12/08 17:42:02
18	联通	104.26.10.174	0.00%	123.28ms	0.30mb/s	2.4mb	2025/12/08 17:42:02
19	联通	104.20.31.83	0.00%	120.15ms	0.20mb/s	1.6mb	2025/12/08 17:42:02
20	联通	172.67.73.167	0.00%	124.19ms	0.14mb/s	1.12mb	2025/12/08 17:42:02
