序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.241	0.00%	44.34ms	70.37mb/s	562.96mb	2026/01/18 10:22:29
2	电信	172.64.148.146	0.00%	44.40ms	69.81mb/s	558.48mb	2026/01/18 10:22:29
3	电信	172.64.48.23	0.00%	43.83ms	69.75mb/s	558mb	2026/01/18 10:22:29
4	电信	198.41.223.249	0.00%	44.15ms	69.69mb/s	557.52mb	2026/01/18 10:22:29
5	电信	172.64.49.67	0.00%	44.25ms	69.53mb/s	556.24mb	2026/01/18 10:22:29
6	电信	108.162.194.13	0.00%	44.17ms	68.82mb/s	550.56mb	2026/01/18 10:22:29
7	电信	162.159.21.243	0.00%	44.32ms	68.62mb/s	548.96mb	2026/01/18 10:22:29
8	电信	162.159.36.204	0.00%	44.35ms	68.59mb/s	548.72mb	2026/01/18 10:22:29
9	电信	172.64.42.217	0.00%	44.30ms	68.40mb/s	547.2mb	2026/01/18 10:22:29
10	电信	162.159.58.51	0.00%	44.40ms	68.24mb/s	545.92mb	2026/01/18 10:22:29
11	联通	104.20.18.39	0.00%	78.66ms	13.33mb/s	106.64mb	2026/01/18 10:22:09
12	联通	104.26.9.170	0.00%	80.39ms	9.98mb/s	79.84mb	2026/01/18 10:22:09
13	联通	104.20.29.152	0.00%	82.15ms	9.11mb/s	72.88mb	2026/01/18 10:22:09
14	联通	172.67.65.172	0.00%	78.90ms	8.89mb/s	71.12mb	2026/01/18 10:22:09
15	联通	104.20.19.141	0.00%	76.94ms	8.52mb/s	68.16mb	2026/01/18 10:22:09
16	联通	172.67.76.45	0.00%	78.19ms	6.51mb/s	52.08mb	2026/01/18 10:22:09
17	联通	172.67.77.194	0.00%	82.83ms	4.07mb/s	32.56mb	2026/01/18 10:22:09
18	联通	172.67.72.66	0.00%	80.71ms	3.83mb/s	30.64mb	2026/01/18 10:22:09
19	联通	104.26.11.173	0.00%	83.13ms	3.15mb/s	25.2mb	2026/01/18 10:22:09
20	联通	104.20.25.17	0.00%	80.67ms	1.68mb/s	13.44mb	2026/01/18 10:22:09
21	移动	104.17.162.136	0.00%	62.76ms	20.58mb/s	164.64mb	2026/01/18 10:18:00
22	移动	104.17.173.155	0.00%	80.11ms	16.81mb/s	134.48mb	2026/01/18 10:18:00
23	移动	104.19.150.128	0.00%	78.98ms	13.61mb/s	108.88mb	2026/01/18 10:18:00
24	移动	104.19.145.175	0.00%	83.53ms	13.05mb/s	104.4mb	2026/01/18 10:18:00
25	移动	104.19.32.71	0.00%	79.30ms	13.04mb/s	104.32mb	2026/01/18 10:18:00
26	移动	104.16.144.121	0.00%	53.36ms	12.96mb/s	103.68mb	2026/01/18 10:18:00
27	移动	104.19.57.248	0.00%	79.77ms	12.63mb/s	101.04mb	2026/01/18 10:18:00
28	移动	104.19.42.143	0.00%	54.68ms	11.53mb/s	92.24mb	2026/01/18 10:18:00
29	移动	104.19.46.166	0.00%	78.21ms	10.85mb/s	86.8mb	2026/01/18 10:18:00
30	移动	104.16.148.96	0.00%	71.03ms	9.18mb/s	73.44mb	2026/01/18 10:18:00
31	多线	172.64.150.6	0.00%	77.81ms	14.94mb/s	119.52mb	2026/01/18 10:23:00
32	多线	162.159.5.227	0.00%	77.88ms	14.90mb/s	119.2mb	2026/01/18 10:23:00
33	多线	172.64.157.51	0.00%	77.08ms	14.31mb/s	114.48mb	2026/01/18 10:23:00
34	多线	198.41.223.75	0.00%	77.78ms	14.14mb/s	113.12mb	2026/01/18 10:23:00
35	多线	172.64.153.155	0.00%	77.28ms	13.89mb/s	111.12mb	2026/01/18 10:23:00
36	多线	162.159.36.231	0.00%	77.24ms	5.30mb/s	42.4mb	2026/01/18 10:23:00
37	多线	172.64.148.139	0.00%	77.57ms	4.92mb/s	39.36mb	2026/01/18 10:23:00
38	多线	162.159.33.52	0.00%	77.79ms	0.15mb/s	1.2mb	2026/01/18 10:23:00
39	多线	162.159.4.74	0.00%	77.90ms	0.15mb/s	1.2mb	2026/01/18 10:23:00
40	多线	162.159.49.7	0.00%	77.42ms	0.13mb/s	1.04mb	2026/01/18 10:23:00
41	IPV6	2a06:98c1:3103:e012:944d:f72a:4fa0:5141	0.00%	44.50ms	30.84mb/s	246.72mb	2026/01/18 10:04:49
42	IPV6	2a06:98c1:3103:22:8b4d:2644:f3d2:d63c	0.00%	44.41ms	30.78mb/s	246.24mb	2026/01/18 10:04:49
43	IPV6	2a06:98c1:3100:eaea:19c4:b308:119a:c4c7	0.00%	44.48ms	30.71mb/s	245.68mb	2026/01/18 10:04:49
44	IPV6	2a06:98c1:51:da96:eea2:4f46:738b:31d8	0.00%	44.48ms	30.30mb/s	242.4mb	2026/01/18 10:04:49
45	IPV6	2400:cb00:f00e:b810:1e71:f9bf:c7b5:4964	0.00%	44.45ms	30.15mb/s	241.2mb	2026/01/18 10:04:49
46	IPV6	2a06:98c1:3100:baf4:b961:5637:61a5:9d66	0.00%	44.35ms	30.00mb/s	240mb	2026/01/18 10:04:49
47	IPV6	2a06:98c1:3100:ba0e:60b6:1a87:9b01:8a13	0.00%	44.36ms	29.26mb/s	234.08mb	2026/01/18 10:04:49
48	IPV6	2a06:98c1:3101:e269:61cf:7a6a:cff9:c834	0.00%	44.50ms	13.40mb/s	107.2mb	2026/01/18 10:04:49
